_id,url,word_count,section,date,type,headline,abstract
nyt://article/6b4c8a65-f1c9-5c85-8d26-1840bbe3ad56,https://dealbook.nytimes.com/2008/08/06/bp-puts-90-million-in-ethanol-venture/,151,Business Day,2008-08-06T10:45:07+0000,Business,BP Puts $90 Million in Ethanol Venture,"BP, the British oil giant, is ponying up $90 million to invest in Verenium, a U.S. producer of cellulosic ethanol, in a move that highlights the growing interest in next-generation ethanol, which is generated from nonfood feedstocks such as plant waste."
nyt://article/7bba27e7-066d-530b-bcd3-77b7af9bfee6,https://dealbook.nytimes.com/2008/07/23/of-restatements-and-c-suite-casualties/,52,Business Day,2008-07-23T11:05:19+0000,Business,Of Restatements and C-Suite Casualties,"Chief executives and chief financial officers are increasingly likely to leave their posts — willingly or not — especially after an accounting restatement, according to a recent study by Audit Analytics. "
nyt://article/99a58d95-550f-5c47-a7e1-87cebeee1880,https://dealbook.nytimes.com/2008/09/03/abu-dhabi-puts-more-cash-on-the-line-in-hollywood/,798,Business Day,2008-09-03T11:21:32+0000,Business,Abu Dhabi Bets Big on Hollywood,"Last September, Abu Dhabi Media Company, an arm of the government in the city-state capital of the United Arab Emirates, reached a $1 billion deal to make movies and video games with Warner Brothers, the big Hollywood studio owned by Time Warner."
nyt://article/f1100fa7-1924-5c69-87ad-b8b646ff179f,https://dealbook.nytimes.com/2008/07/03/the-buyout-booms-last-big-deal/,440,Business Day,2008-07-03T17:43:40+0000,Business,The Buyout Boom’s Last Big Deal,It’s time to celebrate the first anniversary of the last gasp of the buyout boom.
nyt://article/ec9f2dd7-1c27-5e41-b6fd-3419af3b44e2,https://dealbook.nytimes.com/2008/07/11/inbev-said-to-begin-wide-syndication-of-anheuser-deal-debt/,93,Business Day,2008-07-11T13:13:35+0000,Business,InBev Said to Begin Wide Syndication of Anheuser Deal Debt,"As InBev starts up friendly talks with Anheuser-Busch, the Belgian brewer has kicked off syndicating the $45 billion in debt it needs to acquire the Budweiser maker."
nyt://article/3af48c13-6733-58af-847d-624452617a74,https://shiftingcareers.blogs.nytimes.com/2008/07/13/presenting-young-in-interviews-and-on-the-job/,566,Business Day,2008-07-14T01:45:24+0000,,"Presenting Young, in Interviews and on the Job","For those over 40 who feel their age is against them, some tips for appearing younger on interviews and on the job."
nyt://article/8c7e9c4d-1c5a-504a-8c47-d508dba2b4fa,https://economix.blogs.nytimes.com/2008/09/16/socialism-21st-century-style/,324,Business Day,2008-09-17T03:10:27+0000,Business,"Socialism, 21st Century Style","The government tonight nationalized the American International Group, the financial giant that could not find anyone else willing to lend it the billions of dollars it needed to stay afloat."
nyt://article/1293167c-e772-589a-b7e0-34081320592e,https://dealbook.nytimes.com/2008/09/04/bonus-plan-draws-fire/,425,Business Day,2008-09-04T16:11:51+0000,Business,Bonus Plan at Boscov’s Draws Fire,A court battle is brewing over the touchy subject of bonuses for executives at bankrupt companies.
nyt://article/ec9df9fc-2623-5666-9784-5feabce3396c,https://dealbook.nytimes.com/2008/08/21/eos-pulls-in-25-million-tranche-in-financing-round/,40,Business Day,2008-08-21T12:32:11+0000,Business,EOS Pulls in $2.5 Million Tranche in Financing Round,"Environmental Operating Solutions, a water purification company based in Massachusetts, has closed a $5 million round of financing by closing a second $2.5 million tranche, according to VentureBeat."
nyt://article/6fdfb4de-0345-5ac2-b1f5-e0552d0a0883,https://shiftingcareers.blogs.nytimes.com/2008/09/16/out-of-work-on-wall-street/,766,Business Day,2008-09-17T03:35:20+0000,,Out of Work on Wall Street,Some advice for those on Wall Street who might find themselves on the street.
nyt://article/921dce6e-bedb-5d12-bfaf-852495ce80bc,https://mediadecoder.blogs.nytimes.com/2008/09/12/cablevision-readies-its-tivo-in-the-clouds/,238,Business Day,2008-09-12T18:38:24+0000,Media,Cablevision Readies Its ‘Tivo In The Clouds’,"One month after receiving an appeals court blessing for its so-called network DVR, Cablevision says the product will be available early in 2009. While most digital video recorders rely on an internal hard drive to record and preserve television episodes, the ones in Cablevision’s system record programs on the company’s centralized servers. The consumer still decides what to record, when to watch it and whether to skip the ads."
nyt://article/9d6aed35-9c55-5938-b3d2-0cbddb22450d,https://bits.blogs.nytimes.com/2008/07/24/for-microsoft-theres-no-place-like-enterprise/,291,Technology,2008-07-24T16:57:15+0000,Business,"For Microsoft, There’s No Place Like Enterprise","Steve Ballmer is charging after Apple and Google, which mainly sell to individuals. He may be ignoring the best path to continued sucess for Microsoft, enterprise customers."
nyt://article/9fdb273b-9eb0-5496-b139-0f86ec2daf4d,https://dealbook.nytimes.com/2008/09/22/wall-street-fastens-its-seatbelt-preparing-for-this-weeks-ride/,767,Business Day,2008-09-22T12:02:07+0000,Business,"Wall Street Fastens Its Seatbelt, Preparing for This Week’s Ride",Frazzled traders and money managers spent an angst-filled weekend struggling to fathom the sweeping bailout the Bush administration proposed for financial institutions in the United States and what it will mean for the world’s markets. 
nyt://article/28a95fc4-97a4-5c24-bddc-6e6b0e7f19f3,https://dealbook.nytimes.com/2008/09/15/how-tv-business-networks-covered-the-bank-failures/,90,Business Day,2008-09-15T21:30:59+0000,,How TV Business Networks Covered the Bank Failures,From TV Decoder: The normally frenetic pace of TV business news took on a funereal tone Sunday night as CNBC and the Fox Business Network presented special reports about the tumultuous events on Wall Street.
nyt://article/3dbe7ec1-aa2a-598c-8f77-869b82c17271,https://bits.blogs.nytimes.com/2008/09/09/apple-offers-networks-more-price-options-for-tv-shows/,510,Technology,2008-09-09T23:24:26+0000,Business,Apple Offers Networks More Price Options for TV Shows,NBC Universal will bring its television shows back to Apple’s iTunes service after the computer maker loosened its pricing structure.
nyt://article/51d175b7-65f3-514c-96f9-12cf052f9cc6,https://mediadecoder.blogs.nytimes.com/2008/09/03/liberty-media-to-split-off-liberty-entertainment/,38,Business Day,2008-09-03T21:38:32+0000,Media,Liberty Media to Split Off Liberty Entertainment,Liberty Media Corp will spin off its stake in DirecTV Group and other assets into a publicly traded company.
nyt://article/bd3fa556-50a8-5536-80e2-ae140dfe9dda,https://dealbook.nytimes.com/2008/07/09/the-unofficial-sun-valley-schedule/,547,Business Day,2008-07-09T11:48:54+0000,,Sun Valley Diary: A Peek at the Agenda,"For devotees of Allen & Company‘s annual confab who like to keep up with the official doings here in Sun Valley, we’ve procured an official schedule — against the wishes of the event’s organizers — for your information andperhaps even your amusement."
nyt://article/eff591ba-f770-5a1c-a63d-b1fff17a78f6,https://dealbook.nytimes.com/2008/08/01/transalta-mulls-buyout-bid/,107,Business Day,2008-08-01T11:02:37+0000,Business,TransAlta Mulls Buyout Bid,"TransAlta, which posted tepid earnings results Thursday, said its special committee is still considering an unsolicited 7.7 billion Canadian dollar ($7.5 billion) buyout proposal from its largest shareholder."
nyt://article/62a85927-fa41-5d1e-9911-c9d15b160d59,https://dealbook.nytimes.com/2008/09/30/aigs-bailout-terms-revealed/,643,Business Day,2008-09-30T14:31:21+0000,Business,A.I.G.’s Bailout Terms Revealed,"On Friday at 4:42 p.m., the insurance giant American International Group finally filed documents with the Securities and Exchange Commission setting forth the terms of its government loan and disclosing the interest that the government will have in it."
nyt://article/06effe42-7650-520d-b205-bdbfd52154ec,https://dealbook.nytimes.com/2008/07/02/bunge-to-buy-a-tate-lyle-sugar-unit/,191,Business Day,2008-07-02T13:18:53+0000,Business,Bunge to Buy a Tate & Lyle Sugar Unit,"Only a week after it agreed to buy Corn Products for $4.4 billion, Bunge is striking up another sweet deal."
nyt://article/613e1648-e024-5482-897c-2e85d7c44e63,https://bits.blogs.nytimes.com/2008/09/10/mini-laptops-fuel-pc-sales-growth/,346,Technology,2008-09-10T20:36:31+0000,Business,Mini-Laptops Fuel PC Sales Growth,"Notebook PCs in general are experiencing torrid growth, according to the latest quarterly PC sales statistics from the IDC research firm."
nyt://article/cf99fbe2-717b-5522-976c-13524c84846d,https://dealbook.nytimes.com/2008/08/05/wachovia-hit-with-bond-fund-suit/,516,Business Day,2008-08-05T10:06:17+0000,Business,Wachovia Hit With Bond Fund Suit,Things have gotten off to a bad start for Wachovia this week.
nyt://article/d352dad3-5872-53c7-b897-f89dd70f3eb8,https://dealbook.nytimes.com/2008/09/11/lehmans-stock-slide-continues/,424,Business Day,2008-09-11T14:29:11+0000,,Lehman’s Stock Slide Continues,"Richard S. Fuld Jr. may have hoped that Wednesday’s conference call would stem the sell-off in Lehman Brothers‘ stock, but Wall Street is still running scared."
nyt://article/3a9f36d6-bf2b-543b-ac5b-0073c092d06e,https://mediadecoder.blogs.nytimes.com/2008/08/04/c-span-a-congressman-and-his-cellphone/,97,Business Day,2008-08-04T04:10:02+0000,Media,"C-Span, a Congressman and His Cellphone","When Congress adjourns, so do C-Span’s live broadcasts because the sole cameras that record the sessions of the Senate and the House of Representatives are controlled by the members of Congress."
nyt://article/532bae65-c508-582a-a7f6-af155730f049,https://dealbook.nytimes.com/2008/09/29/alitalia-gets-its-rescue-deal/,551,Business Day,2008-09-29T10:45:51+0000,Business,Alitalia Gets Its Rescue Deal,"Alitalia‘s prospective owners, with key unions finally backing their rescue plan, say they are shifting their focus to forming a tie-up with either Air France-KLM or Lufthansa and launching the new airline by November 1."
nyt://article/c4cb1f36-8fa5-5d21-8cf7-d10bd94da860,https://dealbook.nytimes.com/2008/09/29/morgan-stanley-sets-terms-of-9-billion-infusion/,430,Business Day,2008-09-29T13:54:27+0000,Business,Morgan Stanley to Sell 21 Percent Stake,"A week after announcing it would sell as much as 20 percent of itself to Mitsubishi UFJ Financial Group, Morgan Stanley revealed the terms of the investment Monday morning. "
nyt://article/6453b7ee-1548-583f-b391-21deff9d6979,https://economix.blogs.nytimes.com/2008/08/19/call-him-deputy-attorney-general-pitt/,833,Business Day,2008-08-19T22:42:30+0000,Business,Call Him Deputy Attorney General Pitt,"As chairman of the Securities and Exchange Commission, Harvey Pitt used to fume as state attorneys general started investigations of areas that he thought were the proper province of his agency."
nyt://article/f7118db2-3db9-540c-9535-20f711f56630,https://dealbook.nytimes.com/2008/07/09/buyers-found-for-troubled-british-lenders-rights-offering/,235,Business Day,2008-07-09T10:51:42+0000,Business,Buyers Found for Troubled British Lender’s Rights Offering,Bradford & Bingley shareholders and the biggest British banks are planning to buy most of the 400 million pounds ($789 million) of stock that Bradford & Bingley will sell to prevent a second failure in the country’s financial industry.
nyt://article/7df9b38b-41b5-52c6-b4b2-82faa01c1823,https://economix.blogs.nytimes.com/2008/09/11/short-sale-conspiracies/,465,Business Day,2008-09-11T20:03:49+0000,Business,Short-Sale Conspiracies,"Deutsche Bank has been hit with a $575,000 fine, and a censure, over its failure to abide by short-sale rules a couple of years ago."
nyt://article/5eaf39c6-5953-5d41-9977-c5336603b746,https://bits.blogs.nytimes.com/2008/06/30/intel-bets-on-the-past/,512,Technology,2008-07-01T00:58:13+0000,Business,Intel Bets on the Past,"One of Intel’s chief advantages is that Microsoft’s MS-DOS operating system will be booting on the teraflop Intel microprocessor in every personal computer of the future. Intel beleives that because it has always believed in backward compatibility. In the world of handhelds and smartphones, that may not be enough of a margin."
nyt://article/66ad93a2-8694-5d31-94c6-0501ebef28e6,https://dealbook.nytimes.com/2008/07/29/citadel-takes-stake-in-radioshack/,87,Business Day,2008-07-29T10:40:01+0000,Business,Citadel Takes Stake in RadioShack,"Citadel Investment Group, the Chicago-based firm run by Kenneth Griffin, has tuned into RadioShack, buying 6.9 million shares, or 5.3 percent of the electronics retail chain’s stock, according to a filing Monday."
nyt://article/2697acce-e5e6-57d9-9c99-a277ca8c3e52,https://dealbook.nytimes.com/2008/09/08/harbinger-executive-said-to-leave-firm/,121,Business Day,2008-09-08T11:04:41+0000,Business,Harbinger Executive Said to Leave Firm,"Howard Kagan, one of three managing directors at Harbinger Capital and a director of investments, is no longer at the $21 billion hedge fund — and may have been pushed out, according to The New York Post."
nyt://article/b889ee7c-f326-5bfc-b2d0-72157ac5dde6,https://dealbook.nytimes.com/2008/08/19/tough-road-ahead-for-chinas-state-banks/,600,Business Day,2008-08-19T10:43:27+0000,Business,Tough Road Ahead for China’s State Banks,"China’s huge state banks are poised to report strong profit growth for the first half in 2008, thanks to wider margins and strong fee income, but funding costs are expected to rise in the second half, eroding growth, analysts say."
nyt://article/d5e14f28-5377-5f22-999e-9207c03934d9,https://dealbook.nytimes.com/2008/07/23/kleiner-perkins-leads-round-for-zynga/,246,Business Day,2008-07-23T12:17:44+0000,Business,Kleiner Perkins Leads Round for Zynga,"Kleiner Perkins Caufield & Byers has led a considerable $29 million round for Zynga Game Network, which makes casual games for social-networking Web sites like Facebook."
nyt://article/a6358acd-856e-5bc4-aaf9-2013c710ec20,https://dealbook.nytimes.com/2008/08/15/should-waste-management-bag-its-bid-for-republic/,313,Business Day,2008-08-15T10:33:36+0000,Business,Should Waste Management Bag Its Bid for Republic?,"Waste Management should put the lid on on its $6.73 billion bid for rival Republic Services, Breakingviews argues, saying that making the deal cost-effective would require steep cuts."
nyt://article/1d0731e4-7044-5c1f-8f26-beccfbd19849,https://dealbook.nytimes.com/2008/07/11/nab-could-acquire-abns-australia-new-zealand-businesses/,82,Business Day,2008-07-11T11:06:19+0000,Business,"NAB Could Acquire ABN’s Australia, New Zealand Businesses","National Australia Bank is in talks with ABN Amro to acquire its Australian and New Zealand wholesale and investment banking businesses in what would be a 1 billion Australian dollar ($962 million) deal, The Financial Times reported."
nyt://article/d9182df9-daf0-53c6-90e8-4dff1ae80a80,https://pogue.blogs.nytimes.com/2008/07/29/name-that-camera/,42,Technology,2008-07-29T13:30:59+0000,,Name That Camera!,Here are the specs. Guess the product.
nyt://article/b1484bcb-8df0-5eb9-98e7-d67d2b2d0172,https://dealbook.nytimes.com/2008/07/11/new-comfort-for-us-acquirers-abroad/,71,Business Day,2008-07-11T11:33:48+0000,Business,New Comfort for U.S. Acquirers Abroad?,"Last month’s Justice Department opinion related to Halliburton may allow United States-based buyers of foreign firms to avoid risk under the Foreign Corrupt Practices Act — but there’s a catch, Compliance Week reports."
nyt://article/91013779-a0c4-55c9-bea5-71606ad6294e,https://executivesuite.blogs.nytimes.com/2008/09/21/cliff-asness-is-mad-as-hell/,1080,Business Day,2008-09-21T20:12:33+0000,,Cliff Asness Is Mad as Hell,"My friend Cliff Asness, the managing partner of AQR, a $30 billion investment firm that specializes in market-neutral funds, is funny, biting, articulate, angry — and almost as opinionated as I am. When the “temporary” short-selling ban went into effect, I asked him if would share his thoughts on the matter here at Executive Suite. He said yes. This is his response (along with the world’s greatest disclosure, which I encourage you to read). I am hoping we hear from him semi-regularly as this crisis continues to unfold."
nyt://article/b5e0aa45-8d79-5bee-a1fc-b21757b37e75,https://bits.blogs.nytimes.com/2008/09/09/the-crowd-stays-in-the-picture/,386,Technology,2008-09-09T23:08:24+0000,Business,The Crowd Stays in the Picture,"A new survey shows that, when it comes to buying a new TV, size doesn’t seem to matter."
nyt://article/48c28d1e-d115-5060-991b-dd3bc34ac752,https://dealbook.nytimes.com/2008/09/12/analyst-defends-merrill-amid-big-sell-off/,303,Business Day,2008-09-12T15:29:20+0000,Business,Analyst Defends Merrill Amid Big Sell-Off,Have the troubles at Lehman Brothers caused investors to lose their heads?
nyt://article/71d9b770-629b-5b27-9e18-265512dd0f8f,https://dealbook.nytimes.com/2008/08/06/wall-street-report-tries-to-dissect-financial-meltdown/,272,Business Day,2008-08-06T15:58:40+0000,Business,Where Did Wall Street Go Wrong?,A group of Wall Street executives released a report on Wednesday that outlined how the industry failed to foresee the financial meltdown of the last year and what companies can do to improve risk management.
nyt://article/3212be6a-6586-52c5-bd30-b4a454d0e937,https://atwar.blogs.nytimes.com/2008/09/23/escaping-bombs-but-not-accidents/,480,World,2008-09-23T07:49:49+0000,Foreign,"Escaping Bombs, But Not Accidents","Anwar Ali on a child who wasn’t caught up in a bomb or explosion, but could not escape a car accident."
nyt://article/8e0ecbd7-c39c-51e5-afeb-dfbd7080eb8d,https://dealbook.nytimes.com/2008/07/07/merrill-names-pacific-rim-wealth-management-chief/,55,Business Day,2008-07-07T11:08:14+0000,Business,Merrill Names Pacific Rim Wealth Management Chief,"Merrill Lynch has appointed Antony Hung as the firm’s head of Pacific Rim wealth management, FinanceAsia reported. "
nyt://article/4b6deb08-8337-5ecc-a189-f8c391e5dc4a,https://economix.blogs.nytimes.com/2008/09/29/rescues-going-on-everywhere/,240,Business Day,2008-09-29T13:22:38+0000,Business,Rescues Going On Everywhere,It’s bailout time.
nyt://article/8fc6d46a-9228-51ee-a3de-2264fd3d5e8f,https://dealbook.nytimes.com/2008/08/07/itex-buys-intagio-assets/,77,Business Day,2008-08-07T11:27:27+0000,Business,Itex Buys Intagio Assets,"Bartering company Itex said it had inked a deal to buy Intagio‘s media trading system, its Intagio Media Services client base and its advertising credit assets for about $750,000."
nyt://article/257ca883-2c22-59a9-8f36-0a2b098dc8a4,https://rendezvous.blogs.nytimes.com/2008/07/03/notes-from-silverstone/,539,World,2008-07-03T14:07:06+0000,,Notes from Silverstone,"This looks like it will be a busy and interesting weekend in England. I’ve been in the paddock a bare 2 hours or so and already there have been three pieces of interesting, if not entirely unexpected news."
nyt://article/044127a3-7cde-57de-a037-4b23805f4e34,https://mediadecoder.blogs.nytimes.com/2008/09/24/aol-says-thanks-but-no-thanks-to-joan-rivers/,275,Business Day,2008-09-24T23:29:29+0000,Media,AOL Says ‘Thanks’ but ‘No Thanks’ to Joan Rivers,"Apparently, Joan Rivers is too hot for even parts of the Internet to handle. AOL, part of Time Warner, had intended to tout the comedian’s fashion coverage of last weekend’s Emmy Awards. The plan was for AOL to link to a video Ms. Rivers made for MyHollywood.com, an upstart entertainment Web site. AOL also planned to feature some of her zingers on its Emmy page."
nyt://article/bcea4ac0-01e3-57e1-ab57-321c598c29fc,https://dealbook.nytimes.com/2008/09/15/italy-seeks-to-broker-alitalia-rescue/,722,Business Day,2008-09-15T11:26:27+0000,Business,Italy Seeks to Broker Alitalia Rescue,"The Italian government seemed to make progress Sunday in brokering a deal that would keep Alitalia flying after concerns over the weekend that the airline might have to ground flights because it could not get jet fuel, according to The New York Times’s Caroline Brothers."
nyt://article/28949175-b5e4-548a-b067-b7e765b58694,https://mediadecoder.blogs.nytimes.com/2008/09/15/this-must-be-the-placement/,408,Business Day,2008-09-15T20:57:08+0000,Media,This Must Be the Place(ment),"The number of product placements on television declined in the first half of the year, according to a report, but the reason does not seem to be because the practice is falling out of favor."
nyt://article/d60e2151-1939-56f4-9e46-8369cadf469b,https://dealbook.nytimes.com/2008/09/25/short-selling-shield-now-covers-drug-stores/,342,Business Day,2008-09-25T15:57:06+0000,Business,No-Short List Keeps Getting Longer,"In the latest move to protect lenders and brokerages from bear raids, the New York Stock Exchange has banned short selling in that well-known financial firm, CVS Caremark."
nyt://article/f42c9a5b-5d43-50ea-b0ca-e13127ee1e5b,https://dealbook.nytimes.com/2008/09/03/ta-associates-and-icg-book-gains-on-creditex-deal/,97,Business Day,2008-09-03T10:39:15+0000,Business,TA Associates and I.C.G. Book Gains on Creditex Deal,"TA Associates and Internet Capital Group have walked away richer after signing a deal to sell Creditex Group, an interdealer credit derivative brokerage, to IntercontinentalExchange."
nyt://article/ee47eac9-575a-54ed-b66f-b7a4cc909062,https://dealbook.nytimes.com/2008/09/16/national-city-gets-ok-for-7-billion-infusion/,199,Business Day,2008-09-16T11:24:35+0000,Business,National City’s Cash Infusion Is Approved,"National City, a Midwestern regional bank battered by mortgage losses, has won stockholder approval to authorize new shares to allow for a $7 billion capital infusion, the bank said on Monday."
nyt://article/be082911-410c-5b55-94d9-4b3fab93a7b4,https://dealbook.nytimes.com/2008/08/14/prudential-taps-former-man-group-president-as-chairman/,82,Business Day,2008-08-14T11:31:47+0000,Business,Prudential Taps Former Man Group President as Chairman,"British insurer Prudential has tapped hedge fund veteran Harvey McGrath as chairman, replacing David Clementi, who will retire at the end of the year."
nyt://article/6a6ad0ce-b8e6-594b-9d55-35e9a67827f0,https://mediadecoder.blogs.nytimes.com/2008/08/17/iconoclasts-lineup-set/,149,Business Day,2008-08-17T20:33:04+0000,Media,‘Iconoclasts’ Lineup Set,What will be the topics when Archbishop Desmond Tutu of the Anglican Church of South Africa and the British entrepreneur Richard Branson are brought together by the Sundance Channel for a television taping? 
nyt://article/4e307372-9c19-5cc2-b023-795d6fe5f75f,https://mediadecoder.blogs.nytimes.com/2008/09/23/er-wants-clooney-cameo-but-actor-says-hes-not-coming-back/,104,Business Day,2008-09-23T17:09:10+0000,Media,"‘ER’ Wants Clooney Cameo, but Actor Says He’s Not Coming Back",George Clooney hasn’t been tempted yet.
nyt://article/ca1aed41-54cb-522f-af34-68758ce0c17d,https://dealbook.nytimes.com/2008/07/07/swiss-lawmakers-say-ubs-credit-suisse-need-more-capital/,138,Business Day,2008-07-07T11:02:35+0000,Business,"Swiss Lawmakers Say UBS, Credit Suisse Need More Capital","Swiss authorities could require UBS and Credit Suisse to set aside an additional 70 billion Swiss francs ($68.29 billion) in capital, a newspaper reported on Sunday, citing lawmakers."
nyt://article/7f3b6087-6218-5d5b-bfa6-ec3a17a5b404,https://dealbook.nytimes.com/2008/07/10/intel-capital-invests-377-million-in-sulfurcell/,139,Business Day,2008-07-10T10:51:55+0000,Business,Intel Capital Invests $37.7 Million in Sulfurcell,"German thin-film solar cell manufacturer Sulfurcell closed on a $133.7 million round, which was led by Intel Capital with a $37.7 million contribution. "
nyt://article/ef8fb480-1c7e-5305-80fe-ae7abab9c69e,https://mediadecoder.blogs.nytimes.com/2008/09/08/vmas-on-this-awards-show-the-awards-have-barely-mattered/,148,Business Day,2008-09-08T17:03:34+0000,Media,"VMAs: ‘On This Awards Show, the Awards Have Barely Mattered’","“They are red herrings in what has actually been, for 25 years, a reality show…”"
nyt://article/c3420b19-2a7e-5dab-846b-61342892da65,https://dealbook.nytimes.com/2008/09/25/goldman-may-buy-distressed-assets-with-new-cash/,157,Business Day,2008-09-25T10:24:36+0000,Business,Goldman May Buy Distressed Assets With New Cash,Goldman Sachs doesn’t intend to let its newly-raised $10 billion burn a hole in its pocket. The Daily Telegraph reported that the $5 billion Goldman received from Warren Buffett and the further $5 billion from institutional investors will be used to buy assets either from the U.S. government’s planned $700 billion bail-out fund or from banks directly. 
nyt://article/4000f204-16dd-5458-b366-94e686c4a2be,https://mediadecoder.blogs.nytimes.com/2008/08/03/new-blood-for-hbo/,99,Business Day,2008-08-04T03:59:12+0000,Media,New ‘Blood’ For HBO,"Behind the scenes of “True Blood,” a forthcoming HBO series about a waitress and her vampire lover."
nyt://article/59840f47-7f79-563f-a5ca-86806045bb22,https://dealbook.nytimes.com/2008/08/12/yahoo-said-to-vet-biondi-chapple-for-board-seats/,219,Business Day,2008-08-13T00:11:04+0000,Business,Yahoo Said to Vet 2 for Board Seats,"Yahoo is in the process of approving the appointments of former Viacom chief executive Frank Biondi and former Nextel chief executive John Chapple to its board and is expected to name the appointees by Friday, Reuters reported on Tuesday citing an unnamed source."
nyt://article/bb854daa-a114-5110-b314-d0c2e3711903,https://dealbook.nytimes.com/2008/09/24/paulson-said-to-concede-on-2-key-points-of-bailout-plan/,292,Business Day,2008-09-24T23:16:10+0000,Business,Paulson Said to Concede on 2 Key Points of Bailout Plan,Two of the main points of contention over the Bush administration’s $700 billion financial bailout plan appear to have been settled — in its critics’ favor.
nyt://article/57aa9d1f-fd9f-5a6e-8349-9be0ac71a0ad,https://dealbook.nytimes.com/2008/07/28/ex-citi-executive-said-to-blame-bank-for-funds-flop/,186,Business Day,2008-07-28T11:09:48+0000,Business,Ex-Citi Executive Said to Blame Bank for Fund’s Flop,"A former manager of a Citigroup hedge fund has filed a complaint with a British tribunal accusing the bank of causing his fund’s demise, The Wall Street Journal reported."
nyt://article/05220412-1f21-5ee8-b03e-228065efb5f4,https://bits.blogs.nytimes.com/2008/09/04/and-the-award-for-best-picture-goes-to-lcd/,259,Technology,2008-09-04T18:13:16+0000,Business,And the Award for Best Picture Goes to… L.C.D.?,Sharp’s new LCD technology could make it a true rival to plasma for image quality.
nyt://article/2a107aa1-e27f-5793-80bc-32523b787e17,https://dealbook.nytimes.com/2008/08/01/its-showtime-for-yahoo/,312,Business Day,2008-08-01T12:30:52+0000,Business,It’s Showtime for Yahoo,"Yahoo won’t be facing a proxy fight at today’s annual shareholder meeting in San Jose, Calif. But there could still be some harsh words as investors weigh in on the Web company’s rejection of Microsoft‘s takeover bid earlier this year and ask how Jerry Yang, the company’s chief executive and co-founder, plans to reverse its sinking stock and profits."
nyt://article/528f7617-1e69-5301-b55c-adb46c0e1665,https://dealbook.nytimes.com/2008/08/18/analysts-said-to-brace-for-18-billion-loss-for-lehman/,217,Business Day,2008-08-18T11:26:51+0000,Business,Analysts Said to Brace for $1.8 Billion Loss for Lehman,"Some analysts are girding for a third-quarter loss of $1.8 billion or more from Lehman Brothers, instead of the modest profit they had previously expected, according to The Wall Street Journal."
nyt://article/fd0ddb3c-2041-5857-a9a9-0da5093317ac,https://dealbook.nytimes.com/2008/08/07/fuld-searches-for-a-new-lifeline-for-lehman/,161,Business Day,2008-08-07T11:51:23+0000,Business,Fuld Searches for a New Lifeline for Lehman,"Lehman Brothers undeniably has a challenge ahead of it: boosting its capital base as it remains saddled with toxic mortgage assets. Now its chief executive is scrambling to find a solution without endangering the long-term health of the securities firm, The New York Post reported."
nyt://article/5a0f1a48-1a6d-5e64-8aab-cc7c1f6b9003,https://dealbook.nytimes.com/2008/09/04/does-sirius-xm-need-a-total-makeover/,369,Business Day,2008-09-04T14:03:12+0000,Business,Major Changes Are Suggested for Sirius XM Radio,"The The ongoing struggles of Ford, General Motors and Chrysler aren’t making Mel Karmazin’s job any easier."
nyt://article/7ebf63d7-4a56-5ae4-a438-7c7eebddd601,https://mediadecoder.blogs.nytimes.com/2008/07/18/emmy-nominations-the-wire-gets-one-final-snub/,134,Business Day,2008-07-18T18:47:48+0000,Media,Emmy Nominations: ‘The Wire’ Gets One Final Snub,The Associated Press reports:
nyt://article/0ea02adb-0d97-502d-a909-9688170f2170,https://bits.blogs.nytimes.com/2008/09/04/google-at-age-10/,307,Technology,2008-09-04T23:36:15+0000,Business,Google at Age 10,"Google applied for incorporation 10 years ago. Where does the company stand today, especially compared to rival Microsoft? We take a look at the numbers."
nyt://article/3d913a9e-3fc3-5629-b3b0-b8925d56210d,https://atwar.blogs.nytimes.com/2008/08/06/waking-up-with-soldiers/,1646,World,2008-08-06T16:40:42+0000,Foreign,Waking Up With Soldiers,"Suadad al-Salhy, an Iraqi reporter for The Times, writes about American soldiers searching her family’s home."
nyt://article/24024d9b-1dc3-5213-8e3c-4530cef88763,https://dealbook.nytimes.com/2008/08/25/jpmorgans-warning-casts-pall-on-freddies-good-news/,202,Business Day,2008-08-25T21:07:15+0000,Business,JPMorgan’s Warning Casts Pall on Freddie’s Good News,"JPMorgan Chase said the market value of its investments in Fannie Mae and Freddie Mac preferred stock has dropped by half to $600 million this quarter, casting a pall on Freddie’s successful $2 billion debt offering."
nyt://article/b675a60f-c466-51aa-a7c3-4b17658e63eb,https://dealbook.nytimes.com/2008/09/02/korean-bank-confirms-talks-about-lehman-deal/,592,Business Day,2008-09-02T11:03:36+0000,Business,Korean Bank Confirms Talks About Lehman Deal,"The head of Korea Development Bank said Tuesday that the state-owned lender is in discussions about potentially acquiring troubled U.S. investment bank Lehman Brothers as part of a larger investment group, the Associated Press reported. The statement came a little more than a week after reports that the Korean bank was interested in buying Lehman; at the time, a spokesman for the bank told The New York Times such reports were “erroneous.”"
nyt://article/3c41dd55-50f7-5c48-87e9-26b205b89b09,https://atwar.blogs.nytimes.com/2008/08/28/turkey-is-it-east-or-west/,496,World,2008-08-28T20:58:57+0000,Foreign,Turkey — Is It East or West?,"Anwar Ali, an Iraqi employee for The New York Times, took her first trip to Turkey, and did not find it much like home."
