_id,url,word_count,section,date,type,headline,abstract
nyt://article/254875d1-40e2-5e8f-8aa1-2d469ed1ee60,https://www.nytimes.com/2014/01/23/world/asia/south-korea-kidnapped-trade-official-is-rescued.html,114,World,2014-01-23T03:12:10+0000,Foreign,South Korea: Kidnapped Trade Official Is Rescued,"Local security forces raided the kidnappers’ hide-out in the Libyan capital of Tripoli, the South Korean Foreign Ministry said."
nyt://article/c318531c-b44d-5349-a650-f45c34173a36,https://www.nytimes.com/2014/01/28/business/a-federal-reserve-policy-maker-urges-it-to-do-more.html,1371,Business Day,2014-01-27T17:36:05+0000,Business,"A Fed Policy Maker, Changing His Mind, Urges More Stimulus","Narayana Kocherlakota, president of the Minneapolis Fed, said the central bank should increase its efforts to stimulate the economy."
nyt://article/8ae2e70f-dc18-5bb5-b793-495f684837c0,https://www.nytimes.com/2014/01/25/your-money/cold-facts-about-estate-taxes.html,1466,Your Money,2014-01-24T17:05:19+0000,Business,Some States Are Moving to Loosen Their Estate Taxes,"In 16 states, mostly in the North, state estate taxes ensnare the people the high federal exemption intended to protect."
nyt://article/985c780d-f8c5-5951-9127-4bede89e83f7,https://www.nytimes.com/2014/01/24/world/europe/russian-court-frees-khodorkovsky-associate-platon-lebedev.html,511,World,2014-01-23T13:49:34+0000,Foreign,Court in Russia Says Associate of Ex-Oil Tycoon Should Be Freed,"The order to free Platon A. Lebedev, a business associate of the recently pardoned oil tycoon Mikhail B. Khodorkovsky, was in step with a series of amnesties and pardons before the Winter Olympics."
nyt://article/a4c1fb4e-210c-5f93-9976-155c17edfc10,https://economix.blogs.nytimes.com/2014/01/29/state-of-the-union-few-horatio-alger-stories/,495,Business Day,2014-01-29T19:51:35+0000,,State of the Union: Few Horatio Alger Stories,Those examples in the State of the Union address of people who achieved success despite being the child of a barkeeper or a single mother were indeed impressive — partly because income mobility has remained stagnant.
nyt://article/7b318902-eb99-51e3-9125-e11e2e2eaf3e,https://economix.blogs.nytimes.com/2014/01/29/the-sunny-side-of-the-unemployment-report/,653,Business Day,2014-01-29T15:32:10+0000,,The Sunny Side of the Unemployment Report,An economist once considered too negative by some has offered an upbeat interpretation of the most recent jobs report.
nyt://article/8ac2a86b-4820-5c07-921b-e1716258d65b,https://dealbook.nytimes.com/2014/01/29/wall-streets-new-housing-bonanza/,1081,Business Day,2014-01-30T01:51:03+0000,,Wall Street’s New Housing Bonanza,"Banks have begun selling bonds backed by foreclosed homes turned into rentals in the United States, bringing calls for Congress to look into the deals."
nyt://article/3f5021a1-4f41-5495-aab6-f0cee2af7406,https://boss.blogs.nytimes.com/2014/01/29/why-the-owner-of-a-growing-business-found-time-to-start-a-school/,769,Business Day,2014-01-29T18:23:42+0000,,Why the Owner of a Growing Business Found Time to Start a School,"For Donna Speigel, the interest in special education started with her grandson, Dayton."
nyt://article/4ea01f73-4340-5b85-844d-a720bfa2bb46,https://bits.blogs.nytimes.com/2014/01/30/a-case-for-cheaper-broadband-in-schools/,455,Technology,2014-01-30T13:31:47+0000,,A Case for Cheaper Broadband in Schools,"Are America’s schools getting a bad deal from government broadband regulation? A group of chief executives and venture capitalists is telling the F.C.C. that schools don’t have enough broadband to meet future educational needs, and they are overpaying for what they get. But the group is avoiding criticizing the companies providing those services."
nyt://article/5f2f3afd-1244-5fff-83bf-f80169c13105,https://dealbook.nytimes.com/2014/01/30/activists-solicit-shareholders-to-replace-board-at-commonwealth-reit/,360,Business Day,2014-01-30T15:08:18+0000,,Activists Solicit Shareholders to Replace Board at CommonWealth REIT,"Corvex Management and Related Fund Management are frustrated with the Portnoy family, which controls CommonWealth REIT, and the firms have begun a consent solicitation process aimed at replacing the CommonWealth board."
nyt://article/30368e49-f588-57b3-80f2-de367dd30c45,https://dealbook.nytimes.com/2014/01/30/how-much-is-too-much-to-pay-for-jos-a-bank/,436,Business Day,2014-01-30T23:04:06+0000,,How Much Is Too Much to Pay for Jos. A. Bank?,"Men’s Wearhouse has said it is prepared to raise its bid to buy Jos. A. Bank, but analysts caution that the retailer can overpay."
nyt://article/dc53355b-b191-5428-869e-3897aadc4eba,https://india.blogs.nytimes.com/2014/01/30/image-of-the-day-january-30-3/,1,World,2014-01-30T15:25:09+0000,,Image of the Day: January 30,President Pranab Mukherjee at the memorial of Mohandas K. Gandhi at Rajghat in New Delhi.
nyt://article/0f8d801f-6494-552d-a4ea-1c302b52b25d,https://bits.blogs.nytimes.com/2014/01/30/lawsuit-questions-squares-start-up-story/,477,Technology,2014-01-30T20:50:41+0000,,Lawsuit Questions Square’s Start-Up Story,"A professor at Washington University in St. Louis filed suit against Square and its co-founders, including Jack Dorsey of Twitter, contending that he was unfairly cut out of a start-up that is now valued at about $5 billion."
nyt://article/6b9a0f49-88b5-5f8c-aa7c-e683efcf276f,https://dealbook.nytimes.com/2014/01/30/libya-says-goldman-didnt-explain-options/,582,Business Day,2014-01-31T00:35:08+0000,,Libya Says Goldman Didn’t Explain Options,"The Libyan Investment Authority says Goldman did not provide confirmations of trades until weeks, or in some cases months, after they were made, or require the authority to sign the normal agreement required to trade in derivatives."
nyt://article/ee970271-1dca-5339-8dc8-e7bc6bf7d10d,https://www.nytimes.com/2014/01/04/business/international/a-cult-bike-from-india-takes-on-the-world.html,1221,Business Day,2014-01-04T00:29:09+0000,Business,A Cult Motorcycle From India Takes On the World,"With models like the Bullet, an Indian-made avatar of an old British brand, Royal Enfield is making waves even as the competition for midsize bikes is heating up."
nyt://article/1ef595df-c987-5269-bf4e-9b266e678f73,https://www.nytimes.com/2014/01/16/world/asia/chinese-activists-test-new-leader-and-are-crushed.html,1386,World,2014-01-16T02:24:26+0000,Foreign,Chinese Activists Test New Leader and Are Crushed,"An anti-corruption group was heartened when China’s new president, Xi Jinping, came to power in 2012. Since then, their ideals have collided with a harsh reality."
nyt://article/5eb76fc0-7f6f-524c-aa68-3335e021e1d7,https://www.nytimes.com/2014/01/19/world/asia/afghanistan-restaurant-attack.html,1610,World,2014-01-18T07:18:53+0000,Foreign,Deadly Attack at Kabul Restaurant Hints at Changing Climate for Foreigners ,"Kabul during the Afghan war was never violent as Baghdad during the Iraq war. But as coalition forces leave, international workers here feel more vulnerable."
nyt://article/e5040517-0ab6-509b-930d-a26d69190c88,https://www.nytimes.com/2014/01/19/world/asia/india-deadly-stampede.html,324,World,2014-01-18T10:10:51+0000,Foreign,A Stampede of Mourners in India Kills at Least 18,Hundreds were packed into narrow lanes trying to get a glimpse of the body of the spiritual leader Syedna Mohammad Burhanuddin when the stampede occurred.
nyt://article/029f3156-78b1-544f-8668-75102223f0a9,https://www.nytimes.com/2014/01/22/world/middleeast/rights-group-assails-inaction-on-syria.html,764,World,2014-01-21T09:40:28+0000,Foreign,Human Rights Watch Criticizes Inaction on Syria,"In its annual report, Human Rights Watch said the desire to bring the Syrian government to peace talks should not be a pretext for failure to shield civilians."
nyt://article/04e1d5a5-31a8-5444-8f95-58b50dfd10ee,https://www.nytimes.com/2014/01/21/business/international/shell-to-sell-stake-in-australian-gas-field.html,956,Business Day,2014-01-20T17:55:16+0000,Business,Oil Industry Nears a Big Asset Sell-Off,"The deal may be one of many this year, as energy companies seek cash for other projects or to finance share buybacks and higher dividends."
nyt://article/254875d1-40e2-5e8f-8aa1-2d469ed1ee60,https://www.nytimes.com/2014/01/23/world/asia/south-korea-kidnapped-trade-official-is-rescued.html,114,World,2014-01-23T03:12:10+0000,Foreign,South Korea: Kidnapped Trade Official Is Rescued,"Local security forces raided the kidnappers’ hide-out in the Libyan capital of Tripoli, the South Korean Foreign Ministry said."
nyt://article/c318531c-b44d-5349-a650-f45c34173a36,https://www.nytimes.com/2014/01/28/business/a-federal-reserve-policy-maker-urges-it-to-do-more.html,1371,Business Day,2014-01-27T17:36:05+0000,Business,"A Fed Policy Maker, Changing His Mind, Urges More Stimulus","Narayana Kocherlakota, president of the Minneapolis Fed, said the central bank should increase its efforts to stimulate the economy."
nyt://article/8ae2e70f-dc18-5bb5-b793-495f684837c0,https://www.nytimes.com/2014/01/25/your-money/cold-facts-about-estate-taxes.html,1466,Your Money,2014-01-24T17:05:19+0000,Business,Some States Are Moving to Loosen Their Estate Taxes,"In 16 states, mostly in the North, state estate taxes ensnare the people the high federal exemption intended to protect."
nyt://article/985c780d-f8c5-5951-9127-4bede89e83f7,https://www.nytimes.com/2014/01/24/world/europe/russian-court-frees-khodorkovsky-associate-platon-lebedev.html,511,World,2014-01-23T13:49:34+0000,Foreign,Court in Russia Says Associate of Ex-Oil Tycoon Should Be Freed,"The order to free Platon A. Lebedev, a business associate of the recently pardoned oil tycoon Mikhail B. Khodorkovsky, was in step with a series of amnesties and pardons before the Winter Olympics."
nyt://article/aecf201e-9370-514b-85d0-8e58eef7b7a7,https://bits.blogs.nytimes.com/2014/02/10/did-anyone-look-at-that-ad/,398,Technology,2014-02-11T00:07:07+0000,Business,Did Anyone Look at That Ad?,"Google and comScore, two leaders in online advertising, announce a partnership to help web advertisers figure out in real time who is looking at their ads."
nyt://article/17e6c5a8-ec5a-5a5f-a8d1-057cefd9d310,https://dealbook.nytimes.com/2014/02/10/goldman-promotes-ashok-varadhan-to-co-head-of-securities/,551,Business Day,2014-02-10T21:14:05+0000,,Goldman Promotes Ashok Varadhan to Co-Head of Securities,Ashok Varadhan had most recently served as head of macro trading in the securities division. He will join the co-heads Isabelle Ealet and Pablo Salame in his new role.
nyt://article/13aa3377-d6bd-578d-816f-8439183eeb80,https://dealbook.nytimes.com/2014/02/07/british-regulator-hires-former-goldman-and-ubs-executive/,263,Business Day,2014-02-07T12:55:21+0000,,British Regulator Hires Former Goldman and UBS Executive,"James Kelly, who will advise the Financial Conduct Authority, is the latest industry veteran to join the regulator in the past year as it bulks up its expertise."
nyt://article/ab271019-d397-5e12-b5dc-f1ca68adc227,https://dealbook.nytimes.com/2014/02/07/coke-and-einhorn-take-opposite-sides-of-green-mountain-bet/,395,Business Day,2014-02-07T19:03:54+0000,,Coke and Einhorn Take Opposite Sides of Green Mountain Bet,"Coca-Cola presumably gave Green Mountain Coffee a comprehensive review before deciding to buy a stake. But the hedge fund manager David Einhorn can’t be easily dismissed either, Kevin Allison writes in Reuters Breakingviews."
nyt://article/58bb4ee3-aff5-53ea-8d57-e50b1b5ff4e0,https://india.blogs.nytimes.com/2014/02/07/desperate-for-clean-air-delhi-residents-experiment-with-solutions/,991,World,2014-02-07T13:52:57+0000,,"Desperate for Clean Air, Delhi Residents Experiment with Solutions","Air purifiers, indoor plants and masks are just some of the ways people in the Indian capital have tried to keep pollution out of their lungs."
nyt://article/d78295b7-bbdb-58a6-b95a-5b4ae59abf0c,https://bits.blogs.nytimes.com/2014/02/07/entering-the-era-of-private-and-semi-anonymous-apps/,858,Technology,2014-02-07T17:00:02+0000,Business,Entering the Era of Private and Semi-Anonymous Apps,"A number of new apps, including Wut, Secret and Confide, are intended to let users either talk secretly or semi-anonymously online."
nyt://article/badd1a73-1b08-538e-b682-e43759cf8e8a,https://bits.blogs.nytimes.com/2014/02/06/when-identity-theft-hits-home/,889,Technology,2014-02-06T12:00:26+0000,,When Identity Theft Hits Home,What happens when your credit card information is among the millions stolen from a major retailer? Nothing good.
nyt://article/8f95b7f1-48d7-502c-bbb7-e9daa1ed64df,https://india.blogs.nytimes.com/2014/02/07/a-homegrown-comic-con-highlights-growth-in-local-comics-market/,970,World,2014-02-07T09:04:32+0000,,A Homegrown Comic Con Highlights Growth in Local Comics Market,"Attendance at these fan conventions has grown over the past three years, and publishers have taken notice."
nyt://article/0a4da036-1309-5e8f-b455-326d23441348,https://dealbook.nytimes.com/2014/02/07/a-jpmorgan-executive-is-said-to-decline-a-regulatory-advisory-post/,290,Business Day,2014-02-07T15:56:03+0000,,Blythe Masters of JPMorgan Is Said to Decline Advisory Post,"Blythe Masters, the head of the commodities business at JPMorgan Chase, has declined an invitation to join an advisory committee of the C.F.T.C., the agency that regulates futures and swaps trading, people briefed on the matter said on Friday."
nyt://article/2dabac88-0bef-591d-a1c5-3f6dc3253450,https://economix.blogs.nytimes.com/2014/02/07/a-policy-response-to-job-market-weakness/,857,Business Day,2014-02-07T19:51:54+0000,,A Policy Response to Job Market Weakness,"Even if the recent deceleration in job growth is temporary, congressional action — an unlikely prospect — could foster job creation and help the long-term unemployed, an economist writes."
nyt://article/ee970271-1dca-5339-8dc8-e7bc6bf7d10d,https://www.nytimes.com/2014/01/04/business/international/a-cult-bike-from-india-takes-on-the-world.html,1221,Business Day,2014-01-04T00:29:09+0000,Business,A Cult Motorcycle From India Takes On the World,"With models like the Bullet, an Indian-made avatar of an old British brand, Royal Enfield is making waves even as the competition for midsize bikes is heating up."
nyt://article/1ef595df-c987-5269-bf4e-9b266e678f73,https://www.nytimes.com/2014/01/16/world/asia/chinese-activists-test-new-leader-and-are-crushed.html,1386,World,2014-01-16T02:24:26+0000,Foreign,Chinese Activists Test New Leader and Are Crushed,"An anti-corruption group was heartened when China’s new president, Xi Jinping, came to power in 2012. Since then, their ideals have collided with a harsh reality."
nyt://article/5eb76fc0-7f6f-524c-aa68-3335e021e1d7,https://www.nytimes.com/2014/01/19/world/asia/afghanistan-restaurant-attack.html,1610,World,2014-01-18T07:18:53+0000,Foreign,Deadly Attack at Kabul Restaurant Hints at Changing Climate for Foreigners ,"Kabul during the Afghan war was never violent as Baghdad during the Iraq war. But as coalition forces leave, international workers here feel more vulnerable."
nyt://article/e5040517-0ab6-509b-930d-a26d69190c88,https://www.nytimes.com/2014/01/19/world/asia/india-deadly-stampede.html,324,World,2014-01-18T10:10:51+0000,Foreign,A Stampede of Mourners in India Kills at Least 18,Hundreds were packed into narrow lanes trying to get a glimpse of the body of the spiritual leader Syedna Mohammad Burhanuddin when the stampede occurred.
nyt://article/029f3156-78b1-544f-8668-75102223f0a9,https://www.nytimes.com/2014/01/22/world/middleeast/rights-group-assails-inaction-on-syria.html,764,World,2014-01-21T09:40:28+0000,Foreign,Human Rights Watch Criticizes Inaction on Syria,"In its annual report, Human Rights Watch said the desire to bring the Syrian government to peace talks should not be a pretext for failure to shield civilians."
nyt://article/04e1d5a5-31a8-5444-8f95-58b50dfd10ee,https://www.nytimes.com/2014/01/21/business/international/shell-to-sell-stake-in-australian-gas-field.html,956,Business Day,2014-01-20T17:55:16+0000,Business,Oil Industry Nears a Big Asset Sell-Off,"The deal may be one of many this year, as energy companies seek cash for other projects or to finance share buybacks and higher dividends."
nyt://article/254875d1-40e2-5e8f-8aa1-2d469ed1ee60,https://www.nytimes.com/2014/01/23/world/asia/south-korea-kidnapped-trade-official-is-rescued.html,114,World,2014-01-23T03:12:10+0000,Foreign,South Korea: Kidnapped Trade Official Is Rescued,"Local security forces raided the kidnappers’ hide-out in the Libyan capital of Tripoli, the South Korean Foreign Ministry said."
nyt://article/c318531c-b44d-5349-a650-f45c34173a36,https://www.nytimes.com/2014/01/28/business/a-federal-reserve-policy-maker-urges-it-to-do-more.html,1371,Business Day,2014-01-27T17:36:05+0000,Business,"A Fed Policy Maker, Changing His Mind, Urges More Stimulus","Narayana Kocherlakota, president of the Minneapolis Fed, said the central bank should increase its efforts to stimulate the economy."
nyt://article/8ae2e70f-dc18-5bb5-b793-495f684837c0,https://www.nytimes.com/2014/01/25/your-money/cold-facts-about-estate-taxes.html,1466,Your Money,2014-01-24T17:05:19+0000,Business,Some States Are Moving to Loosen Their Estate Taxes,"In 16 states, mostly in the North, state estate taxes ensnare the people the high federal exemption intended to protect."
nyt://article/985c780d-f8c5-5951-9127-4bede89e83f7,https://www.nytimes.com/2014/01/24/world/europe/russian-court-frees-khodorkovsky-associate-platon-lebedev.html,511,World,2014-01-23T13:49:34+0000,Foreign,Court in Russia Says Associate of Ex-Oil Tycoon Should Be Freed,"The order to free Platon A. Lebedev, a business associate of the recently pardoned oil tycoon Mikhail B. Khodorkovsky, was in step with a series of amnesties and pardons before the Winter Olympics."
nyt://article/b744b551-f662-546b-b04b-bb70c796cd09,https://dealbook.nytimes.com/2014/02/14/the-tom-perkins-theory-of-taxation-and-representation/,345,Business Day,2014-02-14T15:35:46+0000,Business,The Tom Perkins Theory of Taxation and Representation,The venture capitalist said his tax proposal would “make you more angry than my letter to The Wall Street Journal” — the one in which he said protesters criticizing the wealthy were similar to Nazis.
nyt://article/5416bb25-9348-5f37-8e7c-b103e6fb5332,https://boss.blogs.nytimes.com/2014/02/14/today-in-small-business-weather/,392,Business Day,2014-02-14T16:39:07+0000,Business,Today in Small Business: Weather!,Morning rituals. How to hire interns legally. Do most founders make bad chief executives?
nyt://article/597a9cb0-c1d1-561e-89b9-93abd45698ad,https://dealbook.nytimes.com/2014/02/18/capital-one-to-revisit-credit-card-contract-terms-after-outcry/,485,Business Day,2014-02-18T22:11:04+0000,Business,Capital One to Revisit Credit Card Contract Terms After Outcry,Capital One on Tuesday said it would rethink the wording of its credit card contracts after a provision that said the bank could “contact you at your home and at your place of employment” began attracting a lot of unwanted attention.
nyt://article/e4eaefd3-d47d-5723-b6f2-eeca58123dbc,https://bits.blogs.nytimes.com/2014/02/18/daily-report-the-lights-are-watching-you/,184,Technology,2014-02-18T11:16:14+0000,Business,Daily Report: The Lights Are Watching You,"LED lighting systems that can observe people and gather data are being introduced worldwide, but some experts say there is potential for misuse."
nyt://article/0341b64d-21de-5013-9516-a6a5477b9fc4,https://india.blogs.nytimes.com/2014/02/18/image-of-the-day-february-18/,1,World,2014-02-18T18:15:43+0000,Foreign,Image of the Day: February 18,Cricketer Virat Kohli after hitting a hundred runs in the second test match against New Zealand in Wellington.
nyt://article/7c34f4dc-c567-5c79-b736-cd316808638e,https://bits.blogs.nytimes.com/2014/02/17/threes-a-new-addictive-puzzle-game/,455,Technology,2014-02-17T15:12:19+0000,Business,"Threes, a New Addictive Puzzle Game","Threes, a new puzzle game for iOS, is beautifully designed, highly addictive and has a soundtrack that makes you feel like you’re in a haunted house."
nyt://article/7d5e247a-38c5-546e-839b-23b54fe35b6e,https://bits.blogs.nytimes.com/2014/02/17/wireless-charging-still-plenty-of-kinks-in-the-cord/,637,Technology,2014-02-17T17:35:53+0000,Business,Wireless Charging: Still Plenty of Kinks in the Cord,Wireless charging is promising and has been promised for several years. But it is a mess of competing standards and technologies. Will this tangle of cords ever get unraveled?
nyt://article/6f146fb1-c6d8-5c14-b3a1-12512c55cb22,https://dealbook.nytimes.com/2014/02/14/occidental-to-spin-off-california-division/,234,Business Day,2014-02-14T13:00:53+0000,Business,Occidental to Spin Off California Division,"In the latest move by an oil company to lift a depressed stock price, Occidental Petroleum is breaking itself in two as it looks to narrow its operational focus."
nyt://article/4f0cc3d1-a2ef-5e81-8407-d6a070471ed4,https://sinosphere.blogs.nytimes.com/2014/02/17/china-details-bombing-attack-by-uighur-gang/,499,World,2014-02-17T08:35:18+0000,Foreign,Differing Accounts of Recent Violence in Xinjiang,A German-based group that advocates for Uighur self-determination said the incident was typical of the Chinese authorities’ use of violence to quell Uighur dissent and called for evidence to back up the government’s accusations of a terrorist attack.
nyt://article/1cf3a3b2-01be-554c-856b-1248027d2ef9,https://dealbook.nytimes.com/2014/02/17/regulators-and-hackers-put-bitcoin-to-the-test/,1031,Business Day,2014-02-17T23:32:50+0000,Business,Regulators and Hackers Put Bitcoin to the Test,The virtual currency’s meteoric rise encountered stormy weather that could determine its future.
nyt://article/ee970271-1dca-5339-8dc8-e7bc6bf7d10d,https://www.nytimes.com/2014/01/04/business/international/a-cult-bike-from-india-takes-on-the-world.html,1221,Business Day,2014-01-04T00:29:09+0000,Business,A Cult Motorcycle From India Takes On the World,"With models like the Bullet, an Indian-made avatar of an old British brand, Royal Enfield is making waves even as the competition for midsize bikes is heating up."
nyt://article/1ef595df-c987-5269-bf4e-9b266e678f73,https://www.nytimes.com/2014/01/16/world/asia/chinese-activists-test-new-leader-and-are-crushed.html,1386,World,2014-01-16T02:24:26+0000,Foreign,Chinese Activists Test New Leader and Are Crushed,"An anti-corruption group was heartened when China’s new president, Xi Jinping, came to power in 2012. Since then, their ideals have collided with a harsh reality."
nyt://article/5eb76fc0-7f6f-524c-aa68-3335e021e1d7,https://www.nytimes.com/2014/01/19/world/asia/afghanistan-restaurant-attack.html,1610,World,2014-01-18T07:18:53+0000,Foreign,Deadly Attack at Kabul Restaurant Hints at Changing Climate for Foreigners ,"Kabul during the Afghan war was never violent as Baghdad during the Iraq war. But as coalition forces leave, international workers here feel more vulnerable."
nyt://article/e5040517-0ab6-509b-930d-a26d69190c88,https://www.nytimes.com/2014/01/19/world/asia/india-deadly-stampede.html,324,World,2014-01-18T10:10:51+0000,Foreign,A Stampede of Mourners in India Kills at Least 18,Hundreds were packed into narrow lanes trying to get a glimpse of the body of the spiritual leader Syedna Mohammad Burhanuddin when the stampede occurred.
nyt://article/029f3156-78b1-544f-8668-75102223f0a9,https://www.nytimes.com/2014/01/22/world/middleeast/rights-group-assails-inaction-on-syria.html,764,World,2014-01-21T09:40:28+0000,Foreign,Human Rights Watch Criticizes Inaction on Syria,"In its annual report, Human Rights Watch said the desire to bring the Syrian government to peace talks should not be a pretext for failure to shield civilians."
nyt://article/04e1d5a5-31a8-5444-8f95-58b50dfd10ee,https://www.nytimes.com/2014/01/21/business/international/shell-to-sell-stake-in-australian-gas-field.html,956,Business Day,2014-01-20T17:55:16+0000,Business,Oil Industry Nears a Big Asset Sell-Off,"The deal may be one of many this year, as energy companies seek cash for other projects or to finance share buybacks and higher dividends."
nyt://article/254875d1-40e2-5e8f-8aa1-2d469ed1ee60,https://www.nytimes.com/2014/01/23/world/asia/south-korea-kidnapped-trade-official-is-rescued.html,114,World,2014-01-23T03:12:10+0000,Foreign,South Korea: Kidnapped Trade Official Is Rescued,"Local security forces raided the kidnappers’ hide-out in the Libyan capital of Tripoli, the South Korean Foreign Ministry said."
nyt://article/c318531c-b44d-5349-a650-f45c34173a36,https://www.nytimes.com/2014/01/28/business/a-federal-reserve-policy-maker-urges-it-to-do-more.html,1371,Business Day,2014-01-27T17:36:05+0000,Business,"A Fed Policy Maker, Changing His Mind, Urges More Stimulus","Narayana Kocherlakota, president of the Minneapolis Fed, said the central bank should increase its efforts to stimulate the economy."
nyt://article/8ae2e70f-dc18-5bb5-b793-495f684837c0,https://www.nytimes.com/2014/01/25/your-money/cold-facts-about-estate-taxes.html,1466,Your Money,2014-01-24T17:05:19+0000,Business,Some States Are Moving to Loosen Their Estate Taxes,"In 16 states, mostly in the North, state estate taxes ensnare the people the high federal exemption intended to protect."
nyt://article/985c780d-f8c5-5951-9127-4bede89e83f7,https://www.nytimes.com/2014/01/24/world/europe/russian-court-frees-khodorkovsky-associate-platon-lebedev.html,511,World,2014-01-23T13:49:34+0000,Foreign,Court in Russia Says Associate of Ex-Oil Tycoon Should Be Freed,"The order to free Platon A. Lebedev, a business associate of the recently pardoned oil tycoon Mikhail B. Khodorkovsky, was in step with a series of amnesties and pardons before the Winter Olympics."
nyt://article/9a704ea2-d57d-5fe0-bdd2-875e1702460e,https://dealbook.nytimes.com/2014/02/26/carlyles-co-founder-says-more-private-equity-firms-likely-to-go-public/,352,Business Day,2014-02-26T12:40:57+0000,Business,Carlyle’s Co-Founder Says More Private Equity Firms Likely to Go Public,"The wave of public offerings of private equity firms is likely to continue as smaller firms begin to follow public floats by the industry’s largest players in recent years, said David M. Rubenstein, the co-founder of the private equity firm Carlyle Group."
nyt://article/2e837bb8-75f4-5bda-a52f-bb19dce32aa3,https://bits.blogs.nytimes.com/2014/02/26/eat-your-spinach-and-win-the-game-too/,447,Technology,2014-02-26T22:41:02+0000,Business,"Eat Your Spinach and Win the Game, Too","Trip Hawkins, the founder of Electronic Arts and other game companies, is introducing a new game meant to teach players social-emotional learning."
nyt://article/74047c0f-cfc5-5771-a25a-282c91471c17,https://boss.blogs.nytimes.com/2014/02/25/why-most-small-business-owners-will-see-premiums-rise-under-a-c-a/,873,Business Day,2014-02-25T22:38:32+0000,Business,Why Most Small-Business Owners Will See Premiums Rise Under A.C.A.,But how significant will those increases be?
nyt://article/a86846d3-fa09-5d9a-b13e-0b9409f0fdbb,https://sinosphere.blogs.nytimes.com/2014/02/25/xi-visits-beijing-neighborhood-lighting-up-social-media/,302,World,2014-02-25T07:29:40+0000,Foreign,"Xi Visits Beijing Neighborhood, Lighting Up Social Media","President Xi Jinping continues his public diplomacy to a Beijing neighborhood, without donning a face mask on a day with heavy pollution levels."
nyt://article/2b062583-6a77-550b-b1a6-b4353608a718,https://dealbook.nytimes.com/2014/02/25/apollos-co-founder-sees-opportunities-to-invest-in-distressed-debt/,243,Business Day,2014-02-25T18:05:20+0000,Business,Apollo’s Co-Founder Sees Opportunities to Invest in Distressed Debt,"Private equity firms don’t have to have a “global recession to have good distressed opportunities,” Leon Black, co-founder of Apollo Global Management, said at the SuperReturn International conference in Berlin."
nyt://article/12f3a435-4f4c-55bc-9ece-25dd7a609305,https://dealbook.nytimes.com/2014/02/25/brazil-real-estate-start-up-draws-u-s-investment/,372,Business Day,2014-02-25T19:14:51+0000,Business,Brazil Real Estate Start-Up Draws U.S. Investment,"Amid continuing concerns about Brazil’s sputtering economy, the Dragoneer Investment Group of San Francisco has made its first investment in an Internet company in the country, leading a $12.75 million round in VivaReal, an online real estate classifieds start-up."
nyt://article/ca9b80bb-9b0c-5503-bcea-9a3b338012c3,https://india.blogs.nytimes.com/2014/02/25/an-art-event-incorporates-itself-in-the-spaces-of-new-delhi/,1121,World,2014-02-25T09:27:24+0000,Foreign,An Art Event Incorporates Itself in the Spaces of New Delhi,Insert2014 was envisioned as a way to allow people to actively engage with contemporary works in the public sphere.
nyt://article/8bc29d92-108d-5046-a44c-b2803a045c1a,https://bits.blogs.nytimes.com/2014/02/24/supreme-court-declines-tennis-channel-appeal/,332,Technology,2014-02-25T02:05:16+0000,Business,Supreme Court Declines Tennis Channel Appeal,But a dispute over the placement of the company’s cable channel lineup on Comcast may not be over quite yet.
nyt://article/254712bf-f986-55c9-8746-d00e27d6161c,https://economix.blogs.nytimes.com/2014/02/05/a-reports-real-message-it-wasnt-about-health-care/,964,Business Day,2014-02-05T19:38:12+0000,,A Report’s Real Message: It Wasn’t About Health Care,"A Congressional Budget Office study that assessed the labor market impact of the Affordable Care Act was more notable for its stark warning about the fiscal damage from diminished growth, an economist writes."
nyt://article/a1b26c54-238e-5897-9b4e-8e5def9ce868,https://bits.blogs.nytimes.com/2014/02/05/daily-report-google-reaches-tentative-deal-in-european-antitrust-case/,190,Technology,2014-02-05T13:30:43+0000,,Daily Report: Google Reaches Tentative Deal in European Antitrust Case,"Google reached a tentative settlement with European antitrust authorities on Wednesday, ending a lengthy competition investigation into the American tech company’s practices that could have led to billions of dollars in penalties."
nyt://article/ee970271-1dca-5339-8dc8-e7bc6bf7d10d,https://www.nytimes.com/2014/01/04/business/international/a-cult-bike-from-india-takes-on-the-world.html,1221,Business Day,2014-01-04T00:29:09+0000,Business,A Cult Motorcycle From India Takes On the World,"With models like the Bullet, an Indian-made avatar of an old British brand, Royal Enfield is making waves even as the competition for midsize bikes is heating up."
nyt://article/1ef595df-c987-5269-bf4e-9b266e678f73,https://www.nytimes.com/2014/01/16/world/asia/chinese-activists-test-new-leader-and-are-crushed.html,1386,World,2014-01-16T02:24:26+0000,Foreign,Chinese Activists Test New Leader and Are Crushed,"An anti-corruption group was heartened when China’s new president, Xi Jinping, came to power in 2012. Since then, their ideals have collided with a harsh reality."
nyt://article/5eb76fc0-7f6f-524c-aa68-3335e021e1d7,https://www.nytimes.com/2014/01/19/world/asia/afghanistan-restaurant-attack.html,1610,World,2014-01-18T07:18:53+0000,Foreign,Deadly Attack at Kabul Restaurant Hints at Changing Climate for Foreigners ,"Kabul during the Afghan war was never violent as Baghdad during the Iraq war. But as coalition forces leave, international workers here feel more vulnerable."
