_id,url,word_count,section,date,type,headline,abstract
nyt://article/8f5ea057-8ebd-5e1d-b2fd-e945e4fb76af,https://www.nytimes.com/2014/08/23/world/middleeast/obama-adviser-says-military-action-possible-against-isis.html,1273,World,2014-08-22T19:53:19+0000,Foreign,U.S. Weighs Direct Military Action Against ISIS in Syria,"A top national security adviser to President Obama said the United States was “not going to be restricted by borders” to protect its interests, including possibly pursuing direct military action in Syria."
nyt://article/720f09cf-2e55-51db-abf3-fb04bf7ed9f5,https://www.nytimes.com/2014/08/23/world/asia/us-says-chinese-fighter-jet-confronted-american-navy-plane.html,647,World,2014-08-22T20:15:38+0000,Foreign,Pentagon Says Chinese Fighter Jet Confronted American Navy Plane,"The Chinese plane flew within 30 feet of the Navy aircraft on Tuesday in international airspace just off the Chinese coast, the Pentagon said."
nyt://article/dbf977e0-6639-56eb-9beb-7f5da9b7e701,https://www.nytimes.com/2014/08/27/world/middleeast/iraq-isis-yazidis-kurds-sunni-arabs.html,1039,World,2014-08-26T16:26:26+0000,Foreign,Betrayal of Yazidis Stokes Iraqi Fears of Return to 2006 Sectarian Horrors,"Yazidis who fled the violence in northern Iraq were left with a sense of betrayal after Arabs who they thought were friends became supporters of ISIS, or even joined militants."
nyt://article/1349b67d-01ec-55d3-a0b9-eb944cf13097,https://www.nytimes.com/2014/08/22/world/europe/mcdonalds-a-fast-food-symbol-of-america-falls-in-moscow.html,1102,World,2014-08-21T23:52:59+0000,Foreign,A Fast-Food Symbol of America Falls in Moscow,"Many Muscovites believe the Russian government’s decision to close four McDonald’s locations, ostensibly for sanitary reasons, was a political move related to the conflict in Ukraine."
nyt://article/93805192-b325-51d6-926a-277b85587032,https://www.nytimes.com/2014/08/24/jobs/how-to-polish-a-baseball-diamond.html,416,Job Market,2014-08-23T13:45:14+0000,SundayBusiness,How to Polish a Baseball Diamond,The director of field operations for the San Diego Padres says his job involves both art and science.
nyt://article/3e2a9453-fbf3-57fb-8bb5-95cfb1c0872c,https://www.nytimes.com/2014/08/28/technology/personaltech/ways-to-protect-a-pc-with-windows-8-1.html,620,Technology,2014-08-25T20:43:22+0000,Business,Ways to Protect a PC With Windows 8.1,"Plus, how to see which devices are connected to your Mac."
nyt://article/497fe562-2b78-5870-a4da-873735fbe675,https://www.nytimes.com/2014/08/27/world/middleeast/rawabi-west-bank-palestinians-israel.html,1167,World,2014-08-26T12:25:28+0000,Foreign,New Palestinian Town in West Bank Awaits Israel’s Approval for Water,"Rawabi, a heralded enterprise in the West Bank, lacks residents more than a year after its first 600 apartments were sold, becoming a cautionary tale about investing in the area."
nyt://article/f85c4f46-ef4c-57b2-8482-baffbd762a41,https://www.nytimes.com/2014/08/23/world/asia/activist-rearrested-in-india-after-resuming-hunger-strike.html,246,World,2014-08-22T19:30:34+0000,Foreign,Activist Rearrested in India After Resuming Hunger Strike,"Irom Sharmila, who was force fed in custody during a long hunger strike, was freed but then resumed her protest against a law that gives impunity to soldiers."
nyt://article/1fdad3e2-f0e0-506a-b318-c9f8bfe8fc85,https://www.nytimes.com/2014/08/18/world/asia/thousands-protest-an-occupy-movement-in-hong-kong.html,866,World,2014-08-17T10:43:50+0000,Foreign,Thousands in Hong Kong Rally in Support of China,"Thousands of people, many with connections to mainland China, expressed their opposition to a planned sit-in by pro-democracy activists who call themselves Occupy Central With Love and Peace."
nyt://article/09e33cf6-8e6d-5718-b118-fd55ce998f21,https://www.nytimes.com/2014/08/18/business/media/childhood-passion-for-celebrity-still-drives-the-editor-of-people-magazine-jess-cagle.html,1039,Business Day,2014-08-18T00:22:47+0000,Business,"Childhood Passion for Celebrity Still Drives the Editor of People Magazine, Jess Cagle","For Mr. Cagle, who grew up a Hollywood-obsessed pop culture fanatic in Abilene, Tex., the goal is to turn his passion for celebrity into profits."
nyt://article/6a55c428-3998-5666-bab9-7faefc23291e,https://www.nytimes.com/2014/08/20/world/europe/in-russia-scenes-from-ferguson-are-played-as-nothing-shocking-its-america.html,840,World,2014-08-20T01:40:10+0000,National,"In Russia, Scenes From Ferguson Are Played as Nothing Shocking: It’s America",Events in Missouri are the latest opportunity for news media and the government to portray the United States as a hypocritical critic of speech restrictions.
nyt://article/e88cb6eb-0cb2-588e-938f-4b531afc8b08,https://www.nytimes.com/2014/08/20/world/europe/saudi-prince-is-identified-as-target-of-paris-heist.html,608,World,2014-08-20T00:13:33+0000,Foreign,Saudi Prince Is Identified as Target of Paris Heist,"While the police in France have refused to release his identity, the French news media reported that it was Prince Abdul Aziz, 41, who was ambushed by gunmen in a Hollywood-style robbery."
nyt://article/90bf37d6-123c-50cf-9c70-16b5622f4b9d,https://www.nytimes.com/2014/08/20/world/africa/in-liberia-a-child-thought-to-have-ebola.html,58,World,2014-08-20T04:10:55+0000,Foreign,"In Liberia, a Child Thought to Have Ebola","The 10-year-old boy, found without his family, was eventually transported to a hospital in Monrovia."
nyt://article/7a18db36-af0a-5369-9e2c-931c3500b5d1,https://www.nytimes.com/2014/08/21/world/asia/at-least-2-tibetans-reported-dead-in-custody-in-western-china.html,608,World,2014-08-20T09:37:14+0000,Foreign, 5 Tibetans Are Said to Die In Chinese Police Custody ,Overseas groups and the Tibetan government in exile described tension in an area that has been plagued by strife over the Chinese government’s rule.
nyt://article/cbe5b9d1-3b9b-5f31-8be8-88edcaa74fb9,https://www.nytimes.com/2014/08/21/world/asia/afghanistan-nato-soldier-stabbing.html,230,World,2014-08-20T17:53:10+0000,Foreign,Coalition Soldier Is Stabbed to Death in Afghanistan,"NATO confirmed the death, while the police in the Afghan capital, Kabul, said only that a foreigner was killed after an altercation with a taxi driver near the airport."
nyt://article/3aa50807-375c-5728-9914-f7b351c9fcf4,https://www.nytimes.com/2014/08/21/business/drug-used-for-ebola-related-virus-shows-promise.html,871,Business Day,2014-08-20T18:04:19+0000,Business,Experimental Drug Used for Ebola-Related Virus Shows Promise,Researchers said the experimental treatment kept monkeys alive in a study even after the Marburg virus was already detectable in the animals’ blood.
nyt://article/49d817ad-b733-5033-bdd8-57255260f712,https://www.nytimes.com/2014/08/22/business/short-lived-science-line-from-lego-for-girls.html,820,Business Day,2014-08-22T00:48:18+0000,Business,Short-Lived Science Line From Lego for Girls,"The Danish toymaker debuted Research Institute, its first line aimed at girls to feature women in a professional setting rather than at play or partying."
nyt://article/d80910b7-f5f3-5b3a-ba7c-f93431935972,https://www.nytimes.com/2014/08/24/world/europe/a-driving-school-in-france-hits-a-wall-of-regulations.html,1424,World,2014-08-23T19:23:43+0000,Foreign,A Driving School in France Hits a Wall of Regulations,Experts say the struggle of two entrepreneurs highlights how the myriad rules governing driving schools — and 36 other highly regulated professions — stifle competition and inflate prices in France.
nyt://article/68815278-c828-5397-8df6-1db37e1fe184,https://www.nytimes.com/2014/07/19/world/middleeast/hamas-gaza-strip-tunnels-led-to-israels-invasion.html,918,World,2014-07-18T18:00:13+0000,Foreign,Trouble Underfoot on Israeli Kibbutz Near the Border,"Gaza militants have long used tunnels to attack Israel. A recent incursion led to the discovery of dozens, the Israeli military said."
nyt://article/8e11984a-bed7-523e-b8c8-5471ed297294,https://www.nytimes.com/2014/07/21/world/middleeast/concern-and-support-for-iraqi-christians-forced-by-isis-militants-to-flee-mosul.html,850,World,2014-07-20T23:53:12+0000,Foreign,Concern and Support for Iraqi Christians Forced by Militants to Flee Mosul,"To meet a deadline by the ISIS militants, most Christians in Mosul, a community almost as old as Christianity itself, left with little more than the clothes they were wearing."
nyt://article/5a3a1dee-dd3d-5073-927b-14c6c5a73ae7,https://www.nytimes.com/2014/07/21/world/middleeast/in-a-clash-between-israel-and-gaza-both-sides-use-social-media-to-fire-epithets-and-hide-behind-euphemisms.html,1355,World,2014-07-20T22:52:28+0000,Foreign,"In Gaza, Epithets Are Fired and Euphemisms Give Shelter","In a clash of narratives, officials from both Israel and Gaza advise supporters on the language and images that should be used on social media platforms."
nyt://article/34b78e30-8079-590b-8760-3930f94e377b,https://www.nytimes.com/2014/07/21/world/middleeast/israeli-gaza-conflict.html,813,World,2014-07-20T17:29:09+0000,Foreign,Kerry Expresses Frustration Over Civilian Toll in Gaza,"While publicly Secretary of State John Kerry strongly defended Israel’s right to act against Hamas, an open microphone caught Mr. Kerry’s cellphone remarks to an aide."
nyt://article/2035d5d5-4393-515f-aeaa-9f782e25b24a,https://www.nytimes.com/2014/07/20/world/middleeast/5-bombs-explode-in-baghdad-as-dispute-continues-with-jordan.html,554,World,2014-07-19T17:23:09+0000,Foreign,5 Bombs Explode in Baghdad as Dispute Continues With Jordan,"The dispute centered on a meeting held in Amman, the Jordanian capital, by 11 Iraqi Sunni groups, including some that are actively fighting the Iraqi government."
nyt://article/73662d13-d8b0-5d22-b1c1-91d2dcf9efcd,https://www.nytimes.com/2014/07/21/world/asia/as-anger-rises-over-crash-malaysian-government-is-reluctant-to-assign-blame.html,1382,World,2014-07-20T10:27:55+0000,Foreign,"As Anger Rises Over Crash, Malaysian Government Is Reluctant to Assign Blame",Officials have so far avoided joining the United States and many other countries in openly attributing the disaster to the Russian government.
nyt://article/fa3be407-fe39-52d8-9213-44aafae2fea5,https://www.nytimes.com/2014/07/20/business/jury-awards-23-6-billion-in-florida-smoking-case.html,661,Business Day,2014-07-19T20:35:36+0000,Business,Jury Awards $23.6 Billion in Florida Smoking Case,"A jury in Florida awarded a staggering $23 billion judgment against R. J. Reynolds, the country’s second-largest tobacco company, for causing the death of a smoker who died of lung cancer at the age of 36."
nyt://article/04b3e62d-6052-52ec-a14c-43b436848e15,https://www.nytimes.com/2014/07/19/world/middleeast/mother-of-ex-marine-held-in-iran-asks-obama-to-consider-him-in-talks.html,461,World,2014-07-19T01:42:45+0000,Foreign, A Mother Asks Obama: ‘Please Remember My Amir’ ,"The letter from Behnaz Hekmati, the mother of Amir Hekmati, appeared timed to convey the family’s wish that the United States use its leverage in the talks to win his release."
nyt://article/22175902-d82f-5a59-a840-400c16eca2dd,https://www.nytimes.com/2014/08/10/world/asia/a-view-from-the-sea-as-china-flexes-muscle.html,1426,World,2014-08-09T19:59:52+0000,Foreign,"A View From the Sea, as China Flexes Muscle",A two-and-a-half month standoff over a Chinese oil rig illustrated the long reach of China’s nautical ambitions.
nyt://article/9faa96ca-f57a-5677-9622-093749950f2c,https://www.nytimes.com/2014/07/30/business/media/more-financial-struggles-for-dreamworks-animation.html,485,Business Day,2014-07-29T23:04:59+0000,Business,More Financial Struggles for DreamWorks Animation,The company also disclosed an inquiry by the Securities and Exchange Commission into the write-down tied to the film “Turbo.”
nyt://article/1fdad3e2-f0e0-506a-b318-c9f8bfe8fc85,https://www.nytimes.com/2014/08/18/world/asia/thousands-protest-an-occupy-movement-in-hong-kong.html,866,World,2014-08-17T10:43:50+0000,Foreign,Thousands in Hong Kong Rally in Support of China,"Thousands of people, many with connections to mainland China, expressed their opposition to a planned sit-in by pro-democracy activists who call themselves Occupy Central With Love and Peace."
nyt://article/09e33cf6-8e6d-5718-b118-fd55ce998f21,https://www.nytimes.com/2014/08/18/business/media/childhood-passion-for-celebrity-still-drives-the-editor-of-people-magazine-jess-cagle.html,1039,Business Day,2014-08-18T00:22:47+0000,Business,"Childhood Passion for Celebrity Still Drives the Editor of People Magazine, Jess Cagle","For Mr. Cagle, who grew up a Hollywood-obsessed pop culture fanatic in Abilene, Tex., the goal is to turn his passion for celebrity into profits."
nyt://article/6a55c428-3998-5666-bab9-7faefc23291e,https://www.nytimes.com/2014/08/20/world/europe/in-russia-scenes-from-ferguson-are-played-as-nothing-shocking-its-america.html,840,World,2014-08-20T01:40:10+0000,National,"In Russia, Scenes From Ferguson Are Played as Nothing Shocking: It’s America",Events in Missouri are the latest opportunity for news media and the government to portray the United States as a hypocritical critic of speech restrictions.
nyt://article/e88cb6eb-0cb2-588e-938f-4b531afc8b08,https://www.nytimes.com/2014/08/20/world/europe/saudi-prince-is-identified-as-target-of-paris-heist.html,608,World,2014-08-20T00:13:33+0000,Foreign,Saudi Prince Is Identified as Target of Paris Heist,"While the police in France have refused to release his identity, the French news media reported that it was Prince Abdul Aziz, 41, who was ambushed by gunmen in a Hollywood-style robbery."
nyt://article/90bf37d6-123c-50cf-9c70-16b5622f4b9d,https://www.nytimes.com/2014/08/20/world/africa/in-liberia-a-child-thought-to-have-ebola.html,58,World,2014-08-20T04:10:55+0000,Foreign,"In Liberia, a Child Thought to Have Ebola","The 10-year-old boy, found without his family, was eventually transported to a hospital in Monrovia."
nyt://article/7a18db36-af0a-5369-9e2c-931c3500b5d1,https://www.nytimes.com/2014/08/21/world/asia/at-least-2-tibetans-reported-dead-in-custody-in-western-china.html,608,World,2014-08-20T09:37:14+0000,Foreign, 5 Tibetans Are Said to Die In Chinese Police Custody ,Overseas groups and the Tibetan government in exile described tension in an area that has been plagued by strife over the Chinese government’s rule.
nyt://article/cbe5b9d1-3b9b-5f31-8be8-88edcaa74fb9,https://www.nytimes.com/2014/08/21/world/asia/afghanistan-nato-soldier-stabbing.html,230,World,2014-08-20T17:53:10+0000,Foreign,Coalition Soldier Is Stabbed to Death in Afghanistan,"NATO confirmed the death, while the police in the Afghan capital, Kabul, said only that a foreigner was killed after an altercation with a taxi driver near the airport."
nyt://article/3aa50807-375c-5728-9914-f7b351c9fcf4,https://www.nytimes.com/2014/08/21/business/drug-used-for-ebola-related-virus-shows-promise.html,871,Business Day,2014-08-20T18:04:19+0000,Business,Experimental Drug Used for Ebola-Related Virus Shows Promise,Researchers said the experimental treatment kept monkeys alive in a study even after the Marburg virus was already detectable in the animals’ blood.
nyt://article/49d817ad-b733-5033-bdd8-57255260f712,https://www.nytimes.com/2014/08/22/business/short-lived-science-line-from-lego-for-girls.html,820,Business Day,2014-08-22T00:48:18+0000,Business,Short-Lived Science Line From Lego for Girls,"The Danish toymaker debuted Research Institute, its first line aimed at girls to feature women in a professional setting rather than at play or partying."
nyt://article/d80910b7-f5f3-5b3a-ba7c-f93431935972,https://www.nytimes.com/2014/08/24/world/europe/a-driving-school-in-france-hits-a-wall-of-regulations.html,1424,World,2014-08-23T19:23:43+0000,Foreign,A Driving School in France Hits a Wall of Regulations,Experts say the struggle of two entrepreneurs highlights how the myriad rules governing driving schools — and 36 other highly regulated professions — stifle competition and inflate prices in France.
nyt://article/aeefee52-b19b-5b27-a2c1-812302d3efab,https://www.nytimes.com/2014/09/02/world/asia/pakistan.html,1018,World,2014-09-01T10:29:25+0000,Foreign,Pakistani Protesters Ransack State Television Headquarters ,"After storming the Pakistan Television building and cutting transmission cables in the newsrooms, antigovernment demonstrators yielded to the military."
nyt://article/7d1923c7-4e92-5d5a-b8b1-308d805c7bb3,https://www.nytimes.com/2014/09/02/world/europe/ukraine.html,1157,World,2014-09-01T10:41:57+0000,Foreign,"As Ukraine Talks Resume, Putin and Poroshenko Trade Barbs","Mediators held talks on the Ukrainian conflict on Monday, even as President Vladimir V. Putin accused Kiev of seeking to avoid autonomy for southeastern Ukraine."
nyt://article/2ab5698e-0676-5d83-a1dc-62e06f8085f9,https://www.nytimes.com/2014/09/01/world/europe/ukraine.html,1261,World,2014-08-31T15:05:24+0000,Foreign,Putin Urges ‘Statehood’ Talks for Eastern Ukraine,"In an interview Sunday, President Vladimir V. Putin of Russia veered between veiled threats and demands that the Ukraine government negotiate directly with separatists."
nyt://article/eae0c85f-2540-5d0f-abdd-d5b6fd6c3dbe,https://www.nytimes.com/2014/08/28/world/asia/pakistan-london-imran-farooq.html,255,World,2014-08-27T20:45:28+0000,Foreign,British Police Arrest 2nd Man in Killing of Pakistani Politician,"The arrest came as part of an inquiry into the stabbing death of Imran Farooq, leader of the Muttahida Qaumi Movement, on a London street in 2010."
nyt://article/3818ad1e-2007-57ff-b13e-216396f13373,https://www.nytimes.com/2014/08/28/business/international/ex-minister-fires-back-after-ouster-in-france.html,786,Business Day,2014-08-27T23:18:52+0000,Business,Ex-Minister Fires Back After Ouster in France,"Arnaud Montebourg, who bucked the French government’s line on austerity, warned that Europe must overcome an obsession with budget deficits."
nyt://article/5852ebdc-503e-50d2-a8ec-3565c590c521,https://www.nytimes.com/2014/09/01/business/the-hot-pursuit-of-kale-and-its-trendy-friends-and-rumors-of-shortages.html,811,Business Day,2014-08-31T22:19:58+0000,Business,"The Hot Pursuit of Kale and Its Trendy Friends, and Rumors of Shortages","Kale is fine, quinoa is tight, chia is in demand and a finicky grower. But the real shortage may be in an old favorite, the almond."
nyt://article/e232561b-608f-5c4d-8fbe-571336362a50,https://www.nytimes.com/2014/08/29/world/africa/ebola-outbreak.html,684,World,2014-08-28T10:24:55+0000,Foreign,"Ebola Could Strike 20,000, World Health Agency Says","The forecast came as the World Health Organization said the overall toll had risen by more than 100, to 1,552 out of 3,069 cases in four West African countries."
nyt://article/982cba81-ae3f-544f-93b8-79ce0d71cc54,https://www.nytimes.com/2014/08/29/world/asia/indian-muslim-said-to-have-joined-isis-is-reported-dead.html,382,World,2014-08-28T10:45:06+0000,Foreign,Indian Student Said to Have Joined ISIS Is Reported Dead,Arif Majeed was one of four young Indian men believed to have been recruited online to join the militant group in Iraq.
nyt://article/887e306f-79bd-5518-9049-359447429790,https://www.nytimes.com/2014/08/29/world/asia/hong-kong-told-to-strive-for-a-less-perfect-democracy.html,1014,World,2014-08-28T13:47:37+0000,Foreign,Hong Kong Told to Strive for a ‘Less Perfect’ Democracy,A leading Chinese scholar was sent to Hong Kong to make Beijing’s case for how the territory should choose its top official.
nyt://article/67988ff5-9060-51cd-81ff-87833cd2e30d,https://www.nytimes.com/2014/08/27/world/europe/children-in-rotherham-england-were-sexually-abused-report-says.html,569,World,2014-08-26T20:51:57+0000,Foreign,"Abuse Cases in British City Long Ignored, Report Says","A report commissioned by the local government says that officials over the years had ignored or discounted red flags of the abuse, which dated to 1997."
nyt://article/1fdad3e2-f0e0-506a-b318-c9f8bfe8fc85,https://www.nytimes.com/2014/08/18/world/asia/thousands-protest-an-occupy-movement-in-hong-kong.html,866,World,2014-08-17T10:43:50+0000,Foreign,Thousands in Hong Kong Rally in Support of China,"Thousands of people, many with connections to mainland China, expressed their opposition to a planned sit-in by pro-democracy activists who call themselves Occupy Central With Love and Peace."
nyt://article/09e33cf6-8e6d-5718-b118-fd55ce998f21,https://www.nytimes.com/2014/08/18/business/media/childhood-passion-for-celebrity-still-drives-the-editor-of-people-magazine-jess-cagle.html,1039,Business Day,2014-08-18T00:22:47+0000,Business,"Childhood Passion for Celebrity Still Drives the Editor of People Magazine, Jess Cagle","For Mr. Cagle, who grew up a Hollywood-obsessed pop culture fanatic in Abilene, Tex., the goal is to turn his passion for celebrity into profits."
nyt://article/6a55c428-3998-5666-bab9-7faefc23291e,https://www.nytimes.com/2014/08/20/world/europe/in-russia-scenes-from-ferguson-are-played-as-nothing-shocking-its-america.html,840,World,2014-08-20T01:40:10+0000,National,"In Russia, Scenes From Ferguson Are Played as Nothing Shocking: It’s America",Events in Missouri are the latest opportunity for news media and the government to portray the United States as a hypocritical critic of speech restrictions.
nyt://article/e88cb6eb-0cb2-588e-938f-4b531afc8b08,https://www.nytimes.com/2014/08/20/world/europe/saudi-prince-is-identified-as-target-of-paris-heist.html,608,World,2014-08-20T00:13:33+0000,Foreign,Saudi Prince Is Identified as Target of Paris Heist,"While the police in France have refused to release his identity, the French news media reported that it was Prince Abdul Aziz, 41, who was ambushed by gunmen in a Hollywood-style robbery."
nyt://article/90bf37d6-123c-50cf-9c70-16b5622f4b9d,https://www.nytimes.com/2014/08/20/world/africa/in-liberia-a-child-thought-to-have-ebola.html,58,World,2014-08-20T04:10:55+0000,Foreign,"In Liberia, a Child Thought to Have Ebola","The 10-year-old boy, found without his family, was eventually transported to a hospital in Monrovia."
nyt://article/7a18db36-af0a-5369-9e2c-931c3500b5d1,https://www.nytimes.com/2014/08/21/world/asia/at-least-2-tibetans-reported-dead-in-custody-in-western-china.html,608,World,2014-08-20T09:37:14+0000,Foreign, 5 Tibetans Are Said to Die In Chinese Police Custody ,Overseas groups and the Tibetan government in exile described tension in an area that has been plagued by strife over the Chinese government’s rule.
nyt://article/cbe5b9d1-3b9b-5f31-8be8-88edcaa74fb9,https://www.nytimes.com/2014/08/21/world/asia/afghanistan-nato-soldier-stabbing.html,230,World,2014-08-20T17:53:10+0000,Foreign,Coalition Soldier Is Stabbed to Death in Afghanistan,"NATO confirmed the death, while the police in the Afghan capital, Kabul, said only that a foreigner was killed after an altercation with a taxi driver near the airport."
nyt://article/3aa50807-375c-5728-9914-f7b351c9fcf4,https://www.nytimes.com/2014/08/21/business/drug-used-for-ebola-related-virus-shows-promise.html,871,Business Day,2014-08-20T18:04:19+0000,Business,Experimental Drug Used for Ebola-Related Virus Shows Promise,Researchers said the experimental treatment kept monkeys alive in a study even after the Marburg virus was already detectable in the animals’ blood.
nyt://article/49d817ad-b733-5033-bdd8-57255260f712,https://www.nytimes.com/2014/08/22/business/short-lived-science-line-from-lego-for-girls.html,820,Business Day,2014-08-22T00:48:18+0000,Business,Short-Lived Science Line From Lego for Girls,"The Danish toymaker debuted Research Institute, its first line aimed at girls to feature women in a professional setting rather than at play or partying."
nyt://article/d80910b7-f5f3-5b3a-ba7c-f93431935972,https://www.nytimes.com/2014/08/24/world/europe/a-driving-school-in-france-hits-a-wall-of-regulations.html,1424,World,2014-08-23T19:23:43+0000,Foreign,A Driving School in France Hits a Wall of Regulations,Experts say the struggle of two entrepreneurs highlights how the myriad rules governing driving schools — and 36 other highly regulated professions — stifle competition and inflate prices in France.
nyt://article/2e3a2dfa-c367-5688-af45-32910027a808,https://www.nytimes.com/2014/09/05/technology/personaltech/melding-two-flickr-accounts-into-one.html,545,Technology,2014-09-05T21:48:22+0000,Business,Melding Two Flickr Accounts Into One,"Plus, pulling up a Google search by voice on your desktop computer."
nyt://article/dab994af-feb7-5ae8-b14b-42b2f0e8494f,https://www.nytimes.com/2014/09/02/your-money/asset-allocation/the-strange-allure-of-higher-fees.html,816,Your Money,2014-09-02T16:00:18+0000,Business,The Strange Allure of Higher Fees,"Most of the money going into all mutual funds lands in those with the lowest expenses, but that’s not true of “alternative” funds, where investors tend to pick higher-cost options."
nyt://article/42d33e51-41d5-5a11-8d19-309f57fae69e,https://www.nytimes.com/2014/09/02/world/middleeast/israel-un-chief-criticizes-seizing-of-west-bank-land.html,165,World,2014-09-02T01:49:09+0000,Foreign,Israel: U.N. Chief Criticizes Seizing of West Bank Land,"Secretary General Ban Ki-moon of the United Nations added his voice on Monday to the criticism of Israel over its seizing of nearly 1,000 acres of West Bank land in a Jewish settlement bloc near Bethlehem."
nyt://article/b9d5b736-5b73-5a65-8572-287176301733,https://www.nytimes.com/2014/09/03/world/europe/ukraine-crisis.html,455,World,2014-09-02T10:15:50+0000,Foreign,Putin Tells European Official That He Could ‘Take Kiev in Two Weeks’,The statement by the Russian president added a new dimension to the tensions building in Ukraine as Russian forces become more involved in the fighting there.
nyt://article/65c9704d-5105-5dba-a70a-0897ea336edb,https://www.nytimes.com/2014/09/02/business/fast-food-workers-seeking-higher-wages-plan-another-strike.html,736,Business Day,2014-09-01T21:14:40+0000,Business,Fast-Food Workers Seeking $15 Wage Are Planning Civil Disobedience,Labor organizers hope to recruit home health care aides to join in protests in 100 cities on Thursday.
