_id,url,word_count,section,date,type,headline,abstract
nyt://article/ee120bf0-5e82-50b4-9ec3-e35c5537aaa4,https://www.nytimes.com/2014/10/24/world/asia/south-korea-delays-shift-in-control-of-military.html,363,World,2014-10-24T04:16:53+0000,Foreign,South Korea Delays Shift in Control of Military,The United States agreed to postpone the return of wartime control of the South Korean military to Seoul until the South’s forces were better prepared.
nyt://article/9af81a34-22c6-5b12-b257-4b7e2dfe3009,https://www.nytimes.com/2014/10/24/world/middleeast/isis-said-to-use-chlorine-gas-against-iraqi-police-officers.html,549,World,2014-10-24T01:59:08+0000,Foreign,U.S. Is Investigating Report That Islamic State Used Chlorine Gas ,"American officials said they were examining a report that 11 police officers were sickened after a bomb dispersed chlorine gas last month near Balad, north of Baghdad."
nyt://article/9bfe1e7f-78ce-5e5d-a89c-4e5b61ce0506,https://www.nytimes.com/2014/10/23/your-money/home-as-a-piggy-bank-not-everywhere-.html,987,Your Money,2014-10-22T21:41:32+0000,Business,Home as a Piggy Bank? Not Everywhere ,"Building wealth through home equity doesn’t have the gloss it used to, but some areas are still promising."
nyt://article/d5033310-9889-513f-b1b6-92a8a28d59d1,https://www.nytimes.com/2014/10/23/technology/personaltech/ipad-air-2-and-mini-3-review-one-thumb-up-and-another-down.html,848,Technology,2014-10-22T01:02:57+0000,Business,"IPad Air 2 and Mini 3 Review: Fantastic, but Largely Unnecessary, Tablets","The iPad Air 2 is substantially faster than its predecessor, and both it and the Mini 3 include Touch ID and Apple Pay. Needless to say, both products are costly."
nyt://article/7a923703-98f5-5a64-a54f-c0bdd4cccf38,https://www.nytimes.com/2014/10/05/world/europe/turkish-leader-demands-biden-apology.html,569,World,2014-10-04T17:32:04+0000,Foreign,Biden Apologizes to Turkish President,Vice President Joseph R. Biden Jr. apologized to President Recep Tayyip Erdogan for remarks suggesting that Turkey helped facilitate the rise of the Islamic State.
nyt://article/f19ff0c1-3add-52ca-8de8-1ad3664788b8,https://www.nytimes.com/2014/10/05/world/europe/russia-cancels-exchange-program-after-a-student-seeks-us-asylum.html,1215,World,2014-10-04T17:48:13+0000,Foreign,Russia Cancels Exchange Program After a Student Seeks U.S. Asylum,Russian media reported that the student feared returning to Russia because he could face persecution over his sexuality.
nyt://article/fa55319a-87ec-5378-8734-4ec576bf50e8,https://www.nytimes.com/2014/10/05/business/gm-issues-new-recalls-for-57000-autos-in-us.html,290,Business Day,2014-10-04T22:06:13+0000,Business,Ignition Defect Again Prompts Recalls From G.M. ,"General Motors announced three more recalls on Saturday, pushing the company’s total to more than 26.4 million vehicles recalled this year in the United States."
nyt://article/6ebcc73d-a4ae-57f8-95f2-97d62e33b868,https://www.nytimes.com/2014/10/05/world/asia/hong-kong-protests.html,1177,World,2014-10-04T08:53:02+0000,Foreign,Hong Kong Leader’s Warning Renews Protesters’ Zeal as Crowds Swell,Tens of thousands gathered outside the government headquarters after the territory’s leader said “all actions necessary” would be taken to allow government workers to return to work.
nyt://article/10206334-eed5-5acb-994b-de0602368f62,https://www.nytimes.com/2014/12/19/business/when-regulators-are-blind-to-the-need-for-rules.html,1471,Business Day,2014-12-18T23:34:33+0000,Business,When Regulators Are Blind to Rules,"In the United States, a series of crises sent out warning signals that were not heeded."
nyt://article/20db4f86-d472-5d5c-8c8a-bab9c51b2e3e,https://www.nytimes.com/2014/12/17/world/middleeast/family-of-former-marine-held-in-iran-issues-plea-for-obama-not-to-forget-him.html,625,World,2014-12-17T02:51:47+0000,Foreign,Family of Former Marine Held in Iran Issues Plea for Obama Not to Forget Him,The Marine’s request came as the United States intensified negotiations with the Iranians on their disputed nuclear program.
nyt://article/8244ed05-4304-5452-8c00-98ed832f998b,https://www.nytimes.com/2014/12/16/world/asia/united-nations-security-council-to-discuss-north-korea.html,107,World,2014-12-16T00:16:42+0000,Foreign,Security Council to Discuss North Korea,"The United Nations Security Council agreed late Monday to consider the human rights situation in North Korea next week, paving the way for discussions on whether to refer the country to the International Criminal Court."
nyt://article/aee56c5c-a1ba-5a47-a4f0-fffef59d310c,https://www.nytimes.com/2014/12/16/business/lawyer-raises-death-toll-to-42-in-faulty-gm-vehicles.html,198,Business Day,2014-12-16T03:59:19+0000,Business,Lawyer Raises Death Toll to 42 in Faulty G.M. Vehicles,The number of deaths linked to the problem is now more than triple the automaker’s original estimate of 13.
nyt://article/09c3e304-2852-529f-ba6e-b05744eefe3d,https://www.nytimes.com/2014/12/17/world/americas/mexico-former-presidents-brother-is-cleared-in-a-corruption-case.html,107,World,2014-12-17T03:06:31+0000,Foreign,Mexico: Former President’s Brother Is Cleared in a Corruption Case,"Raúl Salinas de Gortari has been cleared of charges of illicit enrichment, ending his two decades of legal battles over charges ranging from money laundering to murder."
nyt://article/25dea205-73ab-5532-9d41-b8eace616020,https://www.nytimes.com/2014/12/17/business/senate-confirms-nominee-to-head-auto-safety-agency.html,101,Business Day,2014-12-17T03:54:46+0000,Business,Senate Confirms Nominee to Head Auto Safety Agency,The Senate has confirmed a specialist on human fatigue to fill a longstanding vacancy at nation’s top automotive safety agency.
nyt://article/37dca3df-97d4-5137-bb60-bc98c021e268,https://www.nytimes.com/2014/10/29/business/media/nbc-picks-neil-patrick-harris-to-host-new-variety-show.html,247,Business Day,2014-10-28T17:31:53+0000,Business,NBC Picks Neil Patrick Harris to Host New Variety Show,"The network is planning 10 episodes of a music/comedy/sketch show, based on the long-running British series “Ant and Dec’s Saturday Night Takeaway.”"
nyt://article/2bc97476-2c12-500d-b560-bf3090884a77,https://www.nytimes.com/2014/10/29/world/asia/convictions-deal-blow-to-south-korean-intelligence-service.html,814,World,2014-10-28T12:19:14+0000,Foreign,Convictions Deal Blow to South Korean Intelligence Service,"Two agents, who were sentenced to prison, faked Chinese government documents to build a spy case against a refugee from North Korea."
nyt://article/b0f6f118-8d65-5dfb-83b3-aff268be5bb0,https://www.nytimes.com/2014/10/29/business/media/david-gregory-to-join-katie-couric-for-election-special-on-yahoo.html,239,Business Day,2014-10-28T15:00:05+0000,Business,David Gregory to Join Katie Couric for Election Special on Yahoo,It is expected to be the first on-air appearance for Mr. Gregory since he was replaced as host of NBC’s “Meet The Press” in August.
nyt://article/f2d817d1-f7ec-5217-90df-941f693f68bd,https://www.nytimes.com/2014/10/23/your-money/making-a-name-on-horseback.html,1697,Your Money,2014-10-22T21:18:03+0000,Business,Making a Name on Horseback,Among those competing in the top ranks of equestrians are young women with well-known and wealthy parents.
nyt://article/d4aad21e-7867-5f8d-936f-afcd13634cff,https://www.nytimes.com/2014/10/24/business/media/amc-networks-buys-a-stake-in-bbc-america.html,307,Business Day,2014-10-23T22:48:43+0000,Business,AMC Networks Acquires a Stake in BBC America,The transaction brings together two television groups that attract affluent audiences.
nyt://article/fc504dd9-e2f9-5b88-802c-c1b6aa49749f,https://www.nytimes.com/2014/10/24/world/americas/hearing-in-haitians-cholera-case.html,167,World,2014-10-24T02:55:36+0000,Foreign,Hearing in Haitians’ Cholera Case,A federal judge in Manhattan heard arguments on Thursday in the first court proceeding over Haitian cholera victims’ lawsuit against the United Nations.
nyt://article/ee120bf0-5e82-50b4-9ec3-e35c5537aaa4,https://www.nytimes.com/2014/10/24/world/asia/south-korea-delays-shift-in-control-of-military.html,363,World,2014-10-24T04:16:53+0000,Foreign,South Korea Delays Shift in Control of Military,The United States agreed to postpone the return of wartime control of the South Korean military to Seoul until the South’s forces were better prepared.
nyt://article/9af81a34-22c6-5b12-b257-4b7e2dfe3009,https://www.nytimes.com/2014/10/24/world/middleeast/isis-said-to-use-chlorine-gas-against-iraqi-police-officers.html,549,World,2014-10-24T01:59:08+0000,Foreign,U.S. Is Investigating Report That Islamic State Used Chlorine Gas ,"American officials said they were examining a report that 11 police officers were sickened after a bomb dispersed chlorine gas last month near Balad, north of Baghdad."
nyt://article/9bfe1e7f-78ce-5e5d-a89c-4e5b61ce0506,https://www.nytimes.com/2014/10/23/your-money/home-as-a-piggy-bank-not-everywhere-.html,987,Your Money,2014-10-22T21:41:32+0000,Business,Home as a Piggy Bank? Not Everywhere ,"Building wealth through home equity doesn’t have the gloss it used to, but some areas are still promising."
nyt://article/d5033310-9889-513f-b1b6-92a8a28d59d1,https://www.nytimes.com/2014/10/23/technology/personaltech/ipad-air-2-and-mini-3-review-one-thumb-up-and-another-down.html,848,Technology,2014-10-22T01:02:57+0000,Business,"IPad Air 2 and Mini 3 Review: Fantastic, but Largely Unnecessary, Tablets","The iPad Air 2 is substantially faster than its predecessor, and both it and the Mini 3 include Touch ID and Apple Pay. Needless to say, both products are costly."
nyt://article/582ac73f-387c-5f05-98cb-7b77e979c113,https://www.nytimes.com/2014/12/28/world/europe/shining-light-on-an-eras-darker-side.html,659,World,2014-12-27T16:25:38+0000,Foreign,Shining Light on an Era’s Darker Side,"The death of Mandy Rice-Davies, who played a starring role in one of Britain’s most salacious Cold War sex scandals, evoked more than a vicarious return to moments that defined their times."
nyt://article/ddff54fc-4496-5f97-b69e-6a1c32dfb305,https://www.nytimes.com/2014/12/20/business/the-insider-trading-morass.html,1563,Business Day,2014-12-19T17:48:09+0000,Business,Delving Into Morass of Insider Trading,Insider trading is a crime entirely defined by common law — an accumulation of cases and judicial precedents that date from the 1960s — and fitting a case into that thicket can be problematic.
nyt://article/a7167962-a6a4-5836-b882-6124afe577a5,https://www.nytimes.com/2014/12/22/business/third-quarter-growth-and-november-consumer-data.html,147,Business Day,2014-12-21T21:31:02+0000,Business,Third-Quarter Growth and November Consumer Data,"The Commerce Department will issue its final estimate for third-quarter growth, and data for November will be released for durable goods, income, spending and new-home sales."
nyt://article/ba3709ce-80f4-5296-afc3-dc22706719f2,https://www.nytimes.com/2014/12/19/world/americas/cubas-fans-in-canada-anxiously-picture-an-island-awash-in-americans.html,722,World,2014-12-18T20:56:59+0000,Foreign,Cuba’s Fans in Canada Anxiously Picture an Island Awash in Americans,Many Canadians were lamenting that the thaw between Havana and Washington meant Cuba might soon cease to be an oasis with hardly an American in sight.
nyt://article/4fe357a9-f58e-5263-83fe-5b1a1ba66920,https://www.nytimes.com/2014/12/19/business/ford-recall-of-takata-airbags-to-extend-nationwide.html,616,Business Day,2014-12-19T01:21:39+0000,Business,Ford Recall of Takata Airbags to Extend Nationwide,"Ford said it was expanding the recall nationwide — and globally — adding another 447,000 vehicles to the list."
nyt://article/6d5c70b3-49b6-5af9-819c-01d694b2b8b3,https://www.nytimes.com/2014/12/21/business/corner-office-robert-reid-of-intacct-the-culture-always-comes-first.html,1020,Business Day,2014-12-20T14:51:07+0000,SundayBusiness,Robert Reid of Intacct: The Culture Always Comes First,A chief executive says an early emphasis on strategy and execution led him to start focusing first on a company’s culture.
nyt://article/c85da7a8-c8c0-5212-a9a0-b91c34be43a8,https://www.nytimes.com/2014/12/18/business/a-bill-on-terrorism-insurance-is-stopped-by-a-senators-objection.html,911,Business Day,2014-12-18T02:07:46+0000,Business,Congressional Roadblock Upends Market for Terrorism Insurance,"The Terrorism Risk Insurance Act was stopped by the objections of Senator Tom Coburn, who says the bill transfers risk to the federal government but leaves profits in the hands of insurers."
nyt://article/f052859d-b911-598d-b76d-43bdc023f6c0,https://www.nytimes.com/2014/12/18/world/americas/colombian-rebels-call-unilateral-truce.html,535,World,2014-12-18T02:39:10+0000,Foreign,Colombian Rebels Call Unilateral Truce,"Colombia’s largest guerrilla group declared on Wednesday that it was about to begin an indefinite, unilateral cease-fire, in a challenge to the government to halt hostilities while the two sides continued negotiations toward an end to 50 years of war."
nyt://article/8ec6b3b1-bd10-5997-8e8a-e027690d91a5,https://www.nytimes.com/2014/12/18/world/americas/us-frees-last-of-the-cuban-five-part-of-a-1990s-spy-ring-.html,1100,World,2014-12-18T02:10:38+0000,Foreign,"U.S. Frees Last of the ‘Cuban Five,’ Part of a 1990s Spy Ring ",Three members of the Cuban Five — part of a spy ring that infiltrated exile groups in Florida in the 1990s — were released from prison as part of the sudden diplomatic thaw in relations.
nyt://article/8df80d2b-5848-5f39-97e5-cbb0c0838b7f,https://www.nytimes.com/2014/12/20/world/europe/us-tightens-crimea-embargo-to-pressure-russia.html,508,World,2014-12-20T01:45:03+0000,Foreign,U.S. Tightens Crimea Embargo to Pressure Russia,President Obama signed an executive order barring new investment and trade with Crimea and freezing the property of people or businesses operating in the region or helping its leadership.
nyt://article/37dca3df-97d4-5137-bb60-bc98c021e268,https://www.nytimes.com/2014/10/29/business/media/nbc-picks-neil-patrick-harris-to-host-new-variety-show.html,247,Business Day,2014-10-28T17:31:53+0000,Business,NBC Picks Neil Patrick Harris to Host New Variety Show,"The network is planning 10 episodes of a music/comedy/sketch show, based on the long-running British series “Ant and Dec’s Saturday Night Takeaway.”"
nyt://article/2bc97476-2c12-500d-b560-bf3090884a77,https://www.nytimes.com/2014/10/29/world/asia/convictions-deal-blow-to-south-korean-intelligence-service.html,814,World,2014-10-28T12:19:14+0000,Foreign,Convictions Deal Blow to South Korean Intelligence Service,"Two agents, who were sentenced to prison, faked Chinese government documents to build a spy case against a refugee from North Korea."
nyt://article/b0f6f118-8d65-5dfb-83b3-aff268be5bb0,https://www.nytimes.com/2014/10/29/business/media/david-gregory-to-join-katie-couric-for-election-special-on-yahoo.html,239,Business Day,2014-10-28T15:00:05+0000,Business,David Gregory to Join Katie Couric for Election Special on Yahoo,It is expected to be the first on-air appearance for Mr. Gregory since he was replaced as host of NBC’s “Meet The Press” in August.
nyt://article/f2d817d1-f7ec-5217-90df-941f693f68bd,https://www.nytimes.com/2014/10/23/your-money/making-a-name-on-horseback.html,1697,Your Money,2014-10-22T21:18:03+0000,Business,Making a Name on Horseback,Among those competing in the top ranks of equestrians are young women with well-known and wealthy parents.
nyt://article/d4aad21e-7867-5f8d-936f-afcd13634cff,https://www.nytimes.com/2014/10/24/business/media/amc-networks-buys-a-stake-in-bbc-america.html,307,Business Day,2014-10-23T22:48:43+0000,Business,AMC Networks Acquires a Stake in BBC America,The transaction brings together two television groups that attract affluent audiences.
nyt://article/fc504dd9-e2f9-5b88-802c-c1b6aa49749f,https://www.nytimes.com/2014/10/24/world/americas/hearing-in-haitians-cholera-case.html,167,World,2014-10-24T02:55:36+0000,Foreign,Hearing in Haitians’ Cholera Case,A federal judge in Manhattan heard arguments on Thursday in the first court proceeding over Haitian cholera victims’ lawsuit against the United Nations.
nyt://article/ee120bf0-5e82-50b4-9ec3-e35c5537aaa4,https://www.nytimes.com/2014/10/24/world/asia/south-korea-delays-shift-in-control-of-military.html,363,World,2014-10-24T04:16:53+0000,Foreign,South Korea Delays Shift in Control of Military,The United States agreed to postpone the return of wartime control of the South Korean military to Seoul until the South’s forces were better prepared.
nyt://article/9af81a34-22c6-5b12-b257-4b7e2dfe3009,https://www.nytimes.com/2014/10/24/world/middleeast/isis-said-to-use-chlorine-gas-against-iraqi-police-officers.html,549,World,2014-10-24T01:59:08+0000,Foreign,U.S. Is Investigating Report That Islamic State Used Chlorine Gas ,"American officials said they were examining a report that 11 police officers were sickened after a bomb dispersed chlorine gas last month near Balad, north of Baghdad."
nyt://article/9bfe1e7f-78ce-5e5d-a89c-4e5b61ce0506,https://www.nytimes.com/2014/10/23/your-money/home-as-a-piggy-bank-not-everywhere-.html,987,Your Money,2014-10-22T21:41:32+0000,Business,Home as a Piggy Bank? Not Everywhere ,"Building wealth through home equity doesn’t have the gloss it used to, but some areas are still promising."
nyt://article/d5033310-9889-513f-b1b6-92a8a28d59d1,https://www.nytimes.com/2014/10/23/technology/personaltech/ipad-air-2-and-mini-3-review-one-thumb-up-and-another-down.html,848,Technology,2014-10-22T01:02:57+0000,Business,"IPad Air 2 and Mini 3 Review: Fantastic, but Largely Unnecessary, Tablets","The iPad Air 2 is substantially faster than its predecessor, and both it and the Mini 3 include Touch ID and Apple Pay. Needless to say, both products are costly."
nyt://article/5e79366f-6ed6-591b-9107-9277b4595d69,https://www.nytimes.com/2014/10/28/business/tesla-announces-a-new-leasing-package-for-its-electric-cars.html,474,Business Day,2014-10-27T21:26:00+0000,Business,Tesla Announces a New Leasing Package for Its Electric Cars,"The automaker is offering lower-cost leases through an arrangement with U.S. Bank, and a three-month trial period."
nyt://article/0811f4aa-64f2-5430-919a-288eb611cbf0,https://www.nytimes.com/2014/10/28/business/energy-environment/lithuania-offers-example-of-how-to-break-russias-grip-on-energy.html,1116,Business Day,2014-10-28T01:24:57+0000,Business,Lithuania Offers Example of How to Break Russia’s Grip on Energy,A floating factory for converting liquefied natural gas into the burnable variety represents a direct challenge to the Russian way of doing business.
nyt://article/dc555519-7c4c-516b-903f-6d5f404219ea,https://www.nytimes.com/2014/10/26/world/americas/dilma-rousseff-aecio-neves-brazil-vote-nears.html,796,World,2014-10-25T19:03:57+0000,Foreign,"As Brazil’s Presidential Race Draws to Close, Voters Lament Its Ugliness",Many Brazilians have been stunned by what may be the country’s most contentious election since the end of military rule.
nyt://article/df2dfd8e-8e3c-56d8-b2e8-2e782cbf03a0,https://www.nytimes.com/2014/10/25/world/europe/with-stunts-and-vigilante-escapades-a-populist-gains-ground-in-ukraine.html,1431,World,2014-10-25T00:30:13+0000,Foreign,"With Stunts and Vigilante Escapades, a Populist Gains Ground in Ukraine","Oleh Lyashko, the Radical Party leader, appears poised to gain a significant bloc in Ukraine’s Parliament in Sunday’s elections, tapping into voters’ frustrations over war and a bad economy."
nyt://article/859bf8fb-53b1-5911-9190-e6699a356efa,https://www.nytimes.com/2014/10/25/world/eu-greenhouse-gas-deal-falls-short-of-expectations.html,1093,World,2014-10-25T02:23:19+0000,Foreign,E.U. Greenhouse Gas Deal Falls Short of Expectations,The varied energy needs and capacity of member nations led to concessions and compromises that experts say watered down an agreement meant to pressure other countries at climate talks in 2015.
nyt://article/d600e01c-3a95-52a7-b9d5-f1dee2c09e1b,https://www.nytimes.com/2014/10/25/world/americas/body-of-nathan-cirillo-canadian-soldier-killed-in-attack-to-be-returned-home.html,524,World,2014-10-24T16:54:35+0000,Foreign,"Body of Nathan Cirillo, Canadian Soldier Killed in Attack, Returns Home","A motorcade took Corporal Cirillo back to Hamilton, Ontario. A military funeral is to take place next week."
nyt://article/759e89e4-423c-58df-ad0b-02967f61b8b8,https://www.nytimes.com/2014/12/06/business/energy-environment/power-savings-of-smart-meters-prove-slow-to-materialize.html,1194,Business Day,2014-12-06T02:10:21+0000,Business,Power Savings of Smart Meters Prove Slow to Materialize,"Modern power meters are meant to talk directly to power companies, their customers and their customers’ dishwashers, but they have yet to live up to their potential."
nyt://article/78b3694b-9892-595c-b2ea-1e36104f8754,https://www.nytimes.com/2014/10/24/world/africa/tunisia-elections-islamists.html,350,World,2014-10-23T12:53:59+0000,Foreign,1 Dead in Tunisia Shootout as Tensions Rise Ahead of Elections,A policeman is killed after security forces surrounded a house outside Tunis where insurgents were thought to be plotting an attack to disrupt parliamentary elections on Sunday.
nyt://article/3bb56353-1caf-58d1-995f-8b384acc07f9,https://www.nytimes.com/2014/10/24/business/gm-posts-solid-third-quarter-earnings-exceeding-expectations.html,792,Business Day,2014-10-23T13:08:59+0000,Business,"Profit Doubles at G.M., as It Strives to Move Past Its Litany of Recalls","The nation’s largest automaker nearly doubled its profit from a year ago, benefiting from wider margins in North America."
nyt://article/d0d1a0b6-6435-577f-b7d0-416e185c505b,https://www.nytimes.com/2014/10/24/world/asia/beijing-charges-writer-tie-liu.html,608,World,2014-10-23T18:15:41+0000,Foreign,Beijing Formally Charges Writer Who Published Memoirs of Victims of Mao Era,"Tie Liu, 81, who has been held in a detention center since September, was charged with two crimes: illegal business activities and “creating a disturbance.”"
nyt://article/37dca3df-97d4-5137-bb60-bc98c021e268,https://www.nytimes.com/2014/10/29/business/media/nbc-picks-neil-patrick-harris-to-host-new-variety-show.html,247,Business Day,2014-10-28T17:31:53+0000,Business,NBC Picks Neil Patrick Harris to Host New Variety Show,"The network is planning 10 episodes of a music/comedy/sketch show, based on the long-running British series “Ant and Dec’s Saturday Night Takeaway.”"
nyt://article/2bc97476-2c12-500d-b560-bf3090884a77,https://www.nytimes.com/2014/10/29/world/asia/convictions-deal-blow-to-south-korean-intelligence-service.html,814,World,2014-10-28T12:19:14+0000,Foreign,Convictions Deal Blow to South Korean Intelligence Service,"Two agents, who were sentenced to prison, faked Chinese government documents to build a spy case against a refugee from North Korea."
nyt://article/b0f6f118-8d65-5dfb-83b3-aff268be5bb0,https://www.nytimes.com/2014/10/29/business/media/david-gregory-to-join-katie-couric-for-election-special-on-yahoo.html,239,Business Day,2014-10-28T15:00:05+0000,Business,David Gregory to Join Katie Couric for Election Special on Yahoo,It is expected to be the first on-air appearance for Mr. Gregory since he was replaced as host of NBC’s “Meet The Press” in August.
nyt://article/f2d817d1-f7ec-5217-90df-941f693f68bd,https://www.nytimes.com/2014/10/23/your-money/making-a-name-on-horseback.html,1697,Your Money,2014-10-22T21:18:03+0000,Business,Making a Name on Horseback,Among those competing in the top ranks of equestrians are young women with well-known and wealthy parents.
nyt://article/d4aad21e-7867-5f8d-936f-afcd13634cff,https://www.nytimes.com/2014/10/24/business/media/amc-networks-buys-a-stake-in-bbc-america.html,307,Business Day,2014-10-23T22:48:43+0000,Business,AMC Networks Acquires a Stake in BBC America,The transaction brings together two television groups that attract affluent audiences.
nyt://article/fc504dd9-e2f9-5b88-802c-c1b6aa49749f,https://www.nytimes.com/2014/10/24/world/americas/hearing-in-haitians-cholera-case.html,167,World,2014-10-24T02:55:36+0000,Foreign,Hearing in Haitians’ Cholera Case,A federal judge in Manhattan heard arguments on Thursday in the first court proceeding over Haitian cholera victims’ lawsuit against the United Nations.
nyt://article/ee120bf0-5e82-50b4-9ec3-e35c5537aaa4,https://www.nytimes.com/2014/10/24/world/asia/south-korea-delays-shift-in-control-of-military.html,363,World,2014-10-24T04:16:53+0000,Foreign,South Korea Delays Shift in Control of Military,The United States agreed to postpone the return of wartime control of the South Korean military to Seoul until the South’s forces were better prepared.
nyt://article/9af81a34-22c6-5b12-b257-4b7e2dfe3009,https://www.nytimes.com/2014/10/24/world/middleeast/isis-said-to-use-chlorine-gas-against-iraqi-police-officers.html,549,World,2014-10-24T01:59:08+0000,Foreign,U.S. Is Investigating Report That Islamic State Used Chlorine Gas ,"American officials said they were examining a report that 11 police officers were sickened after a bomb dispersed chlorine gas last month near Balad, north of Baghdad."
nyt://article/9bfe1e7f-78ce-5e5d-a89c-4e5b61ce0506,https://www.nytimes.com/2014/10/23/your-money/home-as-a-piggy-bank-not-everywhere-.html,987,Your Money,2014-10-22T21:41:32+0000,Business,Home as a Piggy Bank? Not Everywhere ,"Building wealth through home equity doesn’t have the gloss it used to, but some areas are still promising."
nyt://article/d5033310-9889-513f-b1b6-92a8a28d59d1,https://www.nytimes.com/2014/10/23/technology/personaltech/ipad-air-2-and-mini-3-review-one-thumb-up-and-another-down.html,848,Technology,2014-10-22T01:02:57+0000,Business,"IPad Air 2 and Mini 3 Review: Fantastic, but Largely Unnecessary, Tablets","The iPad Air 2 is substantially faster than its predecessor, and both it and the Mini 3 include Touch ID and Apple Pay. Needless to say, both products are costly."
nyt://article/e08b2a78-0340-54a6-90ce-a4cf6bac0393,https://www.nytimes.com/2014/10/30/world/europe/after-ukraine-vote-a-new-test-burying-a-legacy-of-dysfunctional-politics.html,1126,World,2014-10-30T01:27:43+0000,Foreign,"After Ukraine Vote, a New Test: Burying a Legacy of Dysfunctional Politics","Dysfunction between presidents and prime ministers has hobbled the country, leaving it one of the poorest on the European Continent and often beholden to the whims of Russia."
nyt://article/e7889182-91ab-55c3-ba62-7fd93ac7fd8b,https://www.nytimes.com/2014/10/30/world/middleeast/israel-snipes-back-after-us-official-calls-netanyahu-a-coward.html,1009,World,2014-10-29T21:28:24+0000,Foreign,Israel Jabs Back After U.S. Official Calls Netanyahu a Coward,"A profane (and anonymous) slur prompted an angry (and anonymous) response, in another session of what one analyst called “the nanny-nanny-boo-boo kindergarten school” of geopolitics."
nyt://article/5e2fdb57-40a2-527f-907f-65ff30217a4a,https://www.nytimes.com/2014/11/04/business/Recalled-GM-cars-remain-unrepaired-as-safety-concerns-persist.html,1696,Business Day,2014-11-03T20:21:41+0000,Business,Recalled G.M. Cars Remain Unrepaired,"Owners of vehicles recalled over a faulty, and deadly, ignition switch problem say they are still waiting for repairs and sometimes get the runaround at dealerships."
nyt://article/6aa0ab02-affd-5cc7-8d94-29c8d61b3152,https://www.nytimes.com/2014/10/31/world/asia/husbands-arrest-in-india-tests-colonial-era-sex-law.html,797,World,2014-10-31T01:11:29+0000,Foreign,Husband’s Arrest in India Tests Colonial-Era Sex Law,A man accused of having extramarital sex with men was charged with violating an 1861 law that India’s Supreme Court reinstated last December.
nyt://article/8cf9d6a1-b8d9-5688-a075-4c4c302622dc,https://www.nytimes.com/2014/10/30/business/media/a-solo-success-in-hollywood-where-many-fizzle.html,1225,Business Day,2014-10-30T01:00:46+0000,Business,"Peter Chernin: A Solo Success in Hollywood, Where Many Fizzle","While many former studio heads fail when striking out on their own, Mr. Chernin has found success as an independent producer, with seven hits in a row."
nyt://article/91110144-71f9-5af3-a29a-9ce3c9feecdb,https://www.nytimes.com/2014/10/31/world/asia/dan-garrett-hong-kong-protests.html,944,World,2014-10-30T11:51:46+0000,Foreign,"In Hong Kong Photographer, China Sees Image of Spy",Pro-Beijing newspapers in Hong Kong have made a former American intelligence officer a prime example in their allegations of a foreign conspiracy behind the city’s political tumult.
nyt://article/0c8bf79e-bedf-5028-8e0d-b160516a7022,https://www.nytimes.com/2014/10/31/business/international/royal-dutch-shell-plc-earnings-q3.html,436,Business Day,2014-10-30T09:21:57+0000,Business,Shell Earnings Buoyed by Strength in Liquefied Natural Gas,Royal Dutch Shell said its third-quarter results also reflected the benefits of a cost-cutting program.
nyt://article/511ab7d5-3c3f-5588-9e87-2f21add37ec6,https://www.nytimes.com/2014/10/31/world/europe/france-russia-mistral-warships.html,445,World,2014-10-30T10:23:40+0000,Foreign,France Denies That It’s Ready to Deliver Warship to Russia,"The government rejected claims that it would hand over the first of two vessels in November, saying conditions in Ukraine had not been met."
nyt://article/afcdbd83-15d8-5364-b5f6-ecdc5b509050,https://www.nytimes.com/2014/10/31/business/solarworld-plans-to-add-200-jobs-and-increase-production.html,629,Business Day,2014-10-30T23:17:51+0000,Business,U.S. Solar Panel Maker to Add 200 Jobs and Expand Its Plant ,Strong demand for solar modules is leading SolarWorld to expand its plant and capacity to make panels.
nyt://article/6ea3ed09-1351-5d57-87c7-36339aac2c62,https://www.nytimes.com/2014/10/31/business/international/ukraine-and-russia-reach-deal-on-natural-gas-supplies.html,800,Business Day,2014-10-30T22:22:55+0000,Business,Ukraine and Russia Reach Accord on Natural Gas Deliveries,"The agreement, under European Union auspices, ends a standoff over payments for gas Ukraine had already consumed, and terms for future deliveries."
nyt://article/37dca3df-97d4-5137-bb60-bc98c021e268,https://www.nytimes.com/2014/10/29/business/media/nbc-picks-neil-patrick-harris-to-host-new-variety-show.html,247,Business Day,2014-10-28T17:31:53+0000,Business,NBC Picks Neil Patrick Harris to Host New Variety Show,"The network is planning 10 episodes of a music/comedy/sketch show, based on the long-running British series “Ant and Dec’s Saturday Night Takeaway.”"
nyt://article/2bc97476-2c12-500d-b560-bf3090884a77,https://www.nytimes.com/2014/10/29/world/asia/convictions-deal-blow-to-south-korean-intelligence-service.html,814,World,2014-10-28T12:19:14+0000,Foreign,Convictions Deal Blow to South Korean Intelligence Service,"Two agents, who were sentenced to prison, faked Chinese government documents to build a spy case against a refugee from North Korea."
nyt://article/b0f6f118-8d65-5dfb-83b3-aff268be5bb0,https://www.nytimes.com/2014/10/29/business/media/david-gregory-to-join-katie-couric-for-election-special-on-yahoo.html,239,Business Day,2014-10-28T15:00:05+0000,Business,David Gregory to Join Katie Couric for Election Special on Yahoo,It is expected to be the first on-air appearance for Mr. Gregory since he was replaced as host of NBC’s “Meet The Press” in August.
