_id,url,word_count,section,date,type,headline,abstract
nyt://article/53d2b404-a7f1-58c9-9408-76878d4c37a0,https://www.nytimes.com/2017/06/29/world/middleeast/amid-turkeys-purge-a-renewed-attack-on-kurdish-culture.html,1581,World,2017-06-29T04:01:30+0000,Foreign,"Amid Turkey’s Purge, a Renewed Attack on Kurdish Culture","The authorities have fired people from jobs promoting Kurdish culture, removed statues of Kurdish heroes, shut Kurdish media and jailed pro-Kurdish journalists."
nyt://article/20856ff3-1a70-5a0a-be45-6f9cd0cdc6f5,https://www.nytimes.com/2017/06/22/world/europe/ukraine-visa-free-travel.html,801,World,2017-06-22T13:47:33+0000,Foreign,Europe Dismantles Ukraine’s ‘Paper Curtain’,"By waiving visa requirements, European countries opened the door to 45 million potential vacationers, though few Ukrainians can afford to travel abroad."
nyt://article/df8c86f3-b619-5abf-8c90-763355b62af3,https://www.nytimes.com/2017/06/23/world/asia/otto-warmbier-north-korea.html,626,World,2017-06-23T14:34:22+0000,Foreign,North Korea Defends Otto Warmbier’s Treatment,A government spokesman said the young American who died less than a week after he was released from North Korean captivity had been well cared for.
nyt://article/5c1be1ac-728c-5d94-9814-06e2d9b50d08,https://www.nytimes.com/2017/05/14/world/europe/pro-europeans-britain-election-tactical-voting.html,1432,World,2017-05-14T10:02:41+0000,Foreign,Pro-E.U. Britons Weigh Tactical Voting as a Way to Be Heard in the Elections,"With the governing Conservatives on course for a big win in June and the main opposition also in favor of “Brexit,” campaigners are urging voters to cross party lines."
nyt://article/2e9f6f3b-c46d-5316-b24a-2b5b2ceb9310,https://www.nytimes.com/2017/05/05/world/europe/france-election-polls-macron-le-pen-frexit.html,637,World,2017-05-05T20:27:29+0000,Foreign,"After ‘Brexit’ and Trump, Trust Is an Issue With French Polls",Many in France are taking the size of Emmanuel Macron’s big lead in the race for president as a sign that voters there will not spring another surprise.
nyt://article/a54fc10e-3a41-5e62-ba7d-bda72d938690,https://www.nytimes.com/2017/05/07/world/europe/voters-france-presidential-elections-marine-le-pen-emmanuel-macron.html,176,World,2017-05-07T09:25:46+0000,Foreign,"The French Election, in Pictures","Voters faced the starkest of choices in the second round of the presidential election, with many expected to support neither Emmanuel Macron nor Marine Le Pen."
nyt://article/062c6b10-3832-5cf7-b8ca-4d2e9c5a2061,https://www.nytimes.com/2017/05/20/world/africa/congo-zaida-catalan-michael-j-sharp-united-nations-democratic-republic-of-congo.html,1787,World,2017-05-20T19:17:04+0000,Foreign,"For 2 Experts Killed in Congo, U.N. Provided Little Training and No Protection",With little training and no safety equipment — or even health insurance — the pair headed into a remote area teeming with militia fighters to find the culprits behind a massacre.
nyt://article/60f8ffc8-a6ec-56a1-af88-68e6091d15d6,https://www.nytimes.com/2017/05/26/world/canada/kellie-leitch-canada-immigration-conservatives.html,990,World,2017-05-26T17:47:03+0000,Foreign,"Candidate’s Call to Save ‘Canadian Values’? Un-Canadian, Critics Say","Kellie Leitch, a candidate for leadership of Canada’s Conservative Party, has set off a debate that is not likely to go away."
nyt://article/59afc617-307e-558d-8b2b-5fdf242319ee,https://www.nytimes.com/2017/05/17/world/americas/brazil-michel-temer-joesley-batista-corruption.html,565,World,2017-05-18T03:02:41+0000,Foreign,"Brazil President Endorsed Businessman’s Bribes in Secret Tape, Newspaper Says","O Globo, a Brazilian paper, reported that President Michel Temer also directed the businessman to pay a lawmaker to help resolve a company problem."
nyt://article/ba16b4a4-fa42-5c5b-87bf-ef7a97ef95f2,https://www.nytimes.com/2017/05/18/world/africa/ebola-outbreak-congo-virus.html,874,World,2017-05-18T13:01:07+0000,Foreign,Suspected Cases of Ebola Rise to 29 in Democratic Republic of Congo,"Aid workers are trying to reach a remote part of the country, where there have been three deaths from the virus."
nyt://article/fb9a6912-a3c0-5de4-83a3-d458baefbbf6,https://www.nytimes.com/2017/05/20/world/middleeast/iran-election-hassan-rouhani.html,1262,World,2017-05-20T05:39:00+0000,Foreign,Rouhani Wins Re-election in Iran by a Wide Margin,"President Hassan Rouhani defeated his closest rival, Ebrahim Raisi, 57 percent to 38.5 percent, giving him a mandate to continue his quest to open Iran’s ailing economy to global investors."
nyt://article/4551945f-8e7b-5430-8025-b08d5fe23dc3,https://www.nytimes.com/2017/05/16/world/europe/russia-trump-putin-intelligence-sharing.html,1140,World,2017-05-16T22:40:54+0000,Foreign,Trump May Have Shifted U.S. Intelligence Policy on Russia. Or Maybe Not.,"President Vladimir V. Putin has called repeatedly for unity in fighting terrorism. President Trump seemed to take up that call, at least momentarily, on Tuesday."
nyt://article/d903618b-fab4-580d-b3e1-fef5c24c7d8e,https://www.nytimes.com/2017/05/19/world/middleeast/sudan-omar-hassan-al-bashir-saudi-arabia.html,217,World,2017-05-19T12:22:58+0000,Foreign,Sudan’s President Will Skip Saudi Meeting With Trump,"Omar Hassan al-Bashir, indicted by the International Criminal Court, is staying away for “personal reasons,” a state news agency has reported."
nyt://article/72d5c5bc-6846-5634-9090-10d14028793b,https://www.nytimes.com/2017/05/19/world/europe/cecile-kyengee-european-parliament-racial-defamation.html,609,World,2017-05-19T19:04:28+0000,Foreign,Italian in Europe’s Parliament Convicted of Defamation for Racial Insult,"Mario Borghezio, of the anti-immigration Northern League, was convicted of comments based on racial hatred against Cécile Kyenge, Italy’s first black minister."
nyt://article/750299ae-af9d-5399-9eac-8c93b87b6ae0,https://www.nytimes.com/2017/05/19/world/americas/brazil-michel-temer.html,1330,World,2017-05-20T01:02:25+0000,Foreign,Scandal in Brazil Raises Fear of Turmoil’s Return,"At each major turn in Brazil’s long-simmering political crisis, secret recordings have produced one bombshell after another, tripping up some of Brazil’s most powerful politicians."
nyt://article/d33cf2c4-0274-594b-ae36-21d4e428900a,https://www.nytimes.com/2017/05/19/world/africa/congo-prison-break-kabila.html,615,World,2017-05-19T17:54:21+0000,Foreign,An Unfortunate Record for Congo: Thousands Flee Cells in Biggest Jailbreak,"Nearly 4,200 prisoners were missing from the country’s most notorious penitentiary, the maximum-security Makala prison in Kinshasa, the capital."
nyt://article/2c288ef6-4bcf-5d3c-afb7-d230246167b3,https://www.nytimes.com/2017/05/26/world/europe/trump-europe-g7.html,1290,World,2017-05-27T01:15:00+0000,Foreign,"Mild in Mideast, Trump Is All Elbows in a Europe Eager to Jab Back","The president played the statesman in the Middle East, but has switched to a familiar role, disrupter, as he joins the Group of 7 meeting, getting headlines like “Boor in Chief.”"
nyt://article/75a15320-cc70-573e-b90d-db3447bbbdd1,https://www.nytimes.com/2017/06/07/technology/google-self-driving-cars-handoff-problem.html,1368,Technology,2017-06-07T09:00:30+0000,Business,Robot Cars Can’t Count on Us in an Emergency,Scientists call it the “handoff” problem. How do you keep humans focused enough to take control of a self-driving car in an emergency?
nyt://article/07af1008-2f00-5ac6-82b2-a3f8089c1523,https://www.nytimes.com/2017/05/28/world/europe/angela-merkel-trump-alliances-g7-leaders.html,1639,World,2017-05-28T15:14:37+0000,Foreign,"Merkel, After Discordant G-7 Meeting, Is Looking Past Trump","After President Trump declined to endorse NATO’s doctrine of collective defense and the Paris climate pact, the German leader said Europe should “take our fate into our own hands.”"
nyt://article/0bf1ccf4-e5c9-5989-83c4-a5f99feaed93,https://www.nytimes.com/2017/05/24/technology/personaltech/tech-tips-writer-tech-devices.html,717,Technology,2017-05-24T15:51:37+0000,Business,"With a Bazaar of Gizmos and Apps, Tackling Readers’ Tech Questions","The New York Times’s Tech Tips columnist describes the arsenal of gadgets at her disposal, and her special love for iPhone."
nyt://article/675edd88-bd3e-5203-bb51-e543816c90be,https://www.nytimes.com/2017/04/07/business/pedro-pizarro-edison-international-corner-office.html,1061,Business Day,2017-04-07T11:00:26+0000,SundayBusiness,Pedro Pizarro Wants You to Tell Him When He’s Wrong,The chief executive of Edison International says the members of his team need to be confident and comfortable enough to disagree with him.
nyt://article/9a180a99-8b1d-5f19-8f21-3073994515b4,https://www.nytimes.com/2017/04/07/business/sparefoot-self-storage-blog.html,415,Job Market,2017-04-07T16:00:31+0000,SundayBusiness,Lots of Room to Write About Self-Storage,"A blog editor follows trends in his industry and communicates them through things like articles, listicles, quizzes and videos."
nyt://article/5d47d6fe-d081-5fec-905f-d2cdcdc71a64,https://www.nytimes.com/2017/04/05/business/dealbook/fcc-broadband-cable-trump.html,1101,Business Day,2017-04-05T17:39:33+0000,Business,"At F.C.C., Obama-Era Rules on Chopping Block","First, privacy rules fell. Up next are net neutrality, broadband subsidies and rules blocking local media consolidation."
nyt://article/e5222c33-225e-52e5-8b4c-cb9938113ccd,https://www.nytimes.com/2017/04/05/business/dealbook/repatriate-corporate-cash-trump.html,1149,Business Day,2017-04-05T16:57:56+0000,Business,The Great Overseas Cash Grab,"American companies see tax relief to bring home cash stashed abroad, and mergers could result"
nyt://article/9b2c4bc2-4942-5234-969f-53af50f3fac6,https://www.nytimes.com/2017/04/02/business/tesla-reports-jump-in-vehicle-production.html,407,Business Day,2017-04-03T00:20:32+0000,Business,Tesla Reports Jump in Vehicle Production but Aims for Much More,"The electric-car maker said it produced 25,418 vehicles in the first quarter, compared with 15,510 a year ago. The company wants to produce 500,000 cars in 2018."
nyt://article/61d1fc56-9c3e-5ec6-b4ef-a7af423d5b26,https://www.nytimes.com/2017/04/02/world/americas/lenn-moreno-ecuador-president-election.html,760,World,2017-04-03T02:54:38+0000,Foreign,"In Ecuador, Lenín Moreno Headed for Victory in Presidential Election","A win for Mr. Moreno, a former vice president and close ally of departing President Rafael Correa, would be a rare victory for the Latin American left."
nyt://article/d52be9c4-a2da-541a-a2ec-c1855c2e8f9b,https://www.nytimes.com/2017/04/03/business/dealbook/piech-volkswagen-porsche-shares.html,834,Business Day,2017-04-03T16:28:08+0000,Business,Volkswagen Share Sale Keeps the Automaker a Family Affair,The Porsche family patriarch Ferdinand Piëch is selling most of his stake to relatives rather than to an outside investor who might have demanded changes.
nyt://article/72b72103-94c7-505e-8faa-804772172169,https://www.nytimes.com/2017/04/18/world/europe/hungary-orban-populism-migrants-border-european-union.html,1384,World,2017-04-18T13:10:25+0000,Foreign,"Already Unwelcoming, Hungary Now Detains Asylum Seekers","New laws will keep migrants and refugees in vast camps surrounded by razor wire while their cases are decided. Even then, most will be rejected."
nyt://article/70e0a93e-1a11-53f3-ba0d-f6031d4db7ff,https://www.nytimes.com/2017/06/02/world/asia/the-general-running-dutertes-antidrug-war.html,1312,World,2017-06-02T18:55:53+0000,Foreign,The General Running Duterte’s Antidrug War,"Gen. Ronald dela Rosa does remorse well, which is fitting: More than 2,600 people have been killed in the antidrug operations he has overseen."
nyt://article/7cd44ee2-e6bd-51ef-8217-dd8eda8100a3,https://www.nytimes.com/2017/04/03/world/europe/uk-london-asylum-seeker-hate-crime.html,788,World,2017-04-03T13:36:12+0000,Foreign,Beating of Asylum Seeker in London Is Said to Be Hate Crime,The 17-year-old was set upon by a mob of about 20 people and suffered a fractured skull and a blood clot in the brain. Five people have been charged.
nyt://article/daec19cf-bc63-5769-8c21-8e4716c8df9a,https://www.nytimes.com/2017/04/06/world/middleeast/sarin-nerve-agent.html,424,World,2017-04-06T21:11:21+0000,Foreign,Key Points on Sarin: The ‘Most Volatile’ of Nerve Agents,"What is sarin, the banned poison that was used in a chemical weapons attack in Syria?"
nyt://article/a3dcc283-e688-5787-b571-1d819bebda8d,https://www.nytimes.com/2017/04/06/business/dealbook/unilever-spreads.html,732,Business Day,2017-04-06T12:14:53+0000,Business,Unilever to Sell Its Spreads Business and Restructure,"The British-Dutch maker of Dove soap, Ben & Jerry’s ice cream and Hellmann’s mayonnaise also said it would raise its dividend and buy back $5.3 billion in stock."
nyt://article/c4b409ef-3c86-550e-83d4-76394baa949a,https://www.nytimes.com/2017/04/05/world/middleeast/syria-bashar-al-assad-atrocities-civilian-deaths-gas-attack.html,650,World,2017-04-05T15:12:41+0000,Foreign,"Assad’s History of Chemical Attacks, and Other Atrocities","In six years of war, President Bashar al-Assad of Syria has overseen a campaign of carnage, using both the most modern means and ancient tactics against his people."
nyt://article/9e9150da-f719-5e0c-85f4-35e142a6ab47,https://www.nytimes.com/2017/04/05/business/smallbusiness/stem-education-technology-engineering-coding-toys.html,1149,Business Day,2017-04-05T21:59:16+0000,Business,A Toy for Toddlers Doubles as Code Bootcamp,"New financing avenues have made it easier for entrepreneurs to break into the educational toy market, and many aim at teaching simple programming."
nyt://article/be0ac8c0-8a15-54aa-af57-ba05a142c569,https://www.nytimes.com/2017/04/06/world/europe/dutch-men-hold-hands.html,643,World,2017-04-06T12:33:04+0000,Foreign,Dutch Men Hold Hands in Solidarity With Attacked Gay Couple,"Regardless of their sexual orientation, many in the Netherlands rallied in defense of two men who described being targeted by youths in the city of Arnhem."
