_id,url,word_count,section,date,type,headline,abstract
nyt://article/6461ceeb-cf78-5486-8c96-3adf6b7a5cbb,https://economix.blogs.nytimes.com/2011/06/08/economic-winner-in-2010-north-dakota/,143,Business Day,2011-06-08T14:00:01+0000,,Economic Winner in 2010: North Dakota,"New York was No. 2, while the biggest decline was in Wyoming, according to a report by the Bureau of Economic Analysis."
nyt://article/85d8c0f9-0cba-574c-a397-4023ebb9fc03,https://economix.blogs.nytimes.com/2011/06/06/economists-lower-g-d-p-forecasts-for-2nd-quarter/,216,Business Day,2011-06-06T16:29:03+0000,,Economists Lower G.D.P. Forecasts for 2nd Quarter,"Quarter after quarter and month after month, the United States has been subjected to increasingly disappointing economic numbers. And this quarter is no different."
nyt://article/05c3c5e4-cf5e-5cdd-bc92-5b60c08e64dd,https://dealbook.nytimes.com/2011/04/20/bank-of-america-to-spin-off-buyout-arm/,587,Business Day,2011-04-20T12:35:18+0000,,Bank of America to Spin Off Buyout Arm,The decision follows other splits and departures by banks as financial institutions move to comply with the Volcker rule.
nyt://article/1c35af4d-ab49-5c36-a709-fdc930661ddc,https://mediadecoder.blogs.nytimes.com/2011/05/05/plaintiffs-drop-suit-over-jimmy-carter-book/,269,Business Day,2011-05-05T21:57:49+0000,,Plaintiffs Drop Suit Over Jimmy Carter Book,"A $5 million lawsuit against Simon & Schuster over a book by former President Jimmy Carter was dropped by the plaintiffs on Thursday, three months after it was filed. The plaintiffs in the class-action suit had argued that Mr. Carter’s “Palestine: Peace Not Apartheid,” about the Arab-Israeli conflict, was falsely marketed as “absolute truth.”"
nyt://article/fa0c2e0b-a4a7-5329-bc53-62aa8dd4f0e4,https://gadgetwise.blogs.nytimes.com/2011/05/09/should-i-be-a-jerk-or-a-human-being-on-facebook/,1190,Technology,2011-05-09T16:20:14+0000,,Should I Be a Jerk or a Human Being on Facebook?,What does our Facebook activity say about what kind of people we are?
nyt://article/d249c1db-177f-53dc-b390-ea873ae8b70e,https://mediadecoder.blogs.nytimes.com/2011/05/13/couric-sets-date-to-leave-cbs-evening-news/,105,Business Day,2011-05-13T21:21:51+0000,,Couric Sets Date to Leave ‘CBS Evening News’,Katie Couric will anchor her final newscast for CBS on May 19.
nyt://article/317c2610-eb49-5862-9464-f9d4021de365,https://dealbook.nytimes.com/2011/04/12/securities-america-is-said-to-reach-settlement/,538,Business Day,2011-04-12T20:19:11+0000,,Securities America Said to Reach $180 Million Settlement,"The financial advisory firm plans to pay $180 million, or 45 cents on the dollar, to clients who lost money on two private placements that turned out to be frauds."
nyt://article/1bbeea0d-b730-5e5a-8efb-18434abffe09,https://gadgetwise.blogs.nytimes.com/2011/06/08/qa-choosing-a-backup-option-for-an-android-phone/,498,Technology,2011-06-08T10:58:45+0000,,Q&A: Choosing a Backup Option for an Android Phone,"If your Android smartphone doesn’t come with a dedicated program for backing up the phone’s contents to the computer, you do have options."
nyt://article/0f43f654-cc67-5466-b308-c965af0d2cca,https://dealbook.nytimes.com/2011/06/29/s-e-c-proposes-ethics-rules-for-derivatives/,553,Business Day,2011-06-29T16:10:48+0000,,S.E.C. Proposes Ethics Rules on Derivatives,"Banks, hedge funds and other firms that trade derivatives would be required to bolster their compliance departments and disclose much more information."
nyt://article/d051adfa-07c4-5b41-b94a-be18bb1cbc66,https://bucks.blogs.nytimes.com/2011/06/29/latest-in-dog-safety-car-seat-belts/,268,Your Money,2011-06-29T19:42:47+0000,,Latest in Dog Safety: Car Seat Belts,Driving safety advocates urge pet owners to restrain their dogs while traveling in cars.
nyt://article/ed76a2f6-6661-5380-9201-f3a83db3a18d,https://economix.blogs.nytimes.com/2011/04/01/average-length-of-unemployment-rises-again/,440,Business Day,2011-04-01T15:25:02+0000,,Average Length of Unemployment Rises Again,"The average unemployed worker has been searching for a job for 39 weeks, the longest duration on record."
nyt://article/d286eb7f-3611-57b0-af9a-f56ef7200266,https://bits.blogs.nytimes.com/2011/05/19/tech-talk-podcast-female-programmers-in-history/,336,Technology,2011-05-19T15:41:35+0000,,Tech Talk Podcast: Female Programmers in History,"This week’s podcast includes a discussion about the ENIAC Programmers Project, cloud storage and Slacker Radio."
nyt://article/94f2892a-1925-51f6-85ba-ab4e6af806ca,https://gadgetwise.blogs.nytimes.com/2011/05/11/qa-pruning-the-mac-address-book/,161,Technology,2011-05-11T10:08:19+0000,,Q&A: Pruning the Mac Address Book,How to quickly eliminate duplicate entries in a Mac’s Address Book.
nyt://article/b3ef8be2-0234-5795-b3bb-6847d72d4daf,https://mediadecoder.blogs.nytimes.com/2011/05/11/f-c-c-commissioner-to-join-comcast/,713,Business Day,2011-05-11T20:00:49+0000,,F.C.C. Commissioner Leaving to Join Comcast,"Four months after the Federal Communications Commission approved the merger of Comcast and NBC Universal, one of the commissioners who approved the deal said she would join Comcast to oversee its government affairs office."
nyt://article/d677c0bd-e2e1-5f6b-bcf4-cfb64e69ae01,https://dealbook.nytimes.com/2011/05/11/prosecutors-hardball-tactics-produce-big-results-in-galleon-case/,995,Business Day,2011-05-11T18:02:05+0000,,Prosecutors Hope Verdict Will Be a Deterrent to Others,"The conviction of Raj Rajaratnam vindicates the aggressive prosecutorial tactics used in his insider trading case, but whether it will produce any meaningful change is unclear."
nyt://article/0ebc4eab-6b82-50c8-aa8f-e7d87247187f,https://economix.blogs.nytimes.com/2011/05/03/what-rankings-show-about-cities/,1155,Business Day,2011-05-03T10:00:16+0000,,What Rankings Show About Cities,"Urban assets, which power many economies, can be evaluated in diverse ways, as two new studies show, an economist writes."
nyt://article/5e50537c-87e7-5ea3-bd7f-1921edd9c3f6,https://economix.blogs.nytimes.com/2011/05/18/the-true-cost-of-carbon/,521,Business Day,2011-05-18T04:01:14+0000,,The True Cost of Carbon,Two economists from The Hamilton Project argue that we spend much more on energy that we think.
nyt://article/a9e798d6-fa53-50af-b495-bd4ce58ecf9c,https://economix.blogs.nytimes.com/2011/06/22/across-the-world-less-interest-in-leaving-home/,217,Business Day,2011-06-22T10:00:49+0000,,"Across the World, Less Interest in Leaving Home","Gallup found that 14 percent of the world’s adults said they would migrate to another country if they could in a 2008-10 survey, down from 16 percent in 2007-9."
nyt://article/a3a0ee73-d5fe-509f-bb35-3716878880e4,https://mediadecoder.blogs.nytimes.com/2011/05/17/video-from-the-upfronts-spanish-language-programming-on-the-rise/,76,Business Day,2011-05-18T03:47:28+0000,,Video From the Upfronts: Spanish-Language Programming on the Rise,A video takes a look at some of the Spanish-language shows pitched to advertisers at upfront week. Executives also discuss the goals and spirit of their programs.
nyt://article/c39d4d65-e0d6-537d-b54d-31279e5a3f53,https://dealbook.nytimes.com/2011/04/04/livingsocial-chief-races-to-escape-shadow-of-groupon/,1023,Business Day,2011-04-05T00:31:03+0000,,"In Race With Groupon, LivingSocial Raises $400 Million","With the help of fresh capital, Tim O’Shaughnessy says the company expects to have $1 billion in revenue this year."
nyt://article/839e8431-535f-5dd8-be4d-64629b9332c0,https://gadgetwise.blogs.nytimes.com/2011/06/24/tip-of-the-week-cleaning-out-your-windows-pc/,149,Technology,2011-06-24T09:43:12+0000,,Tip of the Week: Cleaning Out Your Windows PC,How to manually fire up Windows 7’s System Maintenance troubleshooter.
nyt://article/b9dbb2f6-b0e8-5475-954a-c0763bde878b,https://economix.blogs.nytimes.com/2011/05/16/geography-income-and-religion/,418,Business Day,2011-05-16T13:32:46+0000,,"Geography, Income and Religion","Regions, like religions, are rich (or poor) in large part because of how educated and skilled they are."
nyt://article/f3f884b3-7963-5e71-b524-c746d15c8a49,https://boss.blogs.nytimes.com/2011/04/07/a-tough-time-to-time-the-sale-of-a-business/,722,Business Day,2011-04-07T11:00:33+0000,,A Tough Time to Time the Sale of a Business,But it’s never to early to start thinking about it.
nyt://article/cb9cb008-f612-5ee1-85b1-8160f2046be8,https://dealbook.nytimes.com/2011/04/01/providence-equity-buys-government-consultant/,437,Business Day,2011-04-01T13:53:58+0000,,Providence Equity Buys Government Consultant,"SRA International, a national security and information technology consulting firm, said it would be bought in a $1.88 billion cash deal."
nyt://article/958c5c8c-de5a-55ce-9d45-a444a58353f5,https://dealbook.nytimes.com/2011/04/04/pfizer-sells-capsule-unit-to-k-k-r/,227,Business Day,2011-04-04T12:01:21+0000,,Pfizer Sells Capsule Unit to K.K.R.,The $2.375 billion deal may be a harbinger amid speculation that Pfizer will sell or spin off its nonpharmaceutical businesses.
nyt://article/2cc7c95d-6f61-5ffd-9f33-bd2fc731b08b,https://dealbook.nytimes.com/2011/04/07/deal-mashup/,1,Business Day,2011-04-07T04:30:13+0000,,Deal Mashup,So many words come to mind as Wall Street deal makers pursue mergers and acquisitions and venture capitalists fund start-ups. Here are just a few of them.
nyt://article/8d753950-1b87-5d5d-bde0-0d0987b25f56,https://mediadecoder.blogs.nytimes.com/2011/06/20/mr-peanut-gets-back-in-the-peanut-butter-business/,526,Business Day,2011-06-20T22:40:30+0000,,Mr. Peanut Gets Back in the Peanut Butter Business,"Planters, personified by its Mr. Peanut brand mascot, is bringing back peanut butter in creamy and crunchy varieties."
nyt://article/545426d1-6527-5f23-a5ab-bad84ef8535e,https://dealbook.nytimes.com/2011/04/12/leon-cooperman-defends-hedge-funds-and-buffett/,96,Business Day,2011-04-12T14:14:28+0000,,Cooperman on Hedge Funds and Buffett,"If clients were not getting what they were looking for, they would not be investing in hedge funds, Leon G. Cooperman, chairman and chief executive of Omega Advisors, tells CNBC."
nyt://article/7379a6bd-f6a5-5899-9641-1e76cc0f1215,https://bits.blogs.nytimes.com/2011/05/24/what-microsofts-mango-says-about-its-phone-strategy/,530,Technology,2011-05-24T19:34:49+0000,,What Microsoft’s ‘Mango’ Says About Its Phone Strategy,Microsoft showed off its new smartphone software and its catch-up strategy in the smartphone market.
nyt://article/cff5e58b-28a5-5e01-8ca2-4f2dbef70cbf,https://economix.blogs.nytimes.com/2011/04/14/time-and-judgment/,367,Business Day,2011-04-14T14:00:18+0000,,Up for Parole? Better Hope You’re First on the Docket,"Prisoners have a better chance of getting a break from judges who aren’t fatigued, a study finds, suggesting that successive decisions deplete limited mental facility."
nyt://article/9bfa9e07-8f26-5932-9d06-f108df0cf0f3,https://bits.blogs.nytimes.com/2011/05/04/new-york-attorney-general-subpoenas-sony/,180,Technology,2011-05-04T22:12:51+0000,,New York Attorney General Subpoenas Sony,"New York’s attorney general, Eric Schneiderman, issued three subpoenas to Sony on Tuesday asking for information about its security measures after an attack last week."
nyt://article/d1d2dc99-8593-5773-9b00-f168f393c710,https://dealbook.nytimes.com/2011/04/30/live-blogging-the-berkshire-annual-meeting/,106,Business Day,2011-04-30T12:08:17+0000,,Live Blogging the Berkshire Meeting,"DealBook live-blogged the Berkshire Hathaway annual shareholder meeting, where Warren E. Buffett criticized actions by his former lieutenant, David Sokol as “inexcusable and inexplicable.”"
nyt://article/90714266-b33f-5031-a50d-da6166bb3a64,https://bits.blogs.nytimes.com/2011/04/28/find-the-best-aims-for-consumer-search/,336,Technology,2011-04-28T19:37:33+0000,,"For Consumers, a Different Approach to Search","FindTheBest, a new type of comparison search engine, hopes to compete with Web sites like Google and Bing when it comes to consumer search."
nyt://article/ae54e2e4-97a6-5766-83af-0f7c96d5732d,https://gadgetwise.blogs.nytimes.com/2011/04/26/qa-moving-data-at-lightning-speed-with-thunderbolt/,223,Technology,2011-04-26T12:10:00+0000,,Q&A: Moving Data at Lightning Speed With Thunderbolt,How fast is the new input-output technology featured on new MacBook Pros?
nyt://article/75d70e48-7b59-508d-b5d0-6c7459e2b51f,https://dealbook.nytimes.com/2011/04/15/bank-of-america-profit-drops-nearly-36/,1308,Business Day,2011-04-15T11:27:02+0000,,Bank of America Profit Drops 37%,"Bank of America reported profit of $2 billion compared with $3.2 billion last year, as the nation’s biggest bank continued to battle the legacies of the mortgage crisis."
nyt://article/c7bc74e0-32da-56bb-a045-7b2d67a0e7a3,https://mediadecoder.blogs.nytimes.com/2011/05/03/wall-street-journal-still-first-in-daily-circulation/,397,Business Day,2011-05-03T21:26:36+0000,,Wall Street Journal Still First in Daily Circulation,"The top four daily papers by circulation are unchanged from six months ago, according to a report released Tuesday by the Audit Bureau of Circulations. Among newspapers distributed Monday through Friday, The Wall Street Journal ranked first."
nyt://article/ddd6c562-7ca1-5d69-82b2-5eef4507a984,https://economix.blogs.nytimes.com/2011/04/15/g-d-p-estimates-slide-further/,174,Business Day,2011-04-15T21:43:53+0000,,G.D.P. Estimates Slide Further,"Macroeconomic Advisers, a forecasting firm, lowered its estimate for economic growth in the first quart of this year to 1.4 percent annualized, when just a couple of months ago it expected 4.1 percent growth."
nyt://article/dcb239ed-03ac-56e2-b42b-6e43166fcdbd,https://dealbook.nytimes.com/2011/06/28/cantor-picks-up-more-chips-in-las-vegas/,159,Business Day,2011-06-28T23:17:11+0000,,Cantor Picks Up More Chips in Las Vegas,Cantor Gaming reached an agreement to operate the race and sports books at the Venetian and the Palazzo.
nyt://article/e6e7a152-286d-5431-9555-6b2b1873673b,https://mediadecoder.blogs.nytimes.com/2011/04/14/abc-cancels-all-my-children-and-one-life-to-live/,537,Business Day,2011-04-14T19:51:55+0000,,ABC Cancels ‘All My Children’ and ‘One Life to Live’,"ABC announced it will pull the plug on two of its long-running daily serial dramas, “All My Children” and “One Life to Live.”"
nyt://article/5c3681e8-55a7-530b-8a4b-d3c6bb62a526,https://dealbook.nytimes.com/2011/06/30/another-guilty-plea-expected-in-insider-trading-case/,297,Business Day,2011-06-30T19:26:03+0000,,Another Guilty Plea in Insider Trading Case,"Mark Anthony Longoria, a supply chain manager at Advanced Micro Devices, pleaded guilty to insider trading charges on Thursday."
nyt://article/84c1a38b-4887-5909-9079-8add57dd1902,https://bucks.blogs.nytimes.com/2011/05/11/wednesday-reading-antipsychotic-drugs-overused-in-nursing-homes/,194,Your Money,2011-05-11T13:00:30+0000,,Wednesday Reading: Antipsychotic Drugs Overused in Nursing Homes,"Antipsychotic drugs are overused in nursing homes, F.D.A. orders study of metal hip failures, a $100 weekend in Rio and other consumer focused news from The New York Times."
nyt://article/ef933467-5977-5d0f-8a12-4e5d4010724c,https://dealbook.nytimes.com/2011/05/05/morning-take-out-237/,1934,Business Day,2011-05-05T13:34:22+0000,Business,Morning Take-Out,Highlights from the DealBook newsletter.
nyt://article/7ad305b7-1fa1-53f7-aeb1-4bdf49325f8d,https://dealbook.nytimes.com/2011/04/19/wal-mart-buys-social-media-site-kosmix/,397,Business Day,2011-04-19T08:36:15+0000,,Wal-Mart Buys Social Media Firm Kosmix,"Wal-Mart Stores has agreed to buy Kosmix, a social media start-up focused on e-commerce, for an undisclosed sum."
nyt://article/220a4089-ce06-5b04-801f-a37c841d6e8a,https://bits.blogs.nytimes.com/2011/06/22/brian-lam-gizmodo-editor-moves-on/,61,Technology,2011-06-22T21:39:26+0000,,"Brian Lam, Gizmodo Editor, Moves On","Brian Lam, editor of Gizmodo, is leaving the popular gadget and technology site to explore other opportunities."
nyt://article/29f6b0ff-f7c9-521e-a251-e5100aeaa028,https://mediadecoder.blogs.nytimes.com/2011/06/09/abc-completes-upfront-sales/,469,Business Day,2011-06-09T18:16:05+0000,,ABC Completes Upfront Sales,ABC said Thursday that it had achieved “significant increases in pricing” in selling commercial time to advertisers before the start of the 2011-12 season.
nyt://article/0a5c674a-0089-58df-8eff-43fcfe532955,https://economix.blogs.nytimes.com/2011/04/19/human-capital-follows-the-thermometer/,1089,Business Day,2011-04-19T10:00:28+0000,,Human Capital Follows the Thermometer,"Areas of population growth in the United States reflect warmth, skills and the impact of limited government, an economist writes."
nyt://article/9c0a6fe1-c8cb-5f3e-b777-ad20d687a7a0,https://dealbook.nytimes.com/2011/06/24/baidu-invests-306-million-in-travel-search-engine/,300,Business Day,2011-06-24T13:13:13+0000,,Baidu to Invest $306 Million in Travel Search Site,The Chinese search giant’s investment in Qunar.com is part of an effort to diversify to compete against social networking and online commerce sites.
nyt://article/9fcde66c-7240-59af-a0f6-dec1f33c9e08,https://dealbook.nytimes.com/2011/05/30/madoff-victim-seeks-do-over-in-divorce-deal/,1254,Business Day,2011-05-31T00:59:02+0000,,Madoff Victim Seeks Divorce Do-Over,"When Steven Simkin and Laura Blank divorced and split their assets, the largest chunk of money was invested with Bernard Madoff, and Mr. Simkin is now suing to revise the deal."
nyt://article/a431cd2e-efec-5457-96b2-a7e096b8e64d,https://bucks.blogs.nytimes.com/2011/04/11/opentable-and-its-snail-mail-rewards-checks/,792,Your Money,2011-04-11T20:46:13+0000,,OpenTable and Its Snail-Mail Rewards Checks,Redeeming dining points earned online on OpenTable requires snail mail and paper checks. Why don’t they fix that?
nyt://article/29c4b1e5-4127-5aa9-b9ed-4fae84f25994,https://pogue.blogs.nytimes.com/2011/06/07/were-here-all-week-folks/,180,Technology,2011-06-07T16:36:18+0000,,"We’re Here All Week, Folks…",Sony’s mishaps with users’ security provides ample fodder for Tweeting jokesters.
nyt://article/0781f58a-6b29-5ef9-94b2-a9fe2db1f47b,https://gadgetwise.blogs.nytimes.com/2011/05/06/tip-of-the-week-a-new-way-to-search-for-recipes/,145,Technology,2011-05-06T10:42:22+0000,,Tip of the Week: A New Way to Search for Recipes,Shortcuts to find the recipes you want on the Web.
nyt://article/c0be5f33-07b6-58a5-b0db-b57806ad397a,https://dealbook.nytimes.com/2011/04/05/diamond-foods-and-pringles-to-merge/,318,Business Day,2011-04-05T12:11:21+0000,,Diamond Foods and Pringles to Merge,"Diamond Foods will merge with Pringles, a unit of Procter & Gamble, in a deal valued at $2.35 billion."
nyt://article/fb3af76d-e008-5496-bc83-f2f5c7db7263,https://economix.blogs.nytimes.com/2011/05/12/building-wealth-through-renting/,614,Business Day,2011-05-12T16:00:26+0000,,Building Wealth Through Renting,"A Fed economist’s study offers a rebuttal to the conventional wisdom that owning a home is building equity for your future, while renting is money wasted."
nyt://article/b2c1d889-79f6-5822-bef2-2056568e022d,https://bits.blogs.nytimes.com/2011/05/26/raptr-wants-to-kill-information-overload/,577,Technology,2011-05-26T13:00:46+0000,,Raptr Wants to Kill Information Overload,"Raptr, a social network for gamers, thinks it can relieve the clutter of information that overwhelms gamers. The approach could be useful to nongamers too."
nyt://article/c32356a3-b59d-516c-949f-a91eb67f02fa,https://mediadecoder.blogs.nytimes.com/2011/06/09/with-nbcs-finish-the-big-five-complete-upfront-sales/,677,Business Day,2011-06-09T21:59:35+0000,,"With NBC’s Finish, the ‘Big Five’ Complete Upfront Sales",NBC achieved notable gains in total volume and in rates for the sale of commercial time ahead of the 2011-12 television season.
nyt://article/fbb5b257-0b3d-51b3-914e-639d75d27458,https://dealbook.nytimes.com/2011/06/07/international-papers-gambit-in-its-pursuit-of-temple-inland/,947,Business Day,2011-06-07T18:21:46+0000,,International Paper’s Gambit in Its Pursuit of Temple-Inland,"A poison pill may slow this paper chase, but International Paper is playing a somewhat different game than Air Products played for Airgas."
nyt://article/6ca0f3b8-3fec-5024-a224-32c1a287fdac,https://dealbook.nytimes.com/2011/06/17/falcones-lightsquared-in-wireless-deal-with-sprint/,579,Business Day,2011-06-18T00:03:40+0000,,Falcone’s LightSquared Reaches Wireless Deal With Sprint,"The hedge fund manager Philip A. Falcone intends to operate a 4G network with Sprint Nextel, but his wireless venture still faces considerable challenges."
nyt://article/76a9c468-1c0f-57c5-a597-3539eff40288,https://bits.blogs.nytimes.com/2011/06/04/sony-admits-that-web-site-was-hacked/,112,Technology,2011-06-04T04:12:19+0000,,Sony Admits That Web Site Was Hacked,"Sony confirmed on Friday a report that hackers had broken into one or more of its Web sites, and it said it was taking steps to prevent a recurrence."
nyt://article/9a5ce731-528b-5865-b652-f4ed3021bf84,https://bits.blogs.nytimes.com/2011/06/21/hipmunk-visualizes-the-future-of-travel-search-for-the-ipad/,522,Technology,2011-06-21T13:00:23+0000,,Hipmunk Visualizes the Future of Travel Search for the iPad,"Hipmunk, a travel site, is bringing its unique search engine to the iPad."
nyt://article/3152dde8-e151-5673-9186-3165f22cb96a,https://mediadecoder.blogs.nytimes.com/2011/05/04/the-godfather-before-he-was/,108,Business Day,2011-05-04T16:25:46+0000,,"The Godfather, Before He Was","Grand Central Publishing, part of the Hachette Book Group, announced on Wednesday that it would publish  “The Family Corleone,” a book based on a screenplay by Mario Puzo, in June of next year."
nyt://article/53443ce7-8112-5b4e-8e05-42fe4a3462be,https://gadgetwise.blogs.nytimes.com/2011/05/02/new-blackberrys-old-operating-system/,382,Technology,2011-05-02T23:45:41+0000,,"New BlackBerrys, Old Operating System","Research in Motion released new BlackBerrys today, but they still run on the older operating system, which the company itself has acknowledged is getting old."
nyt://article/3c1eea3b-7cf5-5ed7-aa1b-afb3fd3dd2dd,https://dealbook.nytimes.com/2011/04/15/morning-take-out-225/,1886,Business Day,2011-04-15T14:29:39+0000,Business,Morning Take-Out,Highlights from the DealBook newsletter.
nyt://article/b50612bc-c77e-53a0-9124-ea61291afdcc,https://economix.blogs.nytimes.com/2011/04/15/core-inflation-rises-but-is-still-low/,118,Business Day,2011-04-15T15:13:15+0000,,"Core Inflation Rises, but Is Still Low",Today’s inflation report showed that recent signs of weakness are the bigger concern.
nyt://article/2f7dd084-943d-5b15-9eda-fe73eb0d3371,https://mediadecoder.blogs.nytimes.com/2011/05/02/media-react-in-venezuela-criticism-of-murder/,118,Business Day,2011-05-02T23:08:34+0000,,"Media React: In Venezuela, Criticism of ‘Murder’","In comments broadcast on Venezuelan state media, a senior official from President Hugo Chávez’s government condemned the military and intelligence operation in which Osama bin Laden was killed."
nyt://article/ce2c9f8f-9ec4-59c1-9311-cf84cfd8ca87,https://mediadecoder.blogs.nytimes.com/2011/04/28/people-plans-for-a-royal-wedding-rush/,506,Business Day,2011-04-28T17:10:17+0000,,People Plans for a Royal Wedding Rush,Time Inc. is making changes to the production and publication schedules of People magazine in order to cover the marriage of Prince William and Kate Middleton in a timely way.
nyt://article/99b37aeb-1fce-536b-bf7a-da8895514fa6,https://bucks.blogs.nytimes.com/2011/04/21/thursday-reading-unplugging-for-the-week/,117,Your Money,2011-04-21T13:14:17+0000,,Thursday Reading: Unplugging for the Week,"Marking screen-free week, marketing to kids with online games, apps for the royal wedding and other consumer-focused news from The New York Times."
nyt://article/a310f48e-b9cb-515a-ac84-54095f35f9bb,https://atwar.blogs.nytimes.com/2011/06/27/groups-say-changes-to-labor-law-wont-do-enough-for-veterans/,496,World,2011-06-27T15:56:50+0000,,Groups Say Changes to Labor Law Won’t Do Enough for Veterans,Some veterans say proposed revisions to a Vietnam-era law to help veterans get jobs are not enough.
nyt://article/85cac44b-77f0-59dd-8ef4-4b688dd8fdc2,https://bits.blogs.nytimes.com/2011/04/22/twitter-says-it-will-stick-with-san-francisco/,301,Technology,2011-04-22T23:49:28+0000,,Twitter Says It Will Stick With San Francisco,"Twitter, after threatening to leave the city because of a payroll tax, said it would move to a special rehabilitation zone."
nyt://article/e834e2b3-3d08-5d90-a070-4423186fd198,https://dealbook.nytimes.com/2011/04/28/former-sac-manager-pleads-guilty/,516,Business Day,2011-04-28T18:23:21+0000,,Former SAC Manager Pleads Guilty to Insider Trading,"Donald Longueuil, a former portfolio manager at SAC Capital, pleaded guilty to conspiracy and securities fraud — the latest conviction in the government’s insider trading inquiry."
nyt://article/98777a92-63d7-502a-b98f-261293f986cf,https://dealbook.nytimes.com/2011/06/09/goldman-fined-10-million-over-trading-huddles/,728,Business Day,2011-06-09T20:01:26+0000,,Goldman Fined $10 Million for Tips Sent to Big Clients,Massachusetts regulators call the practice “a dishonest and unethical violation” of the state’s securities act.
nyt://article/cc960878-3c1d-568d-8c4d-ab9b7298e3bd,https://dealbook.nytimes.com/2011/04/25/jurors-get-rajaratnam-case/,493,Business Day,2011-04-25T17:05:20+0000,,Jury Deliberation Begins on Fate of Galleon Chief,The focus moved from the lawyers to the jurors as they were handed the insider trading case against Raj Rajaratnam.
nyt://article/13328b90-7feb-5f04-bb3d-16cab95ae1ec,https://mediadecoder.blogs.nytimes.com/2011/04/13/sidney-harman-newsweek-owner-dies-at-92/,400,Business Day,2011-04-13T14:40:35+0000,,"For Newsweek’s Future, More Questions",The big question facing Newsweek is how Sidney Harman’s business plan for the magazine will be carried out now that he is gone.
nyt://article/855650b3-ff07-5cb1-b567-644776d624a3,https://dealbook.nytimes.com/2011/05/31/south-africa-clears-wal-mart-deal/,199,Business Day,2011-05-31T13:21:47+0000,,South Africa Clears Wal-Mart Deal,The $2.4 billion acquisition of a majority stake in Massmart was approved by government officials with several conditions.
nyt://article/61f9ab73-6486-53d3-9f88-a4162b354ccf,https://gadgetwise.blogs.nytimes.com/2011/05/20/tip-of-the-week-logging-out-of-facebook-remotely/,121,Technology,2011-05-20T10:54:20+0000,,Tip of the Week: Logging Out of Facebook Remotely,"If you forget to log out of your Facebook account before you leave your computer, you can close open sessions from another PC."
nyt://article/373e69d0-7baa-59f0-a588-c3162ed52f6c,https://dealbook.nytimes.com/2011/05/23/philanthropy-is-given-focus-by-brain-cancer/,1089,Business Day,2011-05-24T00:59:59+0000,,Philanthropy Given Focus by Brain Cancer,"Theodore Forstmann, who helped create the leveraged buyout industry, has brain cancer, and his latest business goal is to make a lot of money to help children worldwide."
nyt://article/34e43e00-cfbb-59f9-bdc1-f8e4c384c740,https://dealbook.nytimes.com/2011/05/26/maple-group-bid-for-tmx-goes-hostile/,627,Business Day,2011-05-26T08:28:38+0000,,Maple Group Bid for TMX Goes Hostile,"The group is taking its $3.7 billion bid for the TMX Group directly to shareholders, even as TMX and the London Stock Exchange move ahead with their proposed merger."
nyt://article/528d9d21-515e-53c3-aade-6a47b5f99660,https://gadgetwise.blogs.nytimes.com/2011/04/14/an-iphone-case-for-gordon-gekko/,158,Technology,2011-04-14T19:44:37+0000,,An iPhone Case for Gordon Gekko,The Thumbs Up iPhone case makes the smartphone resemble the chunkier “brick” phones of the late 1980s.
nyt://article/79d8bca5-af7e-51ac-9e5d-86da1e099646,https://dealbook.nytimes.com/2011/05/16/with-rival-bid-for-tmx-exchange-merger-is-threatened/,551,Business Day,2011-05-16T08:55:43+0000,,Canadian Banks Make Rival Bid for Toronto Exchange,"The London Stock Exchange Group, which made a friendly all-share bid for the TMX Group in February, said it “remains committed” to its offer in the face of a rival proposal from a group of Canadian financial institutions."
nyt://article/7c6ae02a-5389-5221-aa88-06579bf0a05f,https://rendezvous.blogs.nytimes.com/2011/05/21/webber-beats-vettel-to-pole-in-spain-but-kills-show-too/,352,World,2011-05-21T14:31:46+0000,,"Webber Beats Vettel to Pole in Spain, but Kills Show Too","Mark Webber scored pole position for the Spanish Grand Prix, his first pole of the year at his Red Bull team, while Sebastian Vettel finished second."
nyt://article/bce589dc-3619-55da-9ac8-7dd096f6d4af,https://bucks.blogs.nytimes.com/2011/06/20/u-s-bank-and-chase-add-to-e-m-v-chip-cards-for-travelers/,383,Your Money,2011-06-20T20:18:17+0000,,U.S. Bank and Chase Add to E.M.V. Chip Cards for Travelers,Two banks introduce new credit cards that will be accepted by merchants outside of the United States that no longer accept magnetic stripe cards.
nyt://article/e53fd14a-832a-5a0c-8030-d5c154fbf390,https://economix.blogs.nytimes.com/2011/06/06/vermonts-move-toward-single-payer-health-insurance/,713,Business Day,2011-06-06T10:00:55+0000,,Vermont’s Move Toward Single-Payer Health Insurance,"A new universal health plan in Vermont represents a left-wing alternative to the changes being put into effect at the federal level, an economist writes."
nyt://article/d4aaf0d6-aaa0-5814-b6fa-42d878e1f796,https://dealbook.nytimes.com/2011/05/12/u-s-attorney-sends-a-message-to-wall-street/,994,Business Day,2011-05-13T01:21:15+0000,,U.S. Attorney Sends a Message to Wall Street,"With Raj Rarajatnam’s conviction for insider trading, Preet Bharara has signaled that the United States attorney in Manhattan is back as the sheriff of Wall Street."
