_id,url,word_count,section,date,type,headline,abstract
nyt://article/77b712b5-b99b-510f-9362-26285e2696cb,https://www.nytimes.com/2019/09/12/business/media/justin-fairfax-virginia-cbs-defamation.html,379,Business Day,2019-09-12T20:20:51+0000,Business,"Lt. Gov. Justin Fairfax of Virginia Sues CBS for Defamation, Seeking $400 Million",He filed the lawsuit in response to interviews on “CBS This Morning” with two women who accused him of sexual misconduct.
nyt://article/5e0177dd-5fa2-597b-933e-a8be9500bf1d,https://www.nytimes.com/2019/09/13/your-money/wealth-advisers-mergers-clients.html,1221,Your Money,2019-09-13T13:00:06+0000,Business,"Wealth Advisory Firms Are Merging, but What’s in It for Clients?","The answer may depend on how much money the wealthy have to invest, experts say. Either way, a change in ownership may bring changes in how clients’ money is managed."
nyt://article/a084ac89-c4f8-5dd0-b412-d55e5b8467dc,https://www.nytimes.com/2019/09/13/world/americas/brazil-rio-hospital-fire.html,378,World,2019-09-13T16:50:05+0000,Foreign,"Deadly Fires Stun Rio: A Boys Soccer Dorm, a Storied Museum, and Now a Hospital","At least 11 patients were killed in a fire at a Rio de Janeiro hospital, once again raising questions about hazardous building conditions in the city."
nyt://article/d41e7111-5d0d-5e96-be9f-60ba7ea0d73d,https://www.nytimes.com/2019/09/13/world/europe/boris-johnson-queen-brexit.html,1200,World,2019-09-13T13:05:42+0000,Foreign,Boris Johnson Drags the Queen Into the Brexit Quagmire,"By having the crown suspend Parliament on a potentially misleading justification, the British prime minister threatened long-settled relations with the monarchy."
nyt://article/777154a7-d8d2-5901-8cd5-14dcca4e0319,https://www.nytimes.com/2019/09/12/business/millennials-age-discrimination.html,1144,Business Day,2019-09-12T09:46:04+0000,SundayBusiness,An Open Letter (and a Rant) on Age Discrimination at Work,"One writer, in his 50s, has applied to more than 100 jobs. And a second has had it up to her silver bob with younger colleagues’ condescension."
nyt://article/06027497-fdb0-5317-8af2-725fc473fa62,https://www.nytimes.com/2019/09/12/business/recession-fear-talk.html,993,Business Day,2019-09-12T09:00:11+0000,SundayBusiness,What People Say About the Economy Can Set Off a Recession,"Big economic changes come when popular narratives mutate and spread, infecting the decisions of millions of people, the economist Robert J. Shiller says."
nyt://article/968e9251-7ba5-59b7-8166-1c6ce2a4ed78,https://www.nytimes.com/2019/09/13/world/americas/bahamas-tropical-storm-humberto.html,614,World,2019-09-14T03:46:10+0000,Foreign,Bahamas Is Spared as Tropical Storm Humberto Moves Away,"The Bahamas had been bracing for a possible direct hit, but heavy rain appeared to be the worst of a new storm’s impact."
nyt://article/6be29fb6-b329-56b6-b86e-ff95a90eec79,https://www.nytimes.com/2019/08/15/business/stock-market-today.html,1169,Business Day,2019-08-15T08:05:33+0000,Business,Stocks Whipsaw as Traders Face Conflicting Trade War Signals,"Beijing first vowed to retaliate against new tariffs, even after Trump postponed some of them, but then appeared to soften its stance."
nyt://article/ff084705-c883-5c98-894a-242186015815,https://www.nytimes.com/2019/08/18/business/general-electric-stocks-wework-federal-reserve.html,865,Business Day,2019-08-18T11:00:04+0000,SundayBusiness,"G.E. Is Accused of Major Fraud, and Stocks Take a Beating","Plus, WeWork takes steps to go public, and investigations into the Jeffrey Epstein case continue."
nyt://article/cbdba4ec-0cc5-571d-973f-697e9f97d062,https://www.nytimes.com/2019/08/18/world/europe/iran-tanker.html,1040,World,2019-08-18T22:31:24+0000,Foreign,Seized Iranian Tanker Leaves Gibraltar Despite U.S. Pressure,"The ship’s departure raised expectations that Iran, in turn, would relinquish a British tanker it seized in apparent retaliation."
nyt://article/8a210c9c-ee8c-5dc5-b6e3-f7904537fe2e,https://www.nytimes.com/2019/08/19/obituaries/gina-lopez-philippines-dies.html,647,World,2019-08-19T05:51:14+0000,Obits,"Gina Lopez, Who Led Crackdown on Mines in the Philippines, Dies at 65",Ms. Lopez was forced from her job as environment secretary after she halted the operations of many of the country’s mining companies.
nyt://article/87928b3f-943d-55f8-a3be-37c2c23077c9,https://www.nytimes.com/2019/08/19/business/media/james-corden-late-show-host.html,443,Business Day,2019-08-19T16:43:31+0000,Business,James Corden to Remain as Host of ‘Late Late Show’ on CBS,"CBS said that it had extended the contract for the 12:30 a.m. host through 2022, despite less than stellar ratings."
nyt://article/c7ac86f0-a2ea-5767-857a-efeffc6fa70e,https://www.nytimes.com/2019/08/19/world/asia/hong-kong-protest-pepe-frog.html,631,World,2019-08-19T08:22:41+0000,Express,"Hong Kong Protesters Love Pepe the Frog. No, They’re Not Alt-Right.","To much of the world, the cartoon frog is a hate symbol. To Hong Kong protesters, he’s something entirely different: one of them."
nyt://article/26d0c9e9-b7ea-572f-9909-bb2cf798bc71,https://www.nytimes.com/2019/08/19/world/africa/al-bashir-sudan-corruption.html,788,World,2019-08-19T14:35:43+0000,Foreign,Al-Bashir Trial in Sudan Opens with Claim of $90 Million Payment From Saudis,A senior police officer said that the country’s deposed leader had admitted to receiving the money.
nyt://article/12e0e8a4-b381-54d6-bff3-ac3c35f0a295,https://www.nytimes.com/2019/08/20/world/europe/romania-prince-carol.html,187,World,2019-08-20T09:00:03+0000,Foreign,1919: Romanian Crown Prince Renounces His Title,"Prince Carol of Romania sent a letter to his father, King Ferdinand I, renouncing his title of Crown Prince and his rights as heir to the throne."
nyt://article/b376df17-f9d5-52ce-b3e5-5870cc1a2b97,https://www.nytimes.com/2019/08/16/technology/bits-section-230.html,1250,Technology,2019-08-16T13:00:03+0000,Business,The Week in Tech: Are Lawmakers Too Eager to Weaken Big Tech’s Legal Shield?,Revising Section 230 could change the internet as we know it. How about policy decisions based on sound evidence?
nyt://article/2f024b08-e28d-5e9c-8311-9dd31332947e,https://www.nytimes.com/2019/08/18/world/americas/brazil-fbi-al-qaeda.html,1195,World,2019-08-18T23:10:48+0000,Foreign,Egyptian Sought in F.B.I. Qaeda Query Says He Has Nothing to Hide,"“I love American people,” said Mohamed Ahmed El Sayed Ahmed Ibrahim, an Egyptian living in Brazil who was named on a most-wanted bulletin."
nyt://article/c0e41d35-ba08-5c37-8d13-ead84354febe,https://www.nytimes.com/2019/08/19/world/europe/salvini-italy-confidence-vote-elections.html,1256,World,2019-08-19T17:07:10+0000,Foreign,Italy’s Government Faces a Confidence Vote Where Nothing Is Certain,"Matteo Salvini, the popular interior minister, would like very much to go to elections. But the majority of members of Parliament are in no rush."
nyt://article/aa3e2e4f-7e5b-59b2-a011-a928d6d34e21,https://www.nytimes.com/2019/07/23/world/europe/luna-15-soviet-moon.html,270,World,2019-07-23T08:30:00+0000,Foreign,"1969: Soviet Spacecraft Reaches Moon, but Crash Landing Is Suspected",The uncrewed Luna 15 was launched three days before Apollo 11. But an abrupt end to its work raised suspicions it had crashed.
nyt://article/9569722c-3dad-52a2-86bd-fa0ee3e03d84,https://www.nytimes.com/2019/07/20/world/europe/uk-prime-minister-vote.html,1270,World,2019-07-20T08:22:43+0000,Foreign,U.K. Voters’ Frustration High as 99% Are Sidelined in Prime Minister Election,"With less than 1 percent of registered voters making a consequential decision at a critical time, many are questioning the foundations of their democracy."
nyt://article/8b650619-4c3a-50d8-b3af-0a42e2a65fa7,https://www.nytimes.com/2019/07/12/world/europe/conservative-leadership-race.html,1371,World,2019-07-12T15:35:03+0000,Foreign,Nothing ‘Magic’ About the Flawed Contest to Become U.K. Prime Minister,"In 1963, a cabal of Conservative insiders called the “magic circle” chose the party’s — and therefore the country’s — leader. Is the current system any better?"
nyt://article/295a8a7b-bb7e-536e-8aae-8540712ddeaa,https://www.nytimes.com/2019/07/05/world/africa/sudan-power-sharing-deal.html,1292,World,2019-07-06T01:07:14+0000,Foreign,"In Sudan, a Power-Sharing Deal Propelled by a Secret Meeting and Public Rage","Just a month ago, Sudan’s protest movement appeared crippled. What led the military to suddenly agree to share power? Back-room negotiations, raw street power and a diplomatic shift by Saudi Arabia."
nyt://article/c26b5cd5-edc7-5809-a38a-9c354d822f28,https://www.nytimes.com/2019/07/09/world/middleeast/us-missiles-libya-france.html,1049,World,2019-07-09T17:21:10+0000,Washington,U.S. Missiles Found in Libyan Rebel Camp Were First Sold to France,The discovery of the Javelin missiles confirmed longstanding fears that foreign sponsorship on all sides of Libya’s conflict is amplifying the fighting.
nyt://article/0fdcb939-69f2-54bc-9ace-5f931706c475,https://www.nytimes.com/2019/07/22/technology/open-ai-microsoft.html,1227,Technology,2019-07-22T13:00:07+0000,Business,"With $1 Billion From Microsoft, an A.I. Lab Wants to Mimic the Brain","OpenAI, now managed by start-up guru Sam Altman, wants to create a machine that can do anything the human brain can do. Skeptics wonder if it is possible."
nyt://article/908263d5-ae73-5b90-9e2b-a9cdc0dab2dd,https://www.nytimes.com/2019/07/22/world/europe/britain-liberal-democrats-jo-swinson.html,771,World,2019-07-22T21:01:37+0000,Foreign,"Britain’s New Liberal Democrats Leader, Jo Swinson, Could Be a Kingmaker",The 39-year-old Scottish lawmaker took over leadership of the adamantly anti-Brexit party that could play an influential role if an early election is held.
nyt://article/0941e5eb-6b25-548a-bb31-e658129912d6,https://www.nytimes.com/2019/07/25/world/europe/france-greens-social-policy.html,1177,World,2019-07-25T09:00:11+0000,Foreign,A French Town’s Green Policies Aim to Win Over the Working Class,"In a crumbling industrial area, a mayor turned his town into a vibrant laboratory of pragmatic green policies. After his election to the European Parliament, can they be expanded?"
nyt://article/3a81cf47-5e9f-532d-b5c8-6cc6af884c70,https://www.nytimes.com/2019/07/25/world/europe/boris-johnson-uk-cabinet.html,1218,World,2019-07-25T11:58:01+0000,Foreign,Brexit Clashes Begin as U.K.’s Boris Johnson Pushes a Hard Line,The new prime minister fueled speculation that he was ready to go to a general election if he was blocked by lawmakers from leaving the European Union without a deal.
nyt://article/37a60437-2493-5972-b541-fbdc2d48274e,https://www.nytimes.com/2019/07/25/world/asia/north-korea-ballistic-missile.html,1106,World,2019-07-25T16:20:53+0000,Foreign,"North Korea Tested New Ballistic Missile, South Says, Flouting U.N. Ban","The two projectiles North Korea launched off its east coast on Thursday were a new type of ballistic missile, South Korea says."
nyt://article/3be29413-593b-53cb-a2f2-103cb4bb65e5,https://www.nytimes.com/2019/09/12/world/europe/cardinal-roger-etchegaray-dead.html,779,World,2019-09-12T19:35:04+0000,Obits,Cardinal Roger Etchegaray Dies at 96; Skilled Papal Emissary,"He was in charge of the Vatican department that dealt with peace efforts, and was sent by Pope John Paul II to Cuba, Iraq and China."
nyt://article/a53153b7-677d-54cc-ba15-7dbde7de1d03,https://www.nytimes.com/2019/08/07/business/carlos-ghosn-wife.html,1019,Business Day,2019-08-07T18:57:44+0000,Business,Carlos Ghosn Hasn’t Seen His Wife in Months. Japan’s Prosecutors Want It That Way.,"Prosecutors persuaded a court to deny contact between the couple, citing conspiracy concerns about Carole Ghosn and her criticism of Japan’s legal system."
nyt://article/dee1bd2a-ad18-52c5-b6cf-5f89ce3b424c,https://www.nytimes.com/2019/09/08/business/nissan-board-hiroto-saikawa.html,705,Business Day,2019-09-08T19:29:53+0000,Business,Nissan Board Set to Meet as It Faces a Leadership Crisis,"Nissan’s board of directors will meet on Monday as the company confronts increasing doubts about the future of its chief executive, Hiroto Saikawa."
nyt://article/4207f299-6ca5-5f98-9654-ea57411e0b14,https://www.nytimes.com/2019/08/08/business/japan-economy.html,832,Business Day,2019-08-09T00:07:18+0000,Business,"Japan Posts Surprising Growth, but Economic Threats Loom","The annualized rate of 1.8 percent was down from the previous quarter but still higher than expected. Trade wars, uncertain global prospects and a new consumption tax remain on the horizon."
nyt://article/4df3e383-9ac1-5fc6-8608-4214af5b0fe5,https://www.nytimes.com/2019/09/14/world/middleeast/israel-arabs-election-vote.html,1454,World,2019-09-14T14:50:21+0000,Foreign,Netanyahu’s Fate May Depend on Israeli Arab Voters. Will They Turn Out?,"Arab citizens make up a sixth of the Israeli electorate. They could determine whether the prime minister is re-elected, but few voted in the last election."
nyt://article/399c2311-b263-52d7-b779-d84c065bcc28,https://www.nytimes.com/2019/09/16/world/middleeast/trump-iran.html,711,World,2019-09-16T09:07:45+0000,Foreign,Iran Rules Out Meeting Between Trump and Rouhani,Iran’s Foreign Ministry dismissed the possibility of a meeting between President Hassan Rouhani and President Trump during the United Nations General Assembly.
nyt://article/ffcfaf72-b94c-57c7-b823-d1a7ec3e9a53,https://www.nytimes.com/2019/09/12/world/middleeast/facebook-netanyahu-bot.html,482,World,2019-09-12T19:24:39+0000,Foreign,Facebook Suspends Netanyahu Campaign Bot for Hate Speech,A message sent out by Prime Minister Benjamin Netanyahu’s campaign accused Israel’s Arab politicians of wanting “to destroy us all.”
