_id,url,word_count,section,date,type,headline,abstract
nyt://article/85ce5938-091f-5b22-9718-c3f1e1b535b4,https://dealbook.nytimes.com/2013/03/22/judges-spat-strikes-a-chord-among-deal-makers/,390,Business Day,2013-03-22T18:18:21+0000,,Judges’ Spat Strikes a Chord Among Deal Makers,"Delaware judges have used the bully pulpit to right wrongs and guide the behavior of lawyers and their clients. Going too far, however,can create confusion."
nyt://article/f507f7ba-fa48-501a-b719-c7c6b5a8514f,https://mediadecoder.blogs.nytimes.com/2013/03/24/chapman-university-creates-moviemaking-program-aiming-for-profit/,336,Business Day,2013-03-25T01:18:17+0000,,Academic Filmmaking for Profit,"The film school at Chapman University in California is experimenting with moviemaking for a profit, with films directed by Chapman alumni."
nyt://article/274f0228-1df5-56ce-918e-63d2444e8b6b,https://bits.blogs.nytimes.com/2013/03/12/predicting-commutes-more-accurately-for-would-be-home-buyers/,528,Technology,2013-03-12T23:28:46+0000,,Predicting Commutes More Accurately for Would-Be Home Buyers,"On its Web site, Windermere, a real estate firm, has begun using an online tool from Inrix, a company that does crowdsourced traffic estimates. It gives those looking for a home an hour-by-hour prediction of the drive times to their workplaces."
nyt://article/e2c35fa8-47f4-5565-bb99-f6a2beae0c0d,https://gadgetwise.blogs.nytimes.com/2013/01/16/from-disney-a-video-game-universe-on-one-platform/,428,Technology,2013-01-16T23:48:35+0000,,"From Disney, a Video Game Universe on One Platform","Disney Interactive Studios unveiled a new video game initiative, Disney Infinity, where players have the opportunity to create experiences starring characters from the company’s most popular franchises."
nyt://article/bbe3cf10-00ed-55ad-8548-de5aa635f36e,https://dealbook.nytimes.com/2013/02/14/heinz-gives-taste-of-new-buyout-sauce/,380,Business Day,2013-02-14T19:47:41+0000,,"In Heinz Takeover, a New Path for Deals",Teaming up with private equity might turn out to be a combination that works as well as ketchup on a Whopper.
nyt://article/d26c7a25-01ee-5e8f-b46f-315f7657edf9,https://bucks.blogs.nytimes.com/2013/02/28/tell-us-employer-benefits-for-same-sex-couples/,42,Your Money,2013-03-01T01:51:28+0000,,Tell Us: Employer Benefits for Same-Sex Couples,We are continuing to collect information on what domestic partner benefits companies offer to their gay and lesbian employees..
nyt://article/a10c460e-fbc3-5881-812a-226b8b0079b7,https://dealbook.nytimes.com/2013/01/24/goldman-overcomes-its-latest-headache/,1070,Business Day,2013-01-25T01:37:04+0000,,Goldman Overcomes Its Latest Headache,A case brought by the founders of Dragon Systems was among a spate of legal problems and public relations headaches for Goldman in recent years.
nyt://article/0e64d3c1-f680-5622-b1b0-d72d0799f7b0,https://bucks.blogs.nytimes.com/2013/02/14/fund-raising-for-schools-using-old-class-photos/,703,Your Money,2013-02-14T16:06:03+0000,,"Fund-Raising for Schools, Using Old Class Photos","A new Web service aims to give schools a new way to raise funds, using their old photos."
nyt://article/07faba5d-5aa5-5b47-b4da-d79f3055d260,https://mediadecoder.blogs.nytimes.com/2013/02/04/the-breakfast-meeting-disappointing-super-bowl-ads-and-a-hollywood-outsider-makes-his-move/,425,Business Day,2013-02-04T14:10:49+0000,,"The Breakfast Meeting: Disappointing Super Bowl Ads, and a Hollywood Outsider Makes His Move","A critique of the Super Bowl ads finds them wanting; Legendary Entertainment, run by a Hollywood outsider, gets a large piece of the blockbuster movie season; and the FX channel embraces the dark side of storytelling."
nyt://article/b57ce996-10c8-50a8-825f-7caab0a5bc70,https://pogue.blogs.nytimes.com/2013/01/10/c-e-s-2013-whats-new-in-tvs/,423,Technology,2013-01-11T01:20:18+0000,,C.E.S. 2013: What’s New in TVs,David Pogue walks the floor of the International Consumer Electronics Show and finds humor in the excess — mostly of it unintended by the companies.
nyt://article/3224172c-e694-5a67-9baa-b3eaf23d41f0,https://bits.blogs.nytimes.com/2013/02/06/timescast-mediatech-industry-shifts-with-dell-deal/,21,Technology,2013-02-06T19:57:17+0000,,TimesCast Media+Tech: Industry Shifts With Dell Deal,The effects of Dell’s landmark move to go private. Kit Eaton reviews video editing apps. The entrepreneur and inventor James Dyson.
nyt://article/f890a7ea-d609-50d1-839e-32d5a35509d2,https://rendezvous.blogs.nytimes.com/2013/03/11/those-who-love-south-africa-ask-if-its-existentially-violent/,979,World,2013-03-11T12:00:27+0000,,Those Who Love South Africa Ask If It’s Existentially Violent,"After the death of a Mozambican immigrant at the hands of police, Graça Machel, Nelson Mandela’s wife, says the country is “bleeding.” Despite falling crime rates, it may be."
nyt://article/0acbe072-22b1-5926-b8f9-2d91e87a61db,https://rendezvous.blogs.nytimes.com/2013/01/29/as-asia-grows-so-do-prizes/,677,World,2013-01-29T05:41:52+0000,,"As Asia Grows, So Do Prizes","The Tang Prize, a new award set up by Taiwanese billionaire Samuel Yin, will pay more than the Nobel Prize, and joins a growing list of prizes in the region as Asian wealth and philanthropy spread."
nyt://article/d6a0a48c-3980-5f3f-887f-515966c43aa6,https://bits.blogs.nytimes.com/2013/01/09/c-e-s-2013-in-a-compact-container-a-terabyte-of-storage/,147,Technology,2013-01-09T17:53:50+0000,,"C.E.S. 2013: In a Compact Container, a Terabyte of Storage",Kingston Digital introduced a flash drive slightly larger than a Bic lighter that can store a terabyte of data.
nyt://article/f7d7cbaf-a82d-5c0f-9a98-035204fe0b8f,https://gadgetwise.blogs.nytimes.com/2013/01/23/sustainable-living-in-your-headphones/,252,Technology,2013-01-23T20:34:49+0000,,Sustainable Living in Your Headphones,The new collection of headphones from the House of Marley incorporates materials like canvas and bamboo fiber over a frame of aluminum and steel so you can feel better about yourself while listening to music.
nyt://article/22d2bffa-5476-5f2f-bf89-8a5dffc4a849,https://boss.blogs.nytimes.com/2013/01/08/the-state-of-small-business-lending/,861,Business Day,2013-01-08T12:00:51+0000,,The State of Small-Business Lending,"As a loan broker, I speak every day to business owners who are trying to borrow money and bankers who say they want to lend it. Here is what I see happening on the front lines."
nyt://article/0d0a7757-6f17-5ac9-bb7e-05f9588588da,https://bits.blogs.nytimes.com/2013/03/29/facebook-to-introduce-its-own-flavor-of-android-for-smartphones/,1032,Technology,2013-03-29T15:48:20+0000,,New Phone by Facebook to Showcase Its Network,"Facebook will introduce a version of Google’s Android software system next week that is modified to put the social network front and center on a smartphone. The software will make its debut on a handset made by HTC, said a Facebook employee who had been briefed on the product."
nyt://article/cd871bb8-528d-57e2-9dbb-b57108347f36,https://dealbook.nytimes.com/2013/01/03/s-e-c-ends-scrutiny-of-former-top-aide-to-buffett/,692,Business Day,2013-01-04T02:13:05+0000,,S.E.C. Ends Scrutiny of Former Top Aide to Buffett,"The Securities and Exchange Commission has decided not to file insider trading charges against David L. Sokol, a onetime top lieutenant at Berkshire Hathaway and aide to Warren E. Buffett, according to Mr. Sokol’s lawyer, Barry Wm. Levine."
nyt://article/c34e5321-0c75-522d-8bc1-8556f094a086,https://bits.blogs.nytimes.com/2013/02/24/disruptions-google-flu-trends-shows-problems-of-big-data-without-context/,744,Technology,2013-02-24T16:00:17+0000,,Disruptions: Data Without Context Tells a Misleading Story,"According to Google Flu Trends, at the flu season’s peak in mid-January, nearly 11 percent of the United States population had influenza — double the official federal estimates."
nyt://article/7b2bf726-0ece-5f59-93f7-32b6cccb0d2f,https://bits.blogs.nytimes.com/2013/01/23/todays-scuttlebot-what-steve-jobs-and-palm-said-and-explorer-nostalgia/,102,Technology,2013-01-23T21:59:28+0000,,"Today’s Scuttlebot: What Steve Jobs and Palm Said, and Explorer Nostalgia","The technology reporters and editors of The New York Times scour the Web for important and peculiar items. For Wednesday, selections include discussions between Apple and Palm about not hiring each other’s employees, some initial results from Facebook’s new search tool, a new smartphone with two screens and a Microsoft ad for Explorer that focuses on nostalgia."
nyt://article/49a3244f-ae10-55d2-816c-73360546ce50,https://bucks.blogs.nytimes.com/2013/01/09/a-deposit-by-credit-card-thats-returned-by-paper-check/,466,Your Money,2013-01-09T15:58:32+0000,,A Deposit by Credit Card That’s Returned by Paper Check,Cox Communications will only refund deposits on paper checks.
nyt://article/ea322e93-a765-54df-9080-aa0b7bb93a73,https://bucks.blogs.nytimes.com/2013/02/25/parental-leave-policies-at-some-big-technology-firms/,236,Your Money,2013-02-25T23:16:03+0000,,Parental Leave Policies at Some Big Technology Firms,"Facebook’s benefits for new parents include $4,000 in “baby cash” per child."
nyt://article/100c27f3-6c5d-5417-a4fa-fae980978011,https://bits.blogs.nytimes.com/2013/01/24/todays-scuttlebot-quitting-smartphones-and-1950s-computer-art/,204,Technology,2013-01-24T22:48:14+0000,,"Today’s Scuttlebot: Quitting Smartphones, and 1950s Computer Art","The technology reporters and editors of The New York Times scour the Web for important and peculiar items. For Thursday, selections include a video clip of Ashton Kutcher as Steve Jobs in a new movie, a technology group’s effort to take an activist role in New York City elections and Google’s plan to build a private bridge connecting two of its installations."
nyt://article/511ec811-a683-50e4-96db-16d968626d40,https://dealbook.nytimes.com/2013/02/11/goldman-names-lemkau-as-new-co-head-of-m-a/,685,Business Day,2013-02-11T14:33:42+0000,,Goldman Names a New Co-Head of M.&A.,"Goldman Sachs has named Gregg R. Lemkau as a new co-head of global mergers and acquisitions, according to an internal memorandum reviewed by DealBook."
nyt://article/dbf763f4-0192-5d49-b7da-da55c7ef9185,https://gadgetwise.blogs.nytimes.com/2013/03/06/denons-new-receiver-saving-time-on-setup/,421,Technology,2013-03-06T12:03:18+0000,,Denon’s New Receiver: Saving Time on Setup?,"Generally the more features, the more complex the setup. The new top-of-the-line Denon AVR-E400 is loaded with features and is no exception to the rule."
nyt://article/90344ad4-0f22-5327-90c0-a2b95530bd72,https://bits.blogs.nytimes.com/2013/03/17/disruptions-stuck-with-a-carrier-for-the-long-haul/,706,Technology,2013-03-17T15:00:10+0000,,Disruptions: Stuck With a Provider Over the Long Haul,"Owning a cellphone on one of the biggest providers can sometimes feel like an unhappy relationship, with companies frequently taking advantage of customers."
nyt://article/5e3b24ad-dee8-5b54-95b4-1db8e00c0cf7,https://rendezvous.blogs.nytimes.com/2013/03/05/around-the-world-in-80-days-for-cubas-most-famous-dissident-blogger/,826,World,2013-03-06T04:48:46+0000,,Around the World in 80 Days for Cuba’s Most Famous Dissident Blogger,"As Yoani Sanchez started her worldwide book tour, questions swirled — about both her future and her country’s."
nyt://article/677ef312-7597-5a4a-802f-36881774949b,https://india.blogs.nytimes.com/2013/01/28/at-literature-festival-yearning-for-bollywood-past/,725,World,2013-01-28T17:12:14+0000,,"At Literature Festival, Yearning for Bollywood Past",Bollywood veterans critique contemporary film-making.
nyt://article/fcd14640-43bb-516d-bb45-58762464a91c,https://bits.blogs.nytimes.com/2013/01/29/opentable-to-acquire-foodspotting-for-10-million/,412,Technology,2013-01-29T13:00:50+0000,,OpenTable to Acquire Foodspotting for $10 Million,"Booking a restaurant reservation on the Internet is more convenient than calling a hostess or jotting your name down on a waiting list, but it can feel impersonal. OpenTable, the online reservation business, says it is acquiring a start-up to make booking a table a bit more intimate and social."
nyt://article/52f5ec10-f939-5f11-8c13-0f89cd74e0bd,https://dealbook.nytimes.com/2013/02/04/venture-capitals-sluggish-performance/,412,Business Day,2013-02-04T21:21:22+0000,,Venture Capital’s Sluggish Performance,"Investors need to strip the venture capital industry of its mystique and demand greater transparency and a better deal, the author contends."
nyt://article/1d886c65-e37c-559e-a59f-1c927c60c005,https://economix.blogs.nytimes.com/2013/03/13/hidden-costs-of-the-minimum-wage/,537,Business Day,2013-03-13T10:00:05+0000,,Hidden Costs of the Minimum Wage,"The federal minimum wage should be lowered, not raised, so as not to compound the damage it causes, an economist writes."
nyt://article/0923a524-e6df-5749-9d0e-669f62941a60,https://bucks.blogs.nytimes.com/2013/02/20/questioning-the-motives-behind-your-financial-decisions/,716,Your Money,2013-02-20T15:56:02+0000,,Questioning the Motives Behind Your Financial Decisions,It is time to give ourselves permission to think about why we make financial decisions and to do so without judgment.
nyt://article/b7606246-28f2-5e7c-93f1-37e364246bb6,https://dealbook.nytimes.com/2013/02/07/a-sensible-change-in-taxing-derivatives/,1003,Business Day,2013-02-07T16:07:56+0000,,A Sensible Change in Taxing Derivatives,"A proposal being considered by Congress would help eliminate a tax loophole on certain financial contracts that some investors have used in order to avoid taxes, the author writes."
nyt://article/75c82350-89ac-5715-bfd5-e5afd3dee257,https://bucks.blogs.nytimes.com/2013/03/18/monday-reading-frugal-travel-along-the-yangtze-river/,158,Your Money,2013-03-18T12:14:54+0000,,Monday Reading: Frugal Travel Along the Yangtze River,"Frugal travel along the Yangtze River, a dad can’t have it all either, answers to questions about paying for college and other consumer-focused news from The New York Times."
nyt://article/945f0c0a-efff-5d2e-ac10-d00dc885e948,https://bits.blogs.nytimes.com/2013/03/27/todays-scuttlebot-new-directions-in-start-ups-and-icloud-trouble/,173,Technology,2013-03-27T21:37:18+0000,,"Today’s Scuttlebot: New Directions in Start-Ups, and  iCloud Trouble","The technology reporters and editors of The New York Times scour the Web for important and peculiar items. For Wednesday, selections include a looming trade-off of speed versus battery life for smartphones, LinkedIn’s and Facebook’s hopes that internal search tools will keep people engaged on their sites, and an expense report company endorsing the virtual currency Bitcoin."
nyt://article/f1a9034e-5a7d-5a73-b78d-e19e462eee8d,https://boss.blogs.nytimes.com/2013/02/12/why-i-finally-decided-to-make-a-budget/,1154,Business Day,2013-02-12T12:00:57+0000,,Why I Finally Decided to Make a Budget,Paul Downs says he had been too busy selling to do a good job of keeping track of where his money was going.
nyt://article/9ea1ff6f-e044-50f4-866e-e9e367131cbe,https://dealbook.nytimes.com/2013/02/18/office-depot-and-officemax-said-in-talks-to-merge/,438,Business Day,2013-02-18T22:45:32+0000,,Office Depot and OfficeMax Are Said to Be Discussing a Merger,"Office Depot and OfficeMax are in talks to combine in an all-stock deal that may be announced as soon as this week, a person briefed on the matter said on Monday."
nyt://article/a259afa2-1bf4-5b66-b02b-ad07957648e3,https://dealbook.nytimes.com/2013/02/27/a-race-against-loeb-that-left-ackman-breathless/,234,Business Day,2013-02-27T16:54:37+0000,,A Race Against Loeb That Left Ackman Breathless,"In an excerpt from his article in the latest Vanity Fair, William D. Cohan recounts what was supposed to have been a friendly long-distance bike ride involving William A. Ackman and Daniel S. Loeb in the Hamptons. It didn’t end well for Mr. Ackman."
nyt://article/48553510-9ee7-5b62-8496-ae7b5c3a620b,https://economix.blogs.nytimes.com/2013/01/15/no-more-no-less/,445,Business Day,2013-01-15T23:03:02+0000,,"No More, No Less","The Fed policy debate is shifting from whether to do more to when to do less, though neither course seems likely soon."
nyt://article/73bb240e-5267-5708-a95f-c05e47d1c253,https://dealbook.nytimes.com/2013/02/11/hakon-invest-to-buy-stake-in-nordic-retailer-for-3-1-billion/,274,Business Day,2013-02-11T09:56:09+0000,,Hakon Invest to Buy Stake in Nordic Retailer for $3.1 Billion,The Swedish company Hakon Invest has agreed to buy the remaining stake in the Nordic retailer ICA that it does not already own for $3.1 billion.
nyt://article/14243feb-33c6-5acd-9d5a-6bb45caf9a41,https://rendezvous.blogs.nytimes.com/2013/03/18/iht-quick-read-march-18/,493,World,2013-03-18T07:13:56+0000,,IHT Quick Read: March  18,Bank turmoil in Cyprus; worries about the French withdrawal from Mali; new colors for KLM; and an Austrian wins skiing’s World Cup for the second year in a row.
nyt://article/632a3541-a611-5fcf-8287-32d1819901f6,https://bits.blogs.nytimes.com/2013/02/15/daily-report-device-offers-partial-vision-for-the-blind/,289,Technology,2013-02-15T14:22:51+0000,,Daily Report: Device Offers Partial Vision for the Blind,"The Food and Drug Administration approved a new technology that is the first to give limited vision to people who are blind, Pam Belluck reports."
nyt://article/59882cf5-5200-5e57-9855-8549d230f8bb,https://bucks.blogs.nytimes.com/2013/03/18/viewing-the-glass-as-half-full-but-not-too-full/,931,Your Money,2013-03-18T16:34:27+0000,,"Viewing the Glass as Half Full, but Not Too Full","Our financial situations can be easier to handle with a positive outlook, as long as we don’t get carried away with our optimism."
nyt://article/c2f7a07d-3ede-5b77-9bd2-0b19302dbc19,https://economix.blogs.nytimes.com/2013/03/28/median-household-income-down-7-3-since-start-of-recession/,191,Business Day,2013-03-28T17:08:31+0000,,Median Household Income Down 7.3% Since Start of Recession,"For the first time in over a year, median annual income fell by a statistically significant amount from the previous month, according to a report from Sentier Research."
nyt://article/8ccc8c9b-5bcf-5639-879d-dd5ebf319c5e,https://dealbook.nytimes.com/2013/01/08/timescast-for-big-banks-a-favorable-settlement/,18,Business Day,2013-01-08T18:59:52+0000,,"TimesCast: For Big Banks, a Favorable Settlement",The New York Times’s Gretchen Morgenson talks about the big banks’ victory in connection with foreclosure abuses.
nyt://article/9c9d4182-736d-5675-bfec-e1039f5a4909,https://dealbook.nytimes.com/2013/01/24/moving-from-wall-street-to-the-tech-sector-proves-tricky/,1056,Business Day,2013-01-24T22:18:17+0000,,Moving From Wall Street to the Tech Sector Proves Tricky,"As more financiers jump to the technology sector, some find that big investors are skeptical that they have what it takes to nurture a young company."
nyt://article/f71203de-4891-5859-b6c1-097b3eb96da8,https://rendezvous.blogs.nytimes.com/2013/03/22/what-are-you-doing-for-world-water-day/,245,World,2013-03-22T17:54:52+0000,,What Are You Doing for World Water Day?,"World Water Day is dedicated to promoting access to clean water, a challenge that is only growing as population and pollution increase."
nyt://article/cecb85cb-207a-59a9-9603-4a7cde868239,https://mediadecoder.blogs.nytimes.com/2013/02/28/duck-dynasty-premiere-soars-in-ratings/,264,Business Day,2013-02-28T21:23:54+0000,,‘Duck Dynasty’ Premiere Soars in Ratings,Wednesday night’s third-season premiere of A&E’s hit reality series was the most-watched nonfiction show on cable television so far this year.
nyt://article/46475bda-05d8-54c7-9b94-2128765abd41,https://rendezvous.blogs.nytimes.com/2013/02/08/in-the-west-end-directors-in-residence/,814,World,2013-02-08T20:00:33+0000,,"In the West End, Directors in Residence","Taking a page from Kevin Spacey, Michael Grandage has set up shop at the Noël Coward Theater and Jamie Lloyd at the Trafalgar Studios, each bringing along a parade of big-name actors."
nyt://article/fb0d0df2-d4b5-5c28-ab14-a00ba507342a,https://bucks.blogs.nytimes.com/2013/01/03/zipcar-avis-and-age-discrimination-against-renters/,477,Your Money,2013-01-03T20:13:41+0000,,"Zipcar, Avis and Age Discrimination Against Renters","Zipcar rents to people between the ages of 18 and 25. Avis Budget generally does not, or if it does, it charges them a lot of money. Whose policies will prevail after their merger?"
nyt://article/64b1474c-cd09-5c25-9343-b9e9620d5132,https://rendezvous.blogs.nytimes.com/2013/01/17/green-fashion-on-the-red-carpet/,312,World,2013-01-18T02:42:54+0000,,Green Fashion on the Red Carpet,Bradley Cooper — handsome and environmentally correct — was the latest A-lister to wear green black tie. What would get you to follow his fashion lead?
nyt://article/3b8bfc83-97a7-57e6-8107-d1e4e5afe616,https://bucks.blogs.nytimes.com/2013/03/19/spam-texts-vex-me-and-make-me-feel-old/,546,Your Money,2013-03-19T17:22:57+0000,,Spam Texts Vex Me and Make Me Feel Old,Spam texts can be both annoying and misdirected.
nyt://article/6203ed1e-188f-557e-9aef-4b4ec5e3a30e,https://dealbook.nytimes.com/2013/03/06/elliott-criticizes-hess-chief-as-unaccountable/,244,Business Day,2013-03-06T15:49:42+0000,,Elliott Criticizes Hess Chief as Unaccountable,"Elliott Management criticized a letter sent by Hess’s chief executive, John B. Hess, to another dissident investor, arguing the letter showed the company and its management lacked accountability."
nyt://article/e2c35fa8-47f4-5565-bb99-f6a2beae0c0d,https://gadgetwise.blogs.nytimes.com/2013/01/16/from-disney-a-video-game-universe-on-one-platform/,428,Technology,2013-01-16T23:48:35+0000,,"From Disney, a Video Game Universe on One Platform","Disney Interactive Studios unveiled a new video game initiative, Disney Infinity, where players have the opportunity to create experiences starring characters from the company’s most popular franchises."
nyt://article/bbe3cf10-00ed-55ad-8548-de5aa635f36e,https://dealbook.nytimes.com/2013/02/14/heinz-gives-taste-of-new-buyout-sauce/,380,Business Day,2013-02-14T19:47:41+0000,,"In Heinz Takeover, a New Path for Deals",Teaming up with private equity might turn out to be a combination that works as well as ketchup on a Whopper.
nyt://article/d26c7a25-01ee-5e8f-b46f-315f7657edf9,https://bucks.blogs.nytimes.com/2013/02/28/tell-us-employer-benefits-for-same-sex-couples/,42,Your Money,2013-03-01T01:51:28+0000,,Tell Us: Employer Benefits for Same-Sex Couples,We are continuing to collect information on what domestic partner benefits companies offer to their gay and lesbian employees..
nyt://article/a10c460e-fbc3-5881-812a-226b8b0079b7,https://dealbook.nytimes.com/2013/01/24/goldman-overcomes-its-latest-headache/,1070,Business Day,2013-01-25T01:37:04+0000,,Goldman Overcomes Its Latest Headache,A case brought by the founders of Dragon Systems was among a spate of legal problems and public relations headaches for Goldman in recent years.
nyt://article/0e64d3c1-f680-5622-b1b0-d72d0799f7b0,https://bucks.blogs.nytimes.com/2013/02/14/fund-raising-for-schools-using-old-class-photos/,703,Your Money,2013-02-14T16:06:03+0000,,"Fund-Raising for Schools, Using Old Class Photos","A new Web service aims to give schools a new way to raise funds, using their old photos."
nyt://article/07faba5d-5aa5-5b47-b4da-d79f3055d260,https://mediadecoder.blogs.nytimes.com/2013/02/04/the-breakfast-meeting-disappointing-super-bowl-ads-and-a-hollywood-outsider-makes-his-move/,425,Business Day,2013-02-04T14:10:49+0000,,"The Breakfast Meeting: Disappointing Super Bowl Ads, and a Hollywood Outsider Makes His Move","A critique of the Super Bowl ads finds them wanting; Legendary Entertainment, run by a Hollywood outsider, gets a large piece of the blockbuster movie season; and the FX channel embraces the dark side of storytelling."
nyt://article/b57ce996-10c8-50a8-825f-7caab0a5bc70,https://pogue.blogs.nytimes.com/2013/01/10/c-e-s-2013-whats-new-in-tvs/,423,Technology,2013-01-11T01:20:18+0000,,C.E.S. 2013: What’s New in TVs,David Pogue walks the floor of the International Consumer Electronics Show and finds humor in the excess — mostly of it unintended by the companies.
nyt://article/3224172c-e694-5a67-9baa-b3eaf23d41f0,https://bits.blogs.nytimes.com/2013/02/06/timescast-mediatech-industry-shifts-with-dell-deal/,21,Technology,2013-02-06T19:57:17+0000,,TimesCast Media+Tech: Industry Shifts With Dell Deal,The effects of Dell’s landmark move to go private. Kit Eaton reviews video editing apps. The entrepreneur and inventor James Dyson.
nyt://article/f890a7ea-d609-50d1-839e-32d5a35509d2,https://rendezvous.blogs.nytimes.com/2013/03/11/those-who-love-south-africa-ask-if-its-existentially-violent/,979,World,2013-03-11T12:00:27+0000,,Those Who Love South Africa Ask If It’s Existentially Violent,"After the death of a Mozambican immigrant at the hands of police, Graça Machel, Nelson Mandela’s wife, says the country is “bleeding.” Despite falling crime rates, it may be."
nyt://article/0acbe072-22b1-5926-b8f9-2d91e87a61db,https://rendezvous.blogs.nytimes.com/2013/01/29/as-asia-grows-so-do-prizes/,677,World,2013-01-29T05:41:52+0000,,"As Asia Grows, So Do Prizes","The Tang Prize, a new award set up by Taiwanese billionaire Samuel Yin, will pay more than the Nobel Prize, and joins a growing list of prizes in the region as Asian wealth and philanthropy spread."
nyt://article/459ad3e8-2fa5-50d4-8f5d-b3c7a422f8de,https://dealbook.nytimes.com/2013/03/22/as-profit-slips-credit-suisse-increases-c-e-o-pay-by-34/,407,Business Day,2013-03-22T15:51:08+0000,,"As Profit Slips, Credit Suisse Increases C.E.O. Pay by 34%","Mr. Dougan received 7.8 million Swiss francs, or $8.2 million, for 2012, compared with 5.8 million francs for the previous year, the bank said in its annual report published on Friday."
nyt://article/e4664b11-a114-5240-9492-4a4cc56c9188,https://dealbook.nytimes.com/2013/02/05/debevoise-plimpton-drops-trusts-and-estates-practice/,1129,Business Day,2013-02-06T02:03:17+0000,,Debevoise & Plimpton Drops Trusts and Estates Practice,The law firm’s move to get out of the estate-planning business comes as the legal industry continues to emphasize more profitable practices.
nyt://article/3a3a1ae6-e5b3-52f1-8f32-fc711483db2e,https://rendezvous.blogs.nytimes.com/2013/02/11/iht-quick-read-feb-11/,424,World,2013-02-11T07:38:03+0000,,IHT Quick Read: Feb. 11,Damascus under siege; Scotland faces hurdles to independence; adjuncts’ rights at American universities in France; Olivetti in Milan; and Suzy Menkes on New York fashion week.
nyt://article/864bb9f1-b033-5c9d-bade-40097bdab203,https://bits.blogs.nytimes.com/2013/03/28/todays-scuttlebot-chosen-for-glass-and-serious-facebook-games/,268,Technology,2013-03-28T22:17:44+0000,,"Today’s Scuttlebot: Chosen for Glass, and Serious Facebook Games","The technology reporters and editors of The New York Times scour the Web for important and peculiar items. For Thursday, selections include protests and resignations after lightly clad female dancers perform at a gamer meeting, the corporate culture at Samsung Electronics and real-life versions of tracking cookies in retail stores."
nyt://article/28fd853a-838f-53a3-b32b-6a79013df15e,https://bucks.blogs.nytimes.com/2013/03/28/the-most-common-consumer-complaints/,383,Your Money,2013-03-28T18:44:31+0000,,The Most Common Consumer Complaints,The federal consumer agency said more than half the complaints it received concerned mortgages and a quarter were related to credit cards.
nyt://article/df0103a6-7801-59b8-9b77-418fd2fe3193,https://rendezvous.blogs.nytimes.com/2013/03/21/as-hacking-continues-concerns-chinese-americans-may-suffer/,948,World,2013-03-21T06:41:02+0000,,"As Hacking Continues, Concerns Grow That Chinese-Americans May Suffer","As tension grows between China and the United States over cyberhacking, I talked to a prominent Chinese-American about whether he worries it will lead to problems for the Chinese-American community."
nyt://article/147a1005-83ae-5791-a6ba-054ffe4fd782,https://bucks.blogs.nytimes.com/2013/02/07/thursday-reading-less-access-to-long-term-care-plans-for-women/,134,Your Money,2013-02-07T14:50:57+0000,,Thursday Reading: Less Access to Long-Term Care Plans for Women,"Less access to long-term care insurance for women, staying private on the new Facebook, getting texts from your lost luggage and other consumer-focused news from The New York Times."
nyt://article/d30c7ba7-f802-5f45-8d6e-573609de4b9c,https://atwar.blogs.nytimes.com/2013/01/24/how-to-make-womens-service-in-combat-roles-a-success/,1470,World,2013-01-24T18:33:46+0000,,How to Make Women’s Service in Combat Roles a Success,"Having women in infantry roles will foster competition, teamwork and innovation inside the military, and help lead to more real equality in our culture. It’s the right thing to do for the country, it’s the right thing to do for the military. Let’s not mess it up."
nyt://article/e95d0eb8-9944-5f84-ae9f-de756e22d1e0,https://mediadecoder.blogs.nytimes.com/2013/02/13/barnes-noble-warns-of-lower-revenues/,206,Business Day,2013-02-13T23:17:30+0000,,Barnes & Noble Warns of Lower Revenues,The nation’s largest brick-and-mortar book retailer is warning that it will not meet expectations for another quarter.
nyt://article/b5cbd2f2-b916-5db6-af1c-19f1258a4f35,https://bucks.blogs.nytimes.com/2013/02/22/friday-reading-a-list-of-overused-medical-tests/,96,Your Money,2013-02-22T13:15:05+0000,,Friday Reading: A List of Overused Medical Tests,"A list of overused medical tests, words to help conversations about bullying, a bigger role for insurance in the gun debate and other consumer-focused news from The New York Times."
nyt://article/97deaadd-f257-5eed-9654-cef5fef28386,https://rendezvous.blogs.nytimes.com/2013/01/22/two-views-on-liberal-arts/,670,World,2013-01-22T15:39:47+0000,,Two Views on Liberal Arts,Which serves students better: the American-style liberal arts education? Or the more focused European and Asian models?
nyt://article/873a44f8-ac46-5f3f-835b-70a022910513,https://gadgetwise.blogs.nytimes.com/2013/03/27/sit-staaayyyy-play-music-good-dog/,321,Technology,2013-03-27T18:24:54+0000,,Sit! Staaayyyy. Play Music! Good Dog!,"The TechPet from Bandai cradles your iPhone or iPod Touch and turns it into a playful, interactive puppy."
nyt://article/fb23c6f0-6475-5533-b03e-4a50b5cfde63,https://economix.blogs.nytimes.com/2013/01/23/further-thoughts-on-assessing-regulatory-costs-and-benefits/,643,Business Day,2013-01-23T11:00:41+0000,,Further Thoughts on Assessing Regulatory Costs and Benefits,"A study of costs imposed by federal regulation suggests they are increasing more quickly than taxes, an economist writes."
nyt://article/803b9c92-793a-53cb-a538-02f3c68ea872,https://india.blogs.nytimes.com/2013/02/12/lost-and-found-at-the-kumbh-mela/,1190,World,2013-02-12T09:25:56+0000,,Lost and Found at the Kumbh Mela,Thousands of people separate and then reunite at every Kumbh.
