_id,url,word_count,section,date,type,headline,abstract
nyt://article/9d043ce4-f0cd-5d1e-bbaa-7d701b499187,https://www.nytimes.com/2003/07/19/business/business-digest-577910.html,533,Business Day,2003-07-19T05:00:00+0000,Business/Financial Desk,BUSINESS DIGEST," Changes to Pension Bill Spur a Political Dispute  More than a dozen Democrats on the House Ways and Means Committee -- infuriated by last-minute changes to a pension bill -- left a hearing and holed up in an adjacent library, prompting the committee's Republican chairman, Bill Thomas, to summon the police.    At issue was a bill that would make changes to federal pension laws, including increasing the amount workers can contribute to their retirement accounts. [Page A1.]"
nyt://article/ff83d551-1222-5845-99b1-cbeb5fd4aa96,https://www.nytimes.com/2003/07/13/business/executive-life-new-kind-of-snooping-arrives-at-the-office.html,933,Business Day,2003-07-13T05:00:00+0000,Money and Business/Financial Desk,Executive Life; New Kind of Snooping Arrives at the Office,"Employers are increasing surveillance of workers' computer use, with new specialty known as human resource forensics devoted to monitoring employees' web site visits, downloaded data and deleted files; legal experts hold that spying on employees is damaging to morale and pushes boundaries of what is ethnical or legal; Arthur G Tisi, chief executive of technology company atthought.com, says companies should very careful about monitoring employees; photo (M)"
nyt://article/8b8d4a64-5036-57e4-a90f-7dab358ffa99,https://www.nytimes.com/2003/08/05/business/bulgari-builds-on-brand-in-many-ways.html,1053,Business Day,2003-08-05T05:00:00+0000,Business/Financial Desk,Bulgari Builds on Brand in Many Ways,"Profile of Bulgari, Italian jeweler; chief executive Francesco Trapani discusses expansion plans, interview; sales and earnings graph; photo (M)"
nyt://article/ba86bc26-8c2f-5169-87e3-ce8cb8f5bcbd,https://www.nytimes.com/2003/08/21/business/abc-news-executive-leaves-for-cbs.html,413,Business Day,2003-08-21T05:00:00+0000,Business/Financial Desk,ABC News Executive Leaves for CBS,"Victor Neufeld, longtime producer and executive at ABC News, is leaving division to become producer of The Early Show on CBS; Neufeld comments (M)"
nyt://article/ab0c6406-258f-5d31-8bb1-3da04fa83040,https://www.nytimes.com/2003/08/09/business/company-news-mastercard-profit-falls-11-as-expenses-rise.html,86,Business Day,2003-08-09T05:00:00+0000,Business/Financial Desk,MASTERCARD PROFIT FALLS 11% AS EXPENSES RISE,"MaterCard Inc says second-quarter profit fell 11 percent; net income dropped to $32 million from $36 million; revenue climbed 24 percent, to $557 million; operating expenses rose 28 percent, to $507 million (S)"
nyt://article/b3ed561b-8e1b-5119-a8fe-8c86c76f98fe,https://www.nytimes.com/2003/09/08/business/columbia-business-school-dean-for-14-years-will-resign.html,1001,Business Day,2003-09-08T05:00:00+0000,Business/Financial Desk,Columbia Business School Dean for 14 Years Will Resign,"Meyer Feldberg plans to leave as Columbia Business School dean at end of academic year; will have served for 15 years, unusually long tenure; discusses challenges facing school, which has gained stature under his leadership, interview; photo (M)"
nyt://article/cebdb98a-87c8-5a29-bc91-140fe69e5ab7,https://www.nytimes.com/2003/08/22/business/company-says-it-mapped-genes-of-virus-in-one-day.html,514,Business Day,2003-08-22T05:00:00+0000,Business/Financial Desk,Company Says It Mapped Genes of Virus in One Day,"454 Life Sciences says it has determined entire genetic code of virus in single day; says it is first time that entire genome of organism has been sequenced using unconventional technique and demonstrated feasibility of its technology, which it says might eventually allow gene sequencing to be done faster and less expensively; Richard Gibbs, director of genome-sequencing center at Baylor College of Medicine, lauds breakthrough; other scientists are more skeptical, saying that sequencing virus is trivial and that there are aspects of technology that might make it difficult to do more complex organisms (M)"
nyt://article/9a0b2a48-1b51-5ef4-98fc-cf4fa96d2aba,https://www.nytimes.com/2003/08/15/world/world-briefing-europe-london-security-report-criticizes-police.html,102,World,2003-08-15T05:00:00+0000,Foreign Desk,World Briefing | Europe: London: Security Report Criticizes Police,"British authorities, responding to investigation launched after infamous party crasher Aaron Barschak gained entry to private birthday party for Prince William at Windsor Castle, announce Army and undercover agents may begin protecting members of royal family (S)"
nyt://article/0529bedb-cd3a-56e2-a216-156bc063102b,https://www.nytimes.com/2003/07/16/business/business-tax-shelters-a-drain-on-states-finances-study-says.html,647,Business Day,2003-07-16T05:00:00+0000,Business/Financial Desk,"Business Tax Shelters a Drain on States' Finances, Study Says","Multistate Tax Commission finds US states lost as much as $12.4 billion because of tax sheltering in 2001 fiscal year; says in 1980's, 9 percent of corporate profits were paid to states; says this declined to less than 6 percent by 2001; concludes corporate tax shelters are reducing ability of states to provide basic needs and are undermining equity and integrity of state tax systems; graph (M)"
nyt://article/72968e01-bec3-5f82-a40e-96b7bcd29004,https://www.nytimes.com/2003/09/23/business/the-media-business-advertising-addenda-executive-at-wpp-takes-agency-job.html,134,Business Day,2003-09-23T05:00:00+0000,Business/Financial Desk,Executive at WPP Takes Agency Job,"Jon Steel, who has been worldwide account planning consultant at WPP Group, becomes vice chairman at WPP's Berlin Cameron/Red Cell ad agency (S)"
nyt://article/965ba738-375c-5a7c-95b7-38825d745dc6,https://www.nytimes.com/2003/07/09/world/after-war-intelligence-blair-denies-misleading-mp-s-saying-we-did-right-thing.html,456,World,2003-07-09T05:00:00+0000,Foreign Desk,"Blair Denies Misleading M.P.'s, Saying 'We Did the Right Thing'",Prime Min Tony Blair firmly denies manipulating intelligence data or misleading Parliament to got to war in Iraq; tells House of Commons panel he stands by Iraq decision and believes analysts gave correct information at the time; panel absolves Blair of doctoring intelligence but says government did present unsubstantiated information (S)
nyt://article/c3f0aeaa-c24f-57bf-b3e6-294ec512de8d,https://www.nytimes.com/2003/07/23/business/formula-receives-credit-as-us-weekly-picks-editor.html,923,Business Day,2003-07-23T05:00:00+0000,Business/Financial Desk,Formula Receives Credit As Us Weekly Picks Editor,"Wenner Media names Janice Min editor of US Weekly; had formerly credited editor Bonnie Fuller, who left abruptly last month, with magazine's success, but now credits formula that mixes coverage of celebrities with intense focus on fashions of famous; photos (M)"
nyt://article/25286fa2-a811-5790-b1c7-c1e5bdad2d1b,https://www.nytimes.com/2003/07/26/business/company-news-royal-numico-sells-rexall-sundown-for-250-million.html,82,Business Day,2003-07-26T05:00:00+0000,Business/Financial Desk,ROYAL NUMICO SELLS REXALL SUNDOWN FOR $250 MILLION,Royal Numico sells Rexall Sundown vitamin unit to NBTY Inc for $250 million (S)
nyt://article/723e63ad-7022-542e-b024-6acdb9637137,https://www.nytimes.com/2003/09/09/business/cellphone-companies-agree-to-set-of-consumer-guidelines.html,510,Business Day,2003-09-09T05:00:00+0000,Business/Financial Desk,Cellphone Companies Agree to Set of Consumer Guidelines,"Cellular phone companies Verizon Wireless, Cingular, Sprint PCS, Nextel and AT&T are set to announce voluntary seal-of-approval program in hopes of staving off more restrictive consumer legislation; agree to adhere to 10-part code of behavior that is intended to make it easier for consumers to compare prices and plans; Richard L Brodsky, assemblyman from Westchester County, NY, who is chairman of State Assembly's Committee on Corporations, Authorities and Commissions, applauds effort by companies; describes it as only first step to improving protections for customers who face confusing array of choices and no easy way to compare them (M)"
nyt://article/4861d918-2d8d-539a-9060-4b23c7edf71a,https://www.nytimes.com/2003/09/04/technology/state-of-the-art-2-cameras-seek-bliss-as-a-couple.html,1247,Technology,2003-09-04T05:00:00+0000,Circuits,2 Cameras Seek Bliss As a Couple,"David Pogue State of the Art column reviews Samsung's DuoCam SCD5000, single device that is both camera and camcorder; drawing; photo (M)"
nyt://article/5cbf8391-b6c3-574b-8917-e2bd590ca721,https://www.nytimes.com/2003/07/10/business/study-finds-drug-costs-are-soaring-for-elderly.html,542,Business Day,2003-07-10T05:00:00+0000,Business/Financial Desk,Study Finds Drug Costs Are Soaring for Elderly,"Study by Families USA finds that prices of 50 drugs most prescribed for elderly increased average of 6 percent last year, compared with rise of 1.8 percent in Consumer Price Index; study is met with sharp criticism from pharmaceutical industry, which argues that many elderly people are able to buy drugs at discounted prices; group's director Ron Pollack comments (M)"
nyt://article/f56f734b-8888-52c9-8e2c-937e003268dc,https://www.nytimes.com/2003/07/11/business/company-news-cintas-promotes-operating-officer-to-chief-executive.html,84,Business Day,2003-07-11T05:00:00+0000,Business/Financial Desk,CINTAS PROMOTES OPERATING OFFICER TO CHIEF EXECUTIVE,"Cintas Corp promotes chief operating officer Scott D Farmer to chief executive, succeeding Robert J Kohlhepp, who is named vice chairman; Farmer will retain position of president (S)"
nyt://article/09df8c57-2dfa-5d5d-a6cc-b3750684d592,https://www.nytimes.com/2003/07/03/technology/forget-f-stops-these-cameras-have-area-codes.html,1877,Technology,2003-07-03T05:00:00+0000,Circuits,Forget F-Stops: These Cameras Have Area Codes,"Hybrid camera phones are quickly gaining popularity, with 42 million expected to be sold this year and huge increases forecast in coming years; gadgets are potentially powerful as witnesses to news events, but some people fear they can be used for prying or voyeurism because they are small and look innocuous; Howard Rheingold, author of Smart Mobs: The Next Social Revolution, predicts technology will change news landscape, as more users document events; photos (M)"
nyt://article/2554fcb5-7e89-5182-8c92-b90ca2340eaa,https://www.nytimes.com/2003/07/08/world/world-briefing-asia-india-muslim-reports-threats.html,84,World,2003-07-08T05:00:00+0000,Foreign Desk,World Briefing | Asia: India: Muslim Reports Threats,"A Muslim woman who recanted her testimony that Hindu neighbors burned members of her family said threats from Hindu nationalist politicians in Gujarat caused her and her family to change their testimony, an allegation denied by those accused. The woman, Zahira Sheikh, 20, was the key witness in a trial of 21 Hindus accused of burning 14 people alive in March 2002 during riots that killed 1,000 people, most of them Muslims. After the recantations, all 21 were acquitted.   Hari Kumar (NYT)    "
nyt://article/448113e4-dcaa-5d95-ac9d-1a248dce7597,https://www.nytimes.com/2003/09/27/business/nokia-names-an-american-to-a-top-post-in-an-overhaul.html,851,Business Day,2003-09-27T05:00:00+0000,Business/Financial Desk,Nokia Names An American To a Top Post In an Overhaul,"Nokia announces first management restructuring in five years, with chief financial officer Pekka Kallasvuo to run mobile phones unit and mobile phones head Matti Alahuhta to become chief strategy officer; Rick Simonson, formerly with Bank of America, is named chief financial officer and becomes first American to hold senior management position at company; moves prompt speculation that chief executive officer Jorma Ollila, whose contract expires in 2006, is preparing s uccessor; company also announces estimated 36 percent of market while main rival, Motorola, holds about consolidation of its business units to concentrate on mobile phones, multimedia, networks and enterprise solutions; photo (M)"
nyt://article/5fe5d471-0945-5cd3-a1ab-e091c3cb9f67,https://www.nytimes.com/2003/09/17/business/world-business-briefing-europe-germany-utility-cuts-operations.html,50,Business Day,2003-09-17T05:00:00+0000,Business/Financial Desk,World Business Briefing | Europe: Germany: Utility Cuts Operations,German utility RWE abandoned plans to buy power plants in United States; will shut US trading operations (S)
nyt://article/dc51dc81-b2b3-5ff1-bccc-132f0b066689,https://www.nytimes.com/2003/08/12/business/company-news-johnson-johnson-discloses-investigation-of-drug-unit.html,58,Business Day,2003-08-12T05:00:00+0000,Business/Financial Desk,JOHNSON & JOHNSON DISCLOSES INVESTIGATION OF DRUG UNIT,"Johnson & Johnson says US attorney's office in New Jersey is investigating marketing practices at company's Centocor unit, which makes rheumatoid arthritis drug Remicade (S)"
nyt://article/3306eb0a-bb1e-5ac3-ad1e-3a882b799e59,https://www.nytimes.com/2003/09/21/business/investing-as-interest-rates-climb-must-bank-stocks-fall.html,1622,Business Day,2003-09-21T05:00:00+0000,Money and Business/Financial Desk,"Investing; As Interest Rates Climb, Must Bank Stocks Fall?","Outlook for investing in bank shares discussed in light of sudden rebound in long-term interest rates; returns on bank stocks have correlated strongly for decades with yields on government bonds, falling as yields rise; stocks have pulled back in response to current rise, but decline has not been severe; graphs of bank stock prices and bond yields; photos (M)a"
nyt://article/5d07447e-f9b8-5359-a2ac-9012d722c66e,https://www.nytimes.com/2003/07/03/world/khieu-ponnary-83-first-wife-of-pol-pot-cambodian-despot.html,466,World,2003-07-03T05:00:00+0000,Foreign Desk,"Khieu Ponnary, 83, First Wife Of Pol Pot, Cambodian Despot","Khieu Ponnary, quiet Cambodian intellectual who was first wife of Khmer Rouge leader Pol Pot and prominent member of movement in its early days, dies at age 83; photo (M)"
nyt://article/233b9660-b37d-5af9-9895-883e8a8ac1d7,https://www.nytimes.com/2003/08/05/business/2-in-dynegy-case-return-to-court.html,154,Business Day,2003-08-05T05:00:00+0000,Business/Financial Desk,2 in Dynegy Case Return to Court,"Former Dynegy Inc employees Gene S Foster and Helen C Sharkey, accused of helping company disguise loans as cash flow, will be re-arraigned, federal court (S)"
nyt://article/79222d3b-bef8-5759-b7c2-c599391e93d2,https://www.nytimes.com/2003/08/17/business/executive-life-the-boss-instilling-the-pride-of-ownership.html,513,Business Day,2003-08-17T05:00:00+0000,Money and Business/Financial Desk,Instilling the Pride Of Ownership,Essence Communications c
nyt://article/6f48a75d-5978-5d73-a934-cb89b13d5e31,https://www.nytimes.com/2003/09/07/business/business-in-computer-security-a-bigger-reason-to-squirm.html,1552,Business Day,2003-09-07T05:00:00+0000,Money and Business/Financial Desk,"Business; In Computer Security, a Bigger Reason to Squirm","Computer security professionals acknowledge grudging admiration for author of SoBig-F, virus that has deluged e-mail; warn that even experts can be careless about opening Internet attachments; photo (M)"
nyt://article/c8258cd5-5e36-5a6c-8911-f76b9b15b18d,https://www.nytimes.com/2003/08/24/world/no-survivors-found-in-wreckage-of-russian-copter.html,257,World,2003-08-24T05:00:00+0000,Foreign Desk,No Survivors Found in Wreckage of Russian Copter,"Wreckage of helicopter carrying Igor P Farkhutdinov, governor of Sakhalin region in Russia's Far East, is found on mountainside on Kamchatka Peninsula, with no survivors among 20 passengers and crew members (S)"
nyt://article/461e36f4-8a13-57ec-993c-8f2a8bd2ba74,https://www.nytimes.com/2003/07/29/business/the-media-business-advertising-addenda-accounts-700100.html,58,Business Day,2003-07-29T05:00:00+0000,Business/Financial Desk,Accounts,Ubi Soft International's United States division gives its advertising account to Kirschenbaum Bond & Partners (S)
nyt://article/28272b60-c534-5846-8a36-9b4f046aa68b,https://www.nytimes.com/2003/09/24/business/swiss-carrier-and-british-air-reach-accord-for-partnership.html,426,Business Day,2003-09-24T05:00:00+0000,Business/Financial Desk,Swiss Carrier and British Air Reach Accord for Partnership,"Swiss International Air Lines announces partnership with British Airways, and says it will join OneWorld Alliance (M)"
nyt://article/5e500722-ea49-5673-ae73-3f83771138a7,https://www.nytimes.com/2003/08/17/business/investing-making-its-mark-in-the-911-phone-market.html,996,Business Day,2003-08-17T05:00:00+0000,Money and Business/Financial Desk,Investing; Making Its Mark in the 911 Phone Market,"Outlook for investing in Intrado, company that supplies most of database systems used in 911 emergency calls discussed; shares have jumped 78 percent this year; company dominates wire-based 911 market and says it has some 60 percent of current cellphone market; stock price graph; photo (M)"
nyt://article/3b90ae36-d8e1-5df5-b94b-78e3182786fe,https://www.nytimes.com/2003/09/19/world/israeli-troops-hit-gaza-palestinian-forces-battle-hamas.html,893,World,2003-09-19T05:00:00+0000,Foreign Desk,Israeli Troops Hit Gaza; Palestinian Forces Battle Hamas,"Israeli Army stages its largest raid into Gaza Strip since its partial withdrawal in June, sweeping into central refugee camp and killing Hamas militant in firefight; later, Palestinian security forces clash with Hamas gunmen in dispute that demonstrates turbulence in Palestinian politics; senior Palestinian official says Hamas members burned down police station and threw grenades; Palestinian Interior Ministry issues statement saying Hamas kidnapped security official and that security forces then arrested seven Hamas men to interrogate them; Muhammad Dahlan, who controls Interior Ministry, was appointed by former Prime Min Mahmoud Abbas; Hamas denies starting fight to test Dahlan's resolve; photo (M)"
nyt://article/7fd2ea80-76f3-518f-a411-83134cca2e21,https://www.nytimes.com/2003/09/29/business/mediatalk-spiked-magazine-articles-find-new-life-readers-killed-anthology.html,331,Business Day,2003-09-29T05:00:00+0000,Business/Financial Desk,MediaTalk; Spiked Magazine Articles Find a New Life and Readers in 'Killed' Anthology,"Nations Books to publish Killed: True Stories You Weve Never Meant to Read, anthology of unpublished articles written for magazines; David Wallis, founder of syndication service for independent writers, collected articles (M)"
nyt://article/3dde19d2-a9e6-573a-ac3b-c71fdd52328d,https://www.nytimes.com/2003/08/31/business/databank-indexes-climb-as-a-season-winds-down.html,220,Business Day,2003-08-31T05:00:00+0000,Money and Business/Financial Desk,DataBank; Indexes Climb as a Season Winds Down,Stock market limps to end of summer last week with third-lowest five-day volume of year; but main market gauges gain; profile of some stocks in the news (M)
nyt://article/7da84b79-ae96-5c49-9446-a152388b988c,https://www.nytimes.com/2003/07/09/business/warning-on-artery-stent-cites-some-cases-of-clots.html,586,Business Day,2003-07-09T05:00:00+0000,Business/Financial Desk,Warning on Artery Stent Cites Some Cases of Clots,"Johnson & Johnson sends letter to doctors advising them about rare cases of life-threatening blood clots linked to its new drug-coated Cypher stent, fast-selling device used to keep blood flowing through arteries; Food and Drug Administration says it has received 47 reports of blood-clotting, or thrombosis, that occurred at time company's stent was implanted or within few days; adds five patients have died; more than 50,000 patients have received stent since it was approved in April; FDA says it is reviewing report and working with company to determine what is causing blood clots; Johnson & Johnson spokesman Martin E Schildhouse says some of problems are caused by doctors improperly using stent and not by device itself; Dr Lawrence A Reduto says overall incidence of thrombosis with Cypher stent appears to be no greater than associated with stents that have not been coated with drug; photo (M)"
nyt://article/508876bd-8fff-5bb4-b7c6-ad65a4aa3c24,https://www.nytimes.com/2003/07/27/business/databank-stocks-climb-but-where-s-the-confidence.html,282,Business Day,2003-07-27T05:00:00+0000,Money and Business/Financial Desk,"DataBank; Stocks Climb, but Where's the Confidence?",Week's stock market and corporate reports reviewed; graphs
nyt://article/362292b0-3e10-5e22-b81c-ec5942a0961e,https://www.nytimes.com/2003/07/30/business/company-news-williams-to-settle-charges-of-index-manipulation.html,93,Business Day,2003-07-30T05:00:00+0000,Business/Financial Desk,WILLIAMS TO SETTLE CHARGES OF INDEX MANIPULATION,"Williams Cos, natural gas pipelines operator, to pay $20 million civil penalty to settle Commodity Futures Trading Commission charges that company and its Williams Energy Marketing and Trading unit tried to manipulate natural gas price indexes from Jan through June 2002 by reporting false trading data to companies that compile indexes (S)"
nyt://article/a922b28e-5ab9-5bba-be5b-147113c04e4a,https://www.nytimes.com/2003/07/10/business/wholesale-inventories-fell-0.3-in-may-commerce-dept-reports.html,241,Business Day,2003-07-10T05:00:00+0000,Business/Financial Desk,"Wholesale Inventories Fell 0.3% In May, Commerce Dept. Reports","Commerce Department reports wholesale inventories fell 0.3 percent in May, to $289.34 billion; wholesale sales fell 0.5 percent after dropping 2.5 percent; inventories of durable goods fell 0.3 percent after falling 0.2 percent in April; durable goods sales declined 0.4 percent after falling 0.5 percent (M)"
nyt://article/d9cc3cac-039c-56d0-872b-b7a463e6ad78,https://www.nytimes.com/2003/08/11/business/media-jostling-for-the-wi-fi-lead-in-a-crowded-field.html,1161,Business Day,2003-08-11T05:00:00+0000,Business/Financial Desk,Jostling for the Wi-Fi Lead in a Crowded Field,"Wayport chief executive Dave Vucina discusses how pioneer in installing high-speed Internet access in hotels and airports hopes to exploit lead now that many telecommunications companies are rushing into Wi-Fi wireless world; company aggressively resells its service to cellular carriers and corporate access providers, increasingly relies on Wi-Fi hot spots and is ramping up to sell its service in new places; photo (M)"
nyt://article/c1e831f3-cda2-50a7-b7db-08df0ec829fa,https://www.nytimes.com/2003/09/22/business/putin-portrays-yukos-inquiries-as-an-isolated-criminal-matter.html,487,Business Day,2003-09-22T05:00:00+0000,Business/Financial Desk,Putin Portrays Yukos Inquiries As an Isolated Criminal Matter,"Russian Pres Vladimir V Putin portrays probes involving Yukos Oil as isolated criminal matter that do not signal wholesale review of 1990's privatization of state assets, interview with American journalists; denies Kremlin involvement or political interference; at least eight probes of Yukos, Russia's richest company, have begun since July arrest of Platon Lebedev, close associate of Yukos chairman Mikhail B Khodorkovsky and chaiman of Menatep, which owns 61 percent of Yukos (M)"
nyt://article/729e80b5-af76-5b8a-b389-ac183d481162,https://www.nytimes.com/2003/07/11/world/after-the-war-britain-blair-aides-are-said-to-doubt-finding-weapons.html,320,World,2003-07-11T05:00:00+0000,Foreign Desk,Blair Aides Are Said to Doubt Finding Weapons,"British news organizations report that senior officials in Prime Min Tony Blair's government are saying privately that they no longer believe unconventional weapons will be uncovered in Iraq; say they contend that weapons had existed but were dismantled or hidden beyond discovery before allied troops entered Iraq in March; Blair's official spokesman rebuts reports and denies that government is backing off from its previous insistence that what justified going to war was threat of weapons; failure to discover them has undermined Blair's credibility, dented his public support and turned majority of Britons against war they once supported (M)"
