_id,url,word_count,section,date,type,headline,abstract
nyt://article/4aba2899-f9b7-5dd0-84aa-c6733a186eab,https://www.nytimes.com/2014/04/04/business/international/eu-lawmakers-approve-tough-net-neutrality-rules.html,828,Business Day,2014-04-03T11:43:14+0000,Business,E.U. Lawmakers Approve Tough ‘Net Neutrality’ Rules,"The proposals, which also would curb cellphone roaming fees, still have to be adopted by the next European Parliament and member states before becoming law."
nyt://article/2560a8c6-00f9-5dc4-9b14-c098351d100a,https://www.nytimes.com/2014/04/17/business/smallbusiness/entrepreneurs-seeking-a-place-to-start-a-business-find-a-surprising-answer-detroit.html,1276,Business Day,2014-04-16T14:55:28+0000,Business,Hanging a Shingle in Detroit,An urban area filled with empty buildings and an underused labor force offers some powerful advantages but it also has its challenges.
nyt://article/712e3fed-e983-506a-b8e5-4ac511079333,https://www.nytimes.com/2014/04/04/business/media/david-letterman-to-retire-in-2015.html,1253,Business Day,2014-04-03T21:04:56+0000,Business,"After 3 Decades, Letterman Says He Will Sign Off","David Letterman, the host of CBS’s “Late Show With David Letterman,” said he would retire when his contract ran out in 2015. Now the speculation begins on who will succeed him."
nyt://article/ca183866-9529-53a1-a783-de1c3f566a07,https://www.nytimes.com/2014/04/04/business/international/the-village-stadium-a-symbol-of-power-for-hungarys-premier.html,1020,Business Day,2014-04-04T00:31:57+0000,Business,A Village Stadium Is a Symbol of Power for Hungary’s Premier,"Viktor Orban, the country’s prime minister, has been aggressive both politically and in the business world, and a new soccer stadium in his tiny hometown is testament to his rising ambitions."
nyt://article/e00a53c5-c0b8-525b-b6f8-4b9b328dccf8,https://www.nytimes.com/2014/04/04/business/energy-environment/energy-saving-company-set-for-public-offering.html,631,Business Day,2014-04-04T01:44:25+0000,Business,Energy-Saving Company Set for Public Offering,"The company, Opower, hopes to raise more than $100 million through a stock sale that could leave it with a value close to $1 billion."
nyt://article/b27000ac-a501-5c48-ad7c-ff930b67f809,https://www.nytimes.com/2014/04/11/world/asia/during-hagel-visit-china-showed-its-military-might-and-its-frustrations.html,1114,World,2014-04-11T00:17:02+0000,Foreign,"During Hagel Visit, China Showed Its Military Might, and Its Frustrations","In his official visit to China, Defense Secretary Chuck Hagel encountered combative public warnings and private complaints that Beijing felt besieged by hostile neighbors."
nyt://article/ce208b16-55ac-56b0-bb86-3b7f90ec2ed3,https://www.nytimes.com/2014/04/12/world/europe/mystery-surrounds-death-of-fiery-ukrainian-activist.html,1705,World,2014-04-12T00:21:16+0000,Foreign,Mystery Surrounds Death of Ukrainian Activist,"Oleksandr Muzychko’s gun-waving tactics and anger, largely directed against Russia, won him both admirers and enemies."
nyt://article/a0a295ae-e9cc-5fd8-95ba-80fef72e9e12,https://www.nytimes.com/2014/04/10/business/massimo-tamburini-sculptor-of-shapely-motorcycles-dies-at-70.html,915,Business Day,2014-04-09T23:45:49+0000,Business,"Massimo Tamburini, Sculptor of Shapely Motorcycles, Dies at 70","An admirer of motorcycles, Mr. Tamburini designed two of the most desirable motorcycles, the Ducati 916 and MV Agusta F4."
nyt://article/f6fe4657-6d1e-506b-95b3-dea5fc57a939,https://www.nytimes.com/2014/04/11/business/sacrificing-sense-for-speed-in-markets.html,1421,Business Day,2014-04-10T17:52:12+0000,Business,Sacrificing Sense for Speed in Markets,"Today’s stock markets operate at blinding speed, using bewilderingly complicated processes untempered by common sense or accountability."
nyt://article/f0178cfd-7af8-599d-8bf9-c9d5c76ea39e,https://www.nytimes.com/2014/04/10/technology/users-stark-reminder-as-web-grows-it-grows-less-secure.html,1204,Technology,2014-04-10T01:03:26+0000,Business,"Users’ Stark Reminder: As Web Grows, It Grows Less Secure","The bug known as Heartbleed illustrates that the Internet is still in its youth, and vulnerable to all sorts of unseen dangers, including simple human error."
nyt://article/e2f6b02f-26c1-519b-8bb3-bb17082606cb,https://www.nytimes.com/2014/04/12/world/middleeast/abdellah-taia-makes-his-directorial-debut.html,1309,World,2014-04-11T16:10:12+0000,Foreign,"Muslim, Gay, and Making No Apologies","For the author Abdellah Taïa, a Moroccan, being gay has been a source of both torment and inspiration."
nyt://article/255669f4-e3af-55ac-965c-b965c41677ed,https://www.nytimes.com/2014/05/03/world/middleeast/an-egyptian-voice-of-dissent-is-muffled-but-not-silenced.html,1144,World,2014-05-02T15:23:55+0000,Foreign,"A Voice of Dissent in Egypt Is Muffled, but Not Silent","After two decades of mocking the powerful as a columnist and screenwriter, Belal Fadl has been blacklisted, with no newspaper in Egypt willing to defy the government by hiring him."
nyt://article/47da8c73-b702-5a8b-a77c-6e1a1bb099de,https://www.nytimes.com/2014/04/08/technology/the-spy-in-the-soda-machine.html,994,Technology,2014-04-08T01:07:44+0000,Business,Hackers Lurking in Vents and Soda Machines,"Companies are finding that their greatest cybersecurity threats can hide in third-party systems, like networked air-conditioning equipment."
nyt://article/b14ca4e5-460c-543f-bed5-42d09e0e40fb,https://www.nytimes.com/2014/04/02/your-money/what-michael-lewiss-book-has-to-do-with-your-money.html,713,Your Money,2014-04-02T17:16:21+0000,Business,What Michael Lewis’s Book Has to Do With Your Money,"For investors, the answer is not much, other than an entertaining distraction."
nyt://article/67bc24a0-decd-5d47-a1a8-e4307a433cc2,https://www.nytimes.com/2014/04/03/world/middleeast/irans-choice-for-un-post-fuels-tension-with-us.html,994,World,2014-04-03T00:11:51+0000,Foreign,Iran’s Choice for U.N. Post Fuels Tension With U.S.,"Washington has yet to announce a decision on a visa for Hamid Aboutalebi, a diplomat with links to the group behind the 1979 hostage crisis in Tehran."
nyt://article/be38929c-44db-5faa-b0cf-71b48bb94e7d,https://www.nytimes.com/2014/04/05/your-money/paying-for-college/for-many-families-college-financial-aid-packages-are-worth-an-appeal.html,1514,Your Money,2014-04-04T15:23:15+0000,Business,Appealing to a College for More Financial Aid,"Some strategies can help win more money for your child, but it depends on the institution."
nyt://article/3100cc50-cc20-5a0a-a9b0-a96e4233df8a,https://www.nytimes.com/2014/04/11/technology/personaltech/unlocking-android-with-a-glance.html,460,Technology,2014-04-11T12:05:09+0000,Business,Unlocking Android With a Glance,"Plus, creating group photo albums on Facebook."
nyt://article/fee6f5d9-3026-525c-8b15-741fc0e95b11,https://www.nytimes.com/2014/04/03/business/international/china-extends-tax-break-program-to-spur-economy.html,534,Business Day,2014-04-03T02:34:10+0000,Business,China Extends Tax Break Program to Spur Economy,China’s cabinet decided to continue the breaks for small and very small enterprises through 2016 and said it was considering significantly broadening them.
nyt://article/29ff7b55-e9d0-5fd9-b779-9c72db365b5d,https://www.nytimes.com/2014/04/04/world/europe/nigel-farage-nick-clegg-debate.html,752,World,2014-04-03T10:43:49+0000,Foreign,TV Duel in Britain Is Seen to Favor Anti-European Party,"Opinion polls suggested that Nigel Farage — leader of the United Kingdom Independence Party, which wants to quit the E.U. — had emerged as the winner in a debate with Deputy Prime Minister Nick Clegg."
nyt://article/17f978f9-a477-56aa-af9e-e7900d0ab82c,https://www.nytimes.com/2014/04/04/world/asia/pakistan-bombing.html,390,World,2014-04-03T09:41:12+0000,Foreign,Pakistani Ex-Leader Narrowly Misses Blast ,"The bomb did not cause any casualties to the security convoy of Pervez Musharraf, who was being taken from a hospital to his home in Islamabad, where he is facing treason charges."
nyt://article/cc9c42b9-b92f-5a4f-9091-e05e7d5a25e9,https://www.nytimes.com/2014/04/04/world/middleeast/turkey-lifts-ban-on-twitter.html,619,World,2014-04-03T18:10:50+0000,Foreign,Turkey Lifts Twitter Ban After Court Calls It Illegal,"The social media site was unblocked after a two-week ban, following a ruling from the country’s highest court that the ban violated freedom of expression."
nyt://article/a75aaa3a-9480-5468-bad3-a58dbf69674d,https://www.nytimes.com/2014/04/04/business/jeremy-stein-to-resign-from-fed-board.html,482,Business Day,2014-04-03T17:19:04+0000,Business,Jeremy Stein to Resign From Fed Board to Return to Harvard,"Mr. Stein, who has been critical of the board’s stimulus campaign, will return to Harvard to preserve his tenured professorship."
nyt://article/9ae02b69-e437-5976-b85d-f9d9744bb14f,https://www.nytimes.com/2014/04/06/business/mutfund/how-etfs-have-gained-momentum.html,303,Business Day,2014-04-05T02:26:03+0000,SundayBusiness,How E.T.F.s Have Gained Momentum,"As a group, exchange-traded funds remain far smaller than mutual funds. But E.T.F. assets grew at a faster clip than those of mutual funds in the 12 months through February."
nyt://article/ab726d4d-a768-5795-984c-c2f872967ff1,https://www.nytimes.com/2014/04/06/business/mutfund/seeking-silver-linings-in-emerging-markets.html,1100,Business Day,2014-04-05T02:21:49+0000,SundayBusiness,Seeking Silver Linings in Emerging Markets,The slowing Chinese economy and tensions with Russia were among the reasons for a disappointing first quarter in emerging-market funds. But some managers see opportunities.
nyt://article/9e5cbd77-4264-53fd-a785-c0d262381479,https://www.nytimes.com/2014/04/04/world/americas/us-says-it-tried-to-build-a-social-media-site-in-cuba-but-failed.html,667,World,2014-04-04T03:10:03+0000,Foreign,"U.S. Says It Tried to Build a Social Media Site in Cuba, but Failed","The Obama administration insists that the effort to create a Twitter-like network was intended to encourage political discussion, not to foment rebellion."
nyt://article/3f10d007-925c-54bc-afbe-b4c7f7a258ba,https://www.nytimes.com/2014/04/08/business/energy-environment/us-gas-tantalizes-europe-but-its-not-a-quick-fix.html,1050,Business Day,2014-04-08T01:08:53+0000,Business,"U.S. Gas Tantalizes Europe, but It’s Not a Quick Fix","Liquefied natural gas from the United States may hold promise for Europe to reduce its reliance on Russia, but regulatory and market obstacles stand in the way."
nyt://article/098264be-4986-5e96-81e1-f1a6c5ff8b1b,https://www.nytimes.com/2014/04/13/world/asia/pakistan-drops-attempted-murder-charges-against-baby.html,252,World,2014-04-12T07:05:09+0000,Foreign,Police Drop Charges Against Baby in Pakistan,The attempted murder charge against 9-month-old Musa Khan prompted widespread scorn of the Pakistani legal system.
nyt://article/3fea9bf8-f4cc-5bff-bf79-cbedeee4149f,https://www.nytimes.com/2014/04/20/world/europe/forget-the-car-in-slovakian-lottery-real-prize-goes-to-tax-man.html,1071,World,2014-04-19T16:05:41+0000,Foreign,"In Slovakia, Real Lottery Prize Goes to Tax Man","The idea of a new lottery in Slovakia is to encourage citizens to collect sales receipts and register them with the government, forcing restaurant and shop owners to pay the taxes they owe."
nyt://article/72a7aa78-d1b4-545e-b13b-1c48be15a8ed,https://www.nytimes.com/2014/04/11/world/middleeast/house-votes-to-deny-visa-to-iranian-envoy-linked-to-79-hostage-crisis.html,495,World,2014-04-11T03:44:19+0000,Foreign,House Votes to Deny Visa to Iranian Envoy Linked to ’79 Hostage Crisis,"The legislation is a blunt response to Iran’s choice for United Nations ambassador: Hamid Aboutalebi, who played a role in the 1979 American hostage crisis."
nyt://article/b95952f2-ae76-5aee-99f9-adc8cb68d373,https://www.nytimes.com/2014/04/12/technology/sony-warns-some-new-laptop-batteries-may-catch-fire.html,365,Technology,2014-04-11T10:04:09+0000,Business,Sony Warns Some New Laptop Batteries May Catch Fire,Sony on Friday warned that batteries in some of its new Vaio laptop computers may burn or catch fire and asked owners to stop using the units in question.
nyt://article/e2f6b02f-26c1-519b-8bb3-bb17082606cb,https://www.nytimes.com/2014/04/12/world/middleeast/abdellah-taia-makes-his-directorial-debut.html,1309,World,2014-04-11T16:10:12+0000,Foreign,"Muslim, Gay, and Making No Apologies","For the author Abdellah Taïa, a Moroccan, being gay has been a source of both torment and inspiration."
nyt://article/255669f4-e3af-55ac-965c-b965c41677ed,https://www.nytimes.com/2014/05/03/world/middleeast/an-egyptian-voice-of-dissent-is-muffled-but-not-silenced.html,1144,World,2014-05-02T15:23:55+0000,Foreign,"A Voice of Dissent in Egypt Is Muffled, but Not Silent","After two decades of mocking the powerful as a columnist and screenwriter, Belal Fadl has been blacklisted, with no newspaper in Egypt willing to defy the government by hiring him."
nyt://article/47da8c73-b702-5a8b-a77c-6e1a1bb099de,https://www.nytimes.com/2014/04/08/technology/the-spy-in-the-soda-machine.html,994,Technology,2014-04-08T01:07:44+0000,Business,Hackers Lurking in Vents and Soda Machines,"Companies are finding that their greatest cybersecurity threats can hide in third-party systems, like networked air-conditioning equipment."
nyt://article/b14ca4e5-460c-543f-bed5-42d09e0e40fb,https://www.nytimes.com/2014/04/02/your-money/what-michael-lewiss-book-has-to-do-with-your-money.html,713,Your Money,2014-04-02T17:16:21+0000,Business,What Michael Lewis’s Book Has to Do With Your Money,"For investors, the answer is not much, other than an entertaining distraction."
nyt://article/67bc24a0-decd-5d47-a1a8-e4307a433cc2,https://www.nytimes.com/2014/04/03/world/middleeast/irans-choice-for-un-post-fuels-tension-with-us.html,994,World,2014-04-03T00:11:51+0000,Foreign,Iran’s Choice for U.N. Post Fuels Tension With U.S.,"Washington has yet to announce a decision on a visa for Hamid Aboutalebi, a diplomat with links to the group behind the 1979 hostage crisis in Tehran."
nyt://article/be38929c-44db-5faa-b0cf-71b48bb94e7d,https://www.nytimes.com/2014/04/05/your-money/paying-for-college/for-many-families-college-financial-aid-packages-are-worth-an-appeal.html,1514,Your Money,2014-04-04T15:23:15+0000,Business,Appealing to a College for More Financial Aid,"Some strategies can help win more money for your child, but it depends on the institution."
nyt://article/3100cc50-cc20-5a0a-a9b0-a96e4233df8a,https://www.nytimes.com/2014/04/11/technology/personaltech/unlocking-android-with-a-glance.html,460,Technology,2014-04-11T12:05:09+0000,Business,Unlocking Android With a Glance,"Plus, creating group photo albums on Facebook."
nyt://article/fee6f5d9-3026-525c-8b15-741fc0e95b11,https://www.nytimes.com/2014/04/03/business/international/china-extends-tax-break-program-to-spur-economy.html,534,Business Day,2014-04-03T02:34:10+0000,Business,China Extends Tax Break Program to Spur Economy,China’s cabinet decided to continue the breaks for small and very small enterprises through 2016 and said it was considering significantly broadening them.
nyt://article/29ff7b55-e9d0-5fd9-b779-9c72db365b5d,https://www.nytimes.com/2014/04/04/world/europe/nigel-farage-nick-clegg-debate.html,752,World,2014-04-03T10:43:49+0000,Foreign,TV Duel in Britain Is Seen to Favor Anti-European Party,"Opinion polls suggested that Nigel Farage — leader of the United Kingdom Independence Party, which wants to quit the E.U. — had emerged as the winner in a debate with Deputy Prime Minister Nick Clegg."
nyt://article/17f978f9-a477-56aa-af9e-e7900d0ab82c,https://www.nytimes.com/2014/04/04/world/asia/pakistan-bombing.html,390,World,2014-04-03T09:41:12+0000,Foreign,Pakistani Ex-Leader Narrowly Misses Blast ,"The bomb did not cause any casualties to the security convoy of Pervez Musharraf, who was being taken from a hospital to his home in Islamabad, where he is facing treason charges."
nyt://article/683d63b2-ab64-5897-b582-928e1737da6d,https://www.nytimes.com/2014/04/10/business/international/germans-loosen-their-purse-strings.html,1035,Business Day,2014-04-09T17:45:37+0000,Business,Germans Loosen Their Purse Strings,Fresh statistics on German trade show a sharp increase in imports from the euro zone and the broader European Union.
nyt://article/9f538282-722a-5c03-aa5e-8deaa999b4b1,https://www.nytimes.com/2014/04/10/world/middleeast/deadly-wave-of-blasts-hits-baghdad.html,138,World,2014-04-09T21:27:41+0000,Foreign,Deadly Wave of Blasts Hits Baghdad,"Eight car bombs and two mortar shells killed as many as 25 people in attacks around the city, according to security personnel."
nyt://article/018390af-be38-5299-84f8-76d9fcb40c74,https://www.nytimes.com/2014/04/10/world/africa/oscar-pistorius-murder-trial.html,1292,World,2014-04-09T08:50:16+0000,Foreign,Gasps in Court as Prosecution Prods Pistorius,"While cross-examining the athlete Oscar Pistorius, on trial for his girlfriend’s death, the prosecutor displayed a photograph of her bloodied head and all but ordered the defendant to look."
nyt://article/92678d1d-40a5-5cbd-9bf6-e823530a6dfe,https://www.nytimes.com/2014/04/10/business/international/greece-dives-back-into-the-bond-market.html,1111,Business Day,2014-04-09T13:21:52+0000,Business,Greece Dives Back Into the Bond Market,"The plan to sell the first long-term bonds in four years is a symbolic turnaround for Greece, even if legions of jobless Greeks are not cheering."
nyt://article/b2ddbd0c-b44b-5a45-a80e-30f5214fa570,https://www.nytimes.com/2014/04/10/world/europe/ukraine-russia.html,1144,World,2014-04-09T14:59:50+0000,Foreign,"In Eastern Ukraine, a One-Building, Pro-Russia Realm Persists Despite Criticism","A group of protesters who have seized the government headquarters in Donetsk, Ukraine, was urged by local politicians to give up and hand over its weapons."
nyt://article/90732558-10c8-5e28-b482-693188cc324e,https://www.nytimes.com/2014/04/10/world/asia/Indonesia-elections.html,1444,World,2014-04-09T06:03:24+0000,Foreign,Early Count in Indonesia Favors Largest Opposition Party,"The biggest prize in Wednesday’s balloting is the House of Representatives, where the results will bear directly on the presidential election in July."
nyt://article/ac1f23cb-2705-56db-8d16-42a43d3c0cb9,https://www.nytimes.com/2014/04/10/world/europe/british-culture-secretary-quits-amid-uproar-over-expenses.html,533,World,2014-04-09T08:06:32+0000,Foreign,British Culture Secretary Quits Amid Uproar Over Expenses,"Maria Miller had apologized in Parliament for having overclaimed expenses, but by speaking for just 32 seconds, she prompted an avalanche of criticism."
nyt://article/67bc8e39-bca1-520f-8c24-1dc96016c7bc,https://www.nytimes.com/2014/04/09/business/media/mcclatchy-to-sell-anchorage-daily-news-to-alaska-dispatch-publishing.html,410,Business Day,2014-04-08T22:47:57+0000,Business,McClatchy to Sell Anchorage Daily News to Alaska Dispatch Publishing,The $34 million deal for the state’s largest newspaper is expected to close in May.
nyt://article/ed7f055b-3332-5955-8853-1cf7a98d537e,https://www.nytimes.com/2014/04/10/business/international/imf-warns-of-risk-from-emerging-market-corporate-bonds.html,661,Business Day,2014-04-09T22:28:21+0000,Business,I.M.F. Warns of Risk From Emerging-Market Corporate Debt,"A credit bubble in fast-growing economies could burst, a report said, putting American mutual funds and other global investors in danger."
nyt://article/8580970e-28d2-540f-9ab0-87007e51c229,https://www.nytimes.com/2014/04/07/business/media/toledo-blade-sues-over-detention-of-journalists-at-tank-plant.html,304,Business Day,2014-04-07T00:37:07+0000,Business,Toledo Blade Sues Over Detention of Journalists at Tank Plant,The lawsuit claims that a reporter and a photographer were detained by military police officers outside a General Dynamics tank plant after taking photographs of it.
nyt://article/e2f6b02f-26c1-519b-8bb3-bb17082606cb,https://www.nytimes.com/2014/04/12/world/middleeast/abdellah-taia-makes-his-directorial-debut.html,1309,World,2014-04-11T16:10:12+0000,Foreign,"Muslim, Gay, and Making No Apologies","For the author Abdellah Taïa, a Moroccan, being gay has been a source of both torment and inspiration."
nyt://article/255669f4-e3af-55ac-965c-b965c41677ed,https://www.nytimes.com/2014/05/03/world/middleeast/an-egyptian-voice-of-dissent-is-muffled-but-not-silenced.html,1144,World,2014-05-02T15:23:55+0000,Foreign,"A Voice of Dissent in Egypt Is Muffled, but Not Silent","After two decades of mocking the powerful as a columnist and screenwriter, Belal Fadl has been blacklisted, with no newspaper in Egypt willing to defy the government by hiring him."
nyt://article/47da8c73-b702-5a8b-a77c-6e1a1bb099de,https://www.nytimes.com/2014/04/08/technology/the-spy-in-the-soda-machine.html,994,Technology,2014-04-08T01:07:44+0000,Business,Hackers Lurking in Vents and Soda Machines,"Companies are finding that their greatest cybersecurity threats can hide in third-party systems, like networked air-conditioning equipment."
nyt://article/b14ca4e5-460c-543f-bed5-42d09e0e40fb,https://www.nytimes.com/2014/04/02/your-money/what-michael-lewiss-book-has-to-do-with-your-money.html,713,Your Money,2014-04-02T17:16:21+0000,Business,What Michael Lewis’s Book Has to Do With Your Money,"For investors, the answer is not much, other than an entertaining distraction."
nyt://article/67bc24a0-decd-5d47-a1a8-e4307a433cc2,https://www.nytimes.com/2014/04/03/world/middleeast/irans-choice-for-un-post-fuels-tension-with-us.html,994,World,2014-04-03T00:11:51+0000,Foreign,Iran’s Choice for U.N. Post Fuels Tension With U.S.,"Washington has yet to announce a decision on a visa for Hamid Aboutalebi, a diplomat with links to the group behind the 1979 hostage crisis in Tehran."
nyt://article/be38929c-44db-5faa-b0cf-71b48bb94e7d,https://www.nytimes.com/2014/04/05/your-money/paying-for-college/for-many-families-college-financial-aid-packages-are-worth-an-appeal.html,1514,Your Money,2014-04-04T15:23:15+0000,Business,Appealing to a College for More Financial Aid,"Some strategies can help win more money for your child, but it depends on the institution."
nyt://article/3100cc50-cc20-5a0a-a9b0-a96e4233df8a,https://www.nytimes.com/2014/04/11/technology/personaltech/unlocking-android-with-a-glance.html,460,Technology,2014-04-11T12:05:09+0000,Business,Unlocking Android With a Glance,"Plus, creating group photo albums on Facebook."
nyt://article/fee6f5d9-3026-525c-8b15-741fc0e95b11,https://www.nytimes.com/2014/04/03/business/international/china-extends-tax-break-program-to-spur-economy.html,534,Business Day,2014-04-03T02:34:10+0000,Business,China Extends Tax Break Program to Spur Economy,China’s cabinet decided to continue the breaks for small and very small enterprises through 2016 and said it was considering significantly broadening them.
nyt://article/29ff7b55-e9d0-5fd9-b779-9c72db365b5d,https://www.nytimes.com/2014/04/04/world/europe/nigel-farage-nick-clegg-debate.html,752,World,2014-04-03T10:43:49+0000,Foreign,TV Duel in Britain Is Seen to Favor Anti-European Party,"Opinion polls suggested that Nigel Farage — leader of the United Kingdom Independence Party, which wants to quit the E.U. — had emerged as the winner in a debate with Deputy Prime Minister Nick Clegg."
nyt://article/17f978f9-a477-56aa-af9e-e7900d0ab82c,https://www.nytimes.com/2014/04/04/world/asia/pakistan-bombing.html,390,World,2014-04-03T09:41:12+0000,Foreign,Pakistani Ex-Leader Narrowly Misses Blast ,"The bomb did not cause any casualties to the security convoy of Pervez Musharraf, who was being taken from a hospital to his home in Islamabad, where he is facing treason charges."
nyt://article/a0190c56-abd4-5448-9367-d256a2b6e632,https://www.nytimes.com/2014/04/06/jobs/paid-for-playing-games.html,395,Job Market,2014-04-05T14:37:43+0000,SundayBusiness,Paid for Playing Games,"At 28, a game app developer is the oldest member of his work group. He says he loves his job partly because “you get to define a world and how a player interacts with it.”"
nyt://article/21330480-6eed-52fe-9cf6-c23646322c74,https://www.nytimes.com/2014/04/03/business/media/robert-slater-journalist-and-author-dies-at-70.html,514,Business Day,2014-04-03T03:53:14+0000,Business,"Robert Slater, 70, Journalist Covering Israel and Author ",Mr. Slater covered Israel for Time for two tumultuous decades and wrote more than two dozen books.
nyt://article/cc5d0f67-da08-5eb9-8ffe-f9626a2e49fb,https://www.nytimes.com/2014/04/18/world/middleeast/stranded-by-the-fight-over-a-borders-future.html,1172,World,2014-04-18T00:52:35+0000,Foreign,Stranded by the Fight Over a Border’s Future,"The influx of people into the Ras Khamis neighborhood of East Jerusalem is straining city services, and City Hall has shown little inclination to help."
nyt://article/97c5e44a-4769-597a-8dad-d449f43a0e4b,https://www.nytimes.com/2014/04/08/world/asia/in-a-test-of-wills-with-china-us-sticks-up-for-japan.html,310,World,2014-04-07T09:22:05+0000,Foreign,Hagel Receives Tour of Carrier in China Visit,Defense Secretary Chuck Hagel is visiting China amid tit-for-tat maneuvering and territorial disputes between China and its East Asian neighbors.
nyt://article/fbac4620-1f46-52e9-b562-cecee609a19b,https://www.nytimes.com/2014/04/08/world/europe/russia-crimea-ukraine-unrest.html,1480,World,2014-04-07T09:46:40+0000,Foreign,"In East Ukraine, Protesters Seek Russian Troops","Pro-Russian demonstrators occupying a government building in Donetsk also demanded a referendum on seceding from Ukraine, hours after a Ukrainian officer was killed in Crimea."
nyt://article/36910406-85ac-5ed6-86cc-9199cbaa2991,https://www.nytimes.com/2014/04/08/world/europe/viktor-orban-wins-a-second-term-in-hungary.html,579,World,2014-04-07T11:12:21+0000,Foreign,Viktor Orban Wins a Second Term in Hungary,"The conservative prime minister received a strong endorsement from voters, but the radical right-wing Jobbik party also gained strength."
nyt://article/7849d91f-40ec-50ae-9c07-bd8af979cbed,https://www.nytimes.com/2014/04/08/business/in-scrutiny-of-cable-merger-internet-choice-will-be-crucial-battlefield.html,1157,Business Day,2014-04-07T13:56:58+0000,Business,Internet Choice Will Be Crucial Battlefield in Big Cable Merger,Comcast’s position that there will be no diminution of cable TV competition in its proposed takeover of Time Warner may be beside the point as Wednesday’s Senate hearing approaches.
nyt://article/9a8600d4-7cf6-5ec2-973c-9ae04e662b42,https://www.nytimes.com/2014/04/09/business/rich-nations-bolster-global-growth-imf-says.html,909,Business Day,2014-04-08T13:00:05+0000,Business,"After Slide, Rich Nations Now Lifting Growth, I.M.F. Reports",The International Monetary Fund expects about 3 percent growth in the United States in 2014 after 1.9 percent growth in 2013.
