_id,url,word_count,section,date,type,headline,abstract
nyt://article/65e69ac5-f08d-50a8-b149-1790cbc10cf8,https://bits.blogs.nytimes.com/2013/11/22/corporate-incubators-popping-up-in-europe/,913,Technology,2013-11-22T22:09:37+0000,,Corporate Incubators Popping Up in Europe,"The programs from big corporations, which offer start-ups with office space, contacts with prospective clients and often early-stage investment, can have advantages for both sides."
nyt://article/5c253507-465a-55dd-bda6-3b7cbc01dc80,https://dealbook.nytimes.com/2013/10/24/lazard-reports-jump-in-profit-on-deals-and-cost-cutting/,295,Business Day,2013-10-24T13:05:29+0000,,Lazard Earnings Rise 75% on Deals and Cost-Cutting,"The improvement reflects, in part, a rise in markets, which has helped both the firm’s core financial advisory arm and its asset management business."
nyt://article/4d415072-a76b-5491-8f80-d30df5608933,https://dealbook.nytimes.com/2013/10/29/deutsche-banks-trading-pain/,382,Business Day,2013-10-29T16:17:03+0000,,Deutsche Bank’s Trading Pain,Deutsche Bank’s prized fixed-income franchise has lost market share in each of the last two quarters. And a regulatory focus on gross leverage positions may make it harder for the bank to stay in fixed income’s top three
nyt://article/4e8c3a65-96e6-50ab-90d0-d968bf952a83,https://bits.blogs.nytimes.com/2013/10/09/daily-report-ban-upheld-in-u-s-on-some-samsung-phones-and-tablets/,228,Technology,2013-10-09T11:27:13+0000,,Daily Report: Ban Upheld in U.S. on Some Samsung Phones and Tablets,"The ban, requested by Apple in a patent dispute, applies to older smartphones and tablets and will have little effect on current Samsung products."
nyt://article/eae02844-2608-5fbd-8e65-f07b7d55cf22,https://dealbook.nytimes.com/2013/10/30/shares-of-blackstone-backed-real-estate-trust-rise-in-debut/,382,Business Day,2013-10-30T18:21:13+0000,,Shares of Blackstone-Backed Real Estate Trust Rise in Debut,"The Brixmor Property Group sold more shares than it had expected in its initial public offering, reflecting strong demand from investors for commercial real estate."
nyt://article/a671dea3-9a09-5ef0-979a-5ea1d8154255,https://dealbook.nytimes.com/2013/10/22/stalemate-in-washington-may-dent-wall-street-profits-dinapoli-says/,662,Business Day,2013-10-22T11:00:17+0000,,Impasses May Slice Into Profits on Wall Street,"Federal gridlock over the debt ceiling could adversely affect the bottom lines of big Wall Street banks and firms, a report by Thomas P. DiNapoli, the New York State comptroller, asserts."
nyt://article/c4287ea0-01b6-512e-a76c-3c23bf0b24e0,https://economix.blogs.nytimes.com/2013/10/15/glimpses-of-shiller-through-the-years/,2015,Business Day,2013-10-15T10:00:36+0000,,"Glimpses of Shiller, Through the Years","Excerpts from profiles of the Nobel laureate in 2001, 2005 and 2009 shed light on the path to his professional calling and on his early insights into the post-millennium housing bubble."
nyt://article/f555d87e-aebe-5b63-9922-47a06b316509,https://dealbook.nytimes.com/2013/11/04/extra-cash-and-new-chief-buy-blackberry-just-a-bit-more-time/,388,Business Day,2013-11-04T20:02:02+0000,,Extra Cash and New Chief Buy BlackBerry Just a Bit More Time,"Calling off an auction without a buyer in hand can leave a company in a precarious position, the author notes."
nyt://article/381933b7-08bc-5853-ba3c-f871eb790663,https://sinosphere.blogs.nytimes.com/2013/11/15/xi-in-godfather-mold-looks-assertive-and-even-imperial/,1088,World,2013-11-15T05:40:49+0000,,"Xi, in ‘Godfather’ Mold, Looks Assertive and Even Imperial","One year after taking leadership of the party, Xi Jinping is looking like an assertive president who sits well above his six colleagues on the Politburo Standing Committee, a sharp contrast to his predecessor, Hu Jintao."
nyt://article/2e6938be-5230-5ed1-936a-dc8537b678dd,https://sinosphere.blogs.nytimes.com/2013/11/22/no-release-in-sight-for-film-exploring-chinas-violence/,1116,World,2013-11-22T09:48:31+0000,,No Release in Sight for Film Exploring China’s Violence,"“A Touch of Sin,” the new film by the celebrated art house director Jia Zhangke, won a best screenplay award at Cannes in May. When it will be shown in China, however, is anybody’s guess."
nyt://article/92f771eb-d090-5e33-8024-d91bbdffafed,https://india.blogs.nytimes.com/2013/11/29/image-of-the-day-november-29/,1,World,2013-11-29T16:59:02+0000,,Image of the Day: November 29,"The Mypadu Beach in Nellore, Andhra Pradesh."
nyt://article/1df958f4-0b6b-575d-947c-116aaa876705,https://sinosphere.blogs.nytimes.com/2013/10/27/chinese-newspaper-apologizes-for-articles-by-detained-reporter/,499,World,2013-10-27T07:22:04+0000,,Chinese Newspaper Apologizes for Articles by Detained Reporter,"Days after using its front page to demand the release of its detained reporter, the Guangzhou-based New Express said that Chen Yongzhou took money to attack a prominent company."
nyt://article/27a19e6b-946a-587d-8d1f-8bf18d4c6e05,https://india.blogs.nytimes.com/2013/11/20/the-two-lucknows-during-muslim-holy-month/,1274,World,2013-11-20T12:34:04+0000,,The Two Lucknows During Muslim Holy Month,"During the festival of Muharram, the differences between Old and New Lucknow could not be starker."
nyt://article/40fff4bf-d26f-5c61-ae13-d90f30b719af,https://dealbook.nytimes.com/2013/10/18/putting-a-price-on-twitter/,418,Business Day,2013-10-18T18:33:54+0000,,Putting a Price on Twitter,"Twitter is not profitable, while Facebook was when it went public. But Twitter’s revenue is growing faster."
nyt://article/627e4779-0f29-5533-b0c5-77fb5a377d5d,https://economix.blogs.nytimes.com/2013/12/13/abe-briloff-an-accountant-who-saw-through-the-games/,982,Business Day,2013-12-13T22:49:43+0000,,"Abe Briloff, an Accountant Who Saw Through the Games","An appreciation of Abe Briloff, dead at 97, a prominent professor and accounting critic who dissected how the rules were being abused."
nyt://article/ee315261-0ff9-538a-be52-2df861e741e3,https://bits.blogs.nytimes.com/2013/12/20/binging-on-beyonce-the-ripple-effect/,739,Technology,2013-12-20T19:27:28+0000,,Bingeing on Beyoncé: The Ripple Effect,"Beyoncé’s new album and videos are innately sharable, generating a sort of ripple effect that is keeping the album front and center in the Web’s ephemeral consciousness."
nyt://article/e8200bcd-0326-5471-b5a9-8f90988ad439,https://bits.blogs.nytimes.com/2013/12/11/todays-scuttlebot-snapchat-raises-50-million-and-encountering-an-all-too-convincing-robot/,191,Technology,2013-12-11T22:51:06+0000,,"Today’s Scuttlebot: Snapchat Raises $50 Million, and Encountering an All-Too Convincing Robot","Wednesday’s highlights from around the web include a report of Snapchat receiving funding from an undisclosed source. Plus, meet the robot telemarketer who denies she’s a robot."
nyt://article/b82f58d1-c73e-523c-baf4-4aa65c30a4da,https://sinosphere.blogs.nytimes.com/2013/10/20/q-a-jia-zhangke-on-his-new-film-a-touch-of-sin-part-2/,3206,World,2013-10-21T00:06:56+0000,,"Q. and A.: Jia Zhangke on His New Film ‘A Touch of Sin,’ Part 2","The director discusses censorship, industry financing and the need for films to reflect everyday life in China."
nyt://article/59b6b7e5-9611-5185-8e72-d62df7c5fede,https://sinosphere.blogs.nytimes.com/2013/12/19/carp-saved-then-caught-as-religious-act-goes-awry-in-china/,364,World,2013-12-20T03:47:40+0000,,"Carp ‘Saved,’ Then Caught, as Religious Act Goes Awry in China","In a religious ritual gone awry, 800 carp released into the Yellow River in China’s Shandong Province attracted a group of fishermen downstream who threw large nets to haul them out again, state media reported."
nyt://article/58690f48-8ba3-52ac-b392-71561378b609,https://dealbook.nytimes.com/2013/10/15/barclays-compliance-chief-to-take-leave-of-absence/,289,Business Day,2013-10-15T14:12:50+0000,,Barclays’ Compliance Chief to Take Leave of Absence,"Hector W. Sants, a former head of Britain’s financial regulator, is suffering from exhaustion and stress."
nyt://article/b4b63763-bd84-52c6-bc27-a1eee952363e,https://sinosphere.blogs.nytimes.com/2013/11/18/tibetan-monasterys-prayer-hall-lost-in-fire/,494,World,2013-11-18T14:33:44+0000,,Tibetan Monastery’s Prayer Hall Lost in Fire,An electrical short circuit ignited the blaze in the monastery founded by the Third Dalai Lama in 1580.
nyt://article/1a2ff4be-1b69-5b05-8d5f-7515ed717daf,https://dealbook.nytimes.com/2013/12/04/morning-agenda-european-union-imposes-fines-for-rate-fixing/,1915,Business Day,2013-12-04T13:27:42+0000,,Morning Agenda: European Union Imposes Fines for Rate-Fixing,"The European Union has fined eight financial institutions a combined 1.7 billion euros ($2.3 billion) over charges they manipulated two benchmark interest rates. | A major grudge match on Wall Street flared up recently. | Regulators have reached a tentative agreement to complete the Volcker Rule, which is aimed at Wall Street risk-taking. | Charles W. Ergen is using a legal loophole in a bid to control a rival."
nyt://article/78fcfd48-8fcc-50e7-95e9-218796d9f13e,https://economix.blogs.nytimes.com/2013/10/08/when-the-treasury-runs-out-of-cash/,1129,Business Day,2013-10-08T04:01:58+0000,,When the Treasury Runs Out of Cash,"Republicans have given voice to differing views of the looming debt ceiling standoff, and neither one helps solve the problem, an economist writes."
nyt://article/341a877e-9dc7-5891-85a3-fec92b5e0624,https://dealbook.nytimes.com/2013/11/25/a-top-nasdaq-executive-steps-down/,206,Business Day,2013-11-25T19:35:10+0000,,A Top Nasdaq Executive Steps Down,"Eric Noll, who oversaw Nasdaq’s trading operations in the United States, was seen as one of the leading candidates to succeed Robert Greifeld as chief executive."
nyt://article/df502c1c-794f-53da-b66e-19a71e4decf9,https://economix.blogs.nytimes.com/2013/11/08/wealth-health-and-inequality/,1127,Business Day,2013-11-08T05:01:06+0000,,"Wealth, Health and Inequality","A provocative new book asserts that the poor in nations left behind by worldwide economic growth could be better helped than by conventional foreign aid, an economist writes."
nyt://article/790c764b-4e34-5555-97d8-94ca063ec0de,https://dealbook.nytimes.com/2013/12/19/hershey-goes-to-china-for-biggest-ever-deal/,346,Business Day,2013-12-19T19:41:41+0000,,Hershey Goes to China for Its Biggest-Ever Deal,Hershey announced on Thursday that it had agreed to buy an 80 percent stake in Shanghai Golden Monkey for about $584 million.
nyt://article/31dc94e2-62ab-50ac-aa18-ef521fbbcdf4,https://economix.blogs.nytimes.com/2013/10/11/the-feds-downward-trend-at-the-top/,66,Business Day,2013-10-11T14:33:00+0000,,The Fed’s Downward Trend at the Top,The path of interest rates has followed the relative heights of the Fed’s leaders.
nyt://article/161f7779-2be4-5544-80d5-261a20a5d2b8,https://dealbook.nytimes.com/2013/12/05/morning-agenda-lew-sizes-up-financial-reform/,1841,Business Day,2013-12-05T14:03:35+0000,,Lew Sizes Up Financial Reform,"Treasury Secretary Jacob J. Lew plans to call on overseas regulators to make their rules tougher. | Carl C. Icahn has a new platform to pressure Apple: the cover of Time magazine. | Jon Horvath’s memory failed him again during the trial of his former boss at SAC Capital Advisors. | General Motors plans to sell the last of its holdings in its onetime financing arm, Ally Financial."
nyt://article/f70f8242-e005-5535-9b85-6ac806b42403,https://india.blogs.nytimes.com/2013/10/04/mobile-payment-startups-face-reluctant-indian-consumers/,1600,World,2013-10-04T14:03:04+0000,,Mobile Payment Startups Face Reluctant Indian Consumers,"Even India’s wealthier, plugged-in consumers are reluctant to use mobile banking and frequent card payments."
nyt://article/e702d81a-0160-5c24-8de6-30451f18a686,https://bits.blogs.nytimes.com/2013/11/19/emotion-at-final-shareholder-meeting-for-microsofts-ballmer/,414,Technology,2013-11-19T22:41:31+0000,,Emotion at Final Shareholder Meeting for Microsoft’s Ballmer,"A nearly full house showed up at this year’s event, the last one with Steven A. Ballmer as the company’s chief executive."
nyt://article/92f771eb-d090-5e33-8024-d91bbdffafed,https://india.blogs.nytimes.com/2013/11/29/image-of-the-day-november-29/,1,World,2013-11-29T16:59:02+0000,,Image of the Day: November 29,"The Mypadu Beach in Nellore, Andhra Pradesh."
nyt://article/1df958f4-0b6b-575d-947c-116aaa876705,https://sinosphere.blogs.nytimes.com/2013/10/27/chinese-newspaper-apologizes-for-articles-by-detained-reporter/,499,World,2013-10-27T07:22:04+0000,,Chinese Newspaper Apologizes for Articles by Detained Reporter,"Days after using its front page to demand the release of its detained reporter, the Guangzhou-based New Express said that Chen Yongzhou took money to attack a prominent company."
nyt://article/27a19e6b-946a-587d-8d1f-8bf18d4c6e05,https://india.blogs.nytimes.com/2013/11/20/the-two-lucknows-during-muslim-holy-month/,1274,World,2013-11-20T12:34:04+0000,,The Two Lucknows During Muslim Holy Month,"During the festival of Muharram, the differences between Old and New Lucknow could not be starker."
nyt://article/40fff4bf-d26f-5c61-ae13-d90f30b719af,https://dealbook.nytimes.com/2013/10/18/putting-a-price-on-twitter/,418,Business Day,2013-10-18T18:33:54+0000,,Putting a Price on Twitter,"Twitter is not profitable, while Facebook was when it went public. But Twitter’s revenue is growing faster."
nyt://article/627e4779-0f29-5533-b0c5-77fb5a377d5d,https://economix.blogs.nytimes.com/2013/12/13/abe-briloff-an-accountant-who-saw-through-the-games/,982,Business Day,2013-12-13T22:49:43+0000,,"Abe Briloff, an Accountant Who Saw Through the Games","An appreciation of Abe Briloff, dead at 97, a prominent professor and accounting critic who dissected how the rules were being abused."
nyt://article/ee315261-0ff9-538a-be52-2df861e741e3,https://bits.blogs.nytimes.com/2013/12/20/binging-on-beyonce-the-ripple-effect/,739,Technology,2013-12-20T19:27:28+0000,,Bingeing on Beyoncé: The Ripple Effect,"Beyoncé’s new album and videos are innately sharable, generating a sort of ripple effect that is keeping the album front and center in the Web’s ephemeral consciousness."
nyt://article/e8200bcd-0326-5471-b5a9-8f90988ad439,https://bits.blogs.nytimes.com/2013/12/11/todays-scuttlebot-snapchat-raises-50-million-and-encountering-an-all-too-convincing-robot/,191,Technology,2013-12-11T22:51:06+0000,,"Today’s Scuttlebot: Snapchat Raises $50 Million, and Encountering an All-Too Convincing Robot","Wednesday’s highlights from around the web include a report of Snapchat receiving funding from an undisclosed source. Plus, meet the robot telemarketer who denies she’s a robot."
nyt://article/b82f58d1-c73e-523c-baf4-4aa65c30a4da,https://sinosphere.blogs.nytimes.com/2013/10/20/q-a-jia-zhangke-on-his-new-film-a-touch-of-sin-part-2/,3206,World,2013-10-21T00:06:56+0000,,"Q. and A.: Jia Zhangke on His New Film ‘A Touch of Sin,’ Part 2","The director discusses censorship, industry financing and the need for films to reflect everyday life in China."
nyt://article/59b6b7e5-9611-5185-8e72-d62df7c5fede,https://sinosphere.blogs.nytimes.com/2013/12/19/carp-saved-then-caught-as-religious-act-goes-awry-in-china/,364,World,2013-12-20T03:47:40+0000,,"Carp ‘Saved,’ Then Caught, as Religious Act Goes Awry in China","In a religious ritual gone awry, 800 carp released into the Yellow River in China’s Shandong Province attracted a group of fishermen downstream who threw large nets to haul them out again, state media reported."
nyt://article/58690f48-8ba3-52ac-b392-71561378b609,https://dealbook.nytimes.com/2013/10/15/barclays-compliance-chief-to-take-leave-of-absence/,289,Business Day,2013-10-15T14:12:50+0000,,Barclays’ Compliance Chief to Take Leave of Absence,"Hector W. Sants, a former head of Britain’s financial regulator, is suffering from exhaustion and stress."
nyt://article/990f403e-03c1-5a9a-b5cf-0a53f559b019,https://dealbook.nytimes.com/2013/10/16/amrica-mvil-drops-bid-for-kpn/,324,Business Day,2013-10-16T19:22:56+0000,,América Móvil Drops Bid for KPN,The Latin American telecommunications giant owned by Carlos Slim Helú was effectively blocked by a foundation that exercised an option giving it a nearly 50 percent stake in KPN.
nyt://article/4d18e2f2-fec4-5bc6-8b02-a99b66cca568,https://sinosphere.blogs.nytimes.com/2013/11/26/xi-pays-homage-to-confucius-a-figure-back-in-favor/,435,World,2013-11-27T04:34:52+0000,,"Xi Pays Homage to Confucius, a Figure Back in Favor","The Chinese president suggests that Confucius’ thinking deserves attention, but only through the prism of Communist Party views."
nyt://article/15df5578-feeb-509b-94ba-1b958492b90b,https://dealbook.nytimes.com/2013/12/05/2-new-co-chiefs-of-european-private-equity-firm-apax/,195,Business Day,2013-12-05T13:14:13+0000,,"Apax, a European Private Equity Firm, Names 2 New Co-Chiefs",Mitch Truwitt and Andrew Sillitoe will take over as co-chief executives beginning in January.
nyt://article/aea6f354-04b2-500c-a401-b9b2f0fbc1e4,https://economix.blogs.nytimes.com/2013/12/20/what-stronger-health-spending-growth-means-for-obama/,257,Business Day,2013-12-20T19:01:35+0000,,What Stronger Health Spending Growth Means for Obama,The steeper increase in medical spending shown in the revision of third-quarter economic output is a double-edged sword for the White House.
nyt://article/4c222a2c-1e8d-5065-83a4-563ee37ec20e,https://economix.blogs.nytimes.com/2013/10/30/work-now-and-let-uncle-sam-pay-you-later/,800,Business Day,2013-10-30T04:01:30+0000,,"Work Now, and Let Uncle Sam Pay You Later","The rise in payroll taxes without an increase in a worker’s ultimate benefits from Social Security is a disincentive to work, an economist writes."
nyt://article/58e4131d-53a8-5748-acd4-f89e78e983b9,https://economix.blogs.nytimes.com/2013/11/21/limiting-the-fed/,962,Business Day,2013-11-21T05:01:29+0000,,Limiting the Fed,"To be credible, calls to reduce the responsibilities and powers of the Federal Reserve need to be accompanied by ceilings on the size of banks, an economist writes."
nyt://article/9423e22d-dd12-5f91-9a8e-fbe8241b5270,https://bits.blogs.nytimes.com/2013/11/17/playstation-4-starts-strong-despite-reports-of-defects/,453,Technology,2013-11-17T19:54:52+0000,,PlayStation 4 Starts Strong Despite Reports of Defects,"Sony said consumers bought one million of the company’s new video game console, the PlayStation 4, in the product’s first 24 hours on the market."
nyt://article/245a3e98-d026-5e01-8b08-f9cef351acce,https://sinosphere.blogs.nytimes.com/2013/10/14/chinese-bodyguards-when-police-wont-do/,970,World,2013-10-15T01:54:02+0000,,"Chinese Bodyguards, When Police Won’t Do",Threats to wealthy Chinese at home and abroad have spurred the development of a personal security industry.
nyt://article/2ff666a0-50b6-59e9-9ab7-64d74924a6ac,https://bits.blogs.nytimes.com/2013/12/15/a-microsoft-star-goes-to-google/,339,Technology,2013-12-16T00:50:13+0000,,A Microsoft Star Goes to Google,"Blaise Agüera y Arcas, a respected engineer and software designer at Microsoft, has left the company to join its rival Google. At Microsoft, he was involved with development projects in a variety of fields, including augmented reality, wearable computing and natural user interfaces."
nyt://article/9edfdd5d-f70d-53f9-892e-817bd00f6af9,https://sinosphere.blogs.nytimes.com/2013/11/14/china-moving-to-end-some-cosmetics-testing-on-animals/,503,World,2013-11-14T06:34:06+0000,,China Moving to End Some Cosmetics Testing on Animals,"Chinese animal rights advocates are buoyed by news the government is moving toward ending the mandatory testing of cosmetics on animals, in line with growing international norms."
nyt://article/92f771eb-d090-5e33-8024-d91bbdffafed,https://india.blogs.nytimes.com/2013/11/29/image-of-the-day-november-29/,1,World,2013-11-29T16:59:02+0000,,Image of the Day: November 29,"The Mypadu Beach in Nellore, Andhra Pradesh."
nyt://article/1df958f4-0b6b-575d-947c-116aaa876705,https://sinosphere.blogs.nytimes.com/2013/10/27/chinese-newspaper-apologizes-for-articles-by-detained-reporter/,499,World,2013-10-27T07:22:04+0000,,Chinese Newspaper Apologizes for Articles by Detained Reporter,"Days after using its front page to demand the release of its detained reporter, the Guangzhou-based New Express said that Chen Yongzhou took money to attack a prominent company."
nyt://article/27a19e6b-946a-587d-8d1f-8bf18d4c6e05,https://india.blogs.nytimes.com/2013/11/20/the-two-lucknows-during-muslim-holy-month/,1274,World,2013-11-20T12:34:04+0000,,The Two Lucknows During Muslim Holy Month,"During the festival of Muharram, the differences between Old and New Lucknow could not be starker."
nyt://article/40fff4bf-d26f-5c61-ae13-d90f30b719af,https://dealbook.nytimes.com/2013/10/18/putting-a-price-on-twitter/,418,Business Day,2013-10-18T18:33:54+0000,,Putting a Price on Twitter,"Twitter is not profitable, while Facebook was when it went public. But Twitter’s revenue is growing faster."
nyt://article/627e4779-0f29-5533-b0c5-77fb5a377d5d,https://economix.blogs.nytimes.com/2013/12/13/abe-briloff-an-accountant-who-saw-through-the-games/,982,Business Day,2013-12-13T22:49:43+0000,,"Abe Briloff, an Accountant Who Saw Through the Games","An appreciation of Abe Briloff, dead at 97, a prominent professor and accounting critic who dissected how the rules were being abused."
nyt://article/ee315261-0ff9-538a-be52-2df861e741e3,https://bits.blogs.nytimes.com/2013/12/20/binging-on-beyonce-the-ripple-effect/,739,Technology,2013-12-20T19:27:28+0000,,Bingeing on Beyoncé: The Ripple Effect,"Beyoncé’s new album and videos are innately sharable, generating a sort of ripple effect that is keeping the album front and center in the Web’s ephemeral consciousness."
nyt://article/e8200bcd-0326-5471-b5a9-8f90988ad439,https://bits.blogs.nytimes.com/2013/12/11/todays-scuttlebot-snapchat-raises-50-million-and-encountering-an-all-too-convincing-robot/,191,Technology,2013-12-11T22:51:06+0000,,"Today’s Scuttlebot: Snapchat Raises $50 Million, and Encountering an All-Too Convincing Robot","Wednesday’s highlights from around the web include a report of Snapchat receiving funding from an undisclosed source. Plus, meet the robot telemarketer who denies she’s a robot."
nyt://article/b82f58d1-c73e-523c-baf4-4aa65c30a4da,https://sinosphere.blogs.nytimes.com/2013/10/20/q-a-jia-zhangke-on-his-new-film-a-touch-of-sin-part-2/,3206,World,2013-10-21T00:06:56+0000,,"Q. and A.: Jia Zhangke on His New Film ‘A Touch of Sin,’ Part 2","The director discusses censorship, industry financing and the need for films to reflect everyday life in China."
nyt://article/59b6b7e5-9611-5185-8e72-d62df7c5fede,https://sinosphere.blogs.nytimes.com/2013/12/19/carp-saved-then-caught-as-religious-act-goes-awry-in-china/,364,World,2013-12-20T03:47:40+0000,,"Carp ‘Saved,’ Then Caught, as Religious Act Goes Awry in China","In a religious ritual gone awry, 800 carp released into the Yellow River in China’s Shandong Province attracted a group of fishermen downstream who threw large nets to haul them out again, state media reported."
nyt://article/58690f48-8ba3-52ac-b392-71561378b609,https://dealbook.nytimes.com/2013/10/15/barclays-compliance-chief-to-take-leave-of-absence/,289,Business Day,2013-10-15T14:12:50+0000,,Barclays’ Compliance Chief to Take Leave of Absence,"Hector W. Sants, a former head of Britain’s financial regulator, is suffering from exhaustion and stress."
nyt://article/f192591f-d603-577e-a49e-fe7ea0ada9e8,https://dealbook.nytimes.com/2013/11/25/carlyle-raises-13-billion-for-u-s-buyouts/,374,Business Day,2013-11-25T13:38:06+0000,,Carlyle Raises $13 Billion for U.S. Buyouts,The Carlyle Group said on Monday that it had raised its sixth fund dedicated to buyouts in the United States – its first such fund since the dark days of 2008.
nyt://article/483eb5b4-1235-55b3-a0e7-15ea9b6ee8d0,https://dealbook.nytimes.com/2013/12/16/dont-expect-eye-popping-fines-for-volcker-rule-violations/,971,Business Day,2013-12-16T17:29:53+0000,,Don’t Expect Eye-Popping Fines for Volcker Rule Violations,"The near-term prospect of enforcement actions for violations of the Volcker Rule appears to be minimal, Peter Henning writes in the White Collar Watch column."
nyt://article/0ba230ef-ab0d-5c68-8be9-46132867ddcb,https://bits.blogs.nytimes.com/2013/11/13/dropbox-aims-at-business/,640,Technology,2013-11-13T19:00:04+0000,,Dropbox Aims at Business,"The popular online storage service is introducing a business version. To this increasingly crowded field, Dropbox brings some interesting security and management features, a large developer community, and perhaps most powerfully, a different take on enterprise software: The company has control, but the worker is the center of attention."
nyt://article/c57f1fe1-f02c-5f8b-9169-efdbbf512d65,https://boss.blogs.nytimes.com/2013/11/25/seven-conclusions-about-small-business-health-insurance/,1072,Business Day,2013-11-25T12:00:28+0000,,Seven Conclusions About Small-Business Health Insurance,Paul Downs has spent the past few weeks immersed in the new world of health insurance. His conclusion: The new system is a mess — but a vast improvement over the previous mess.
nyt://article/92ce5fe7-7471-5707-a81c-c356bb278704,https://economix.blogs.nytimes.com/2013/10/24/a-very-expensive-tea-party/,1118,Business Day,2013-10-24T04:01:33+0000,,A Very Expensive Tea Party,"In the long term, the recent shutdown and fight over the debt ceiling may help unseat the United States dollar as the go-to currency of other nations, an economist writes."
nyt://article/5afbc10c-02f5-575b-871a-9082002e0c63,https://boss.blogs.nytimes.com/2013/11/20/can-you-attract-top-sales-representatives-if-you-dont-pay-sales-commissions/,247,Business Day,2013-11-20T17:28:43+0000,,Can You Attract Top Sales Representatives if You Don’t Pay Sales Commissions?,ThoughtWorks of Chicago and RJMetrics of Philadelphia have chosen opposing approaches.
nyt://article/5f790455-317a-559a-9305-57112afb649c,https://economix.blogs.nytimes.com/2013/12/02/robots-and-property-values/,484,Business Day,2013-12-02T20:30:44+0000,,Robots and Property Values,"Driverless cars and delivery drones are likely to increase property values in big cities as such innovations are aimed at urban areas and make living there more efficient, an economist writes."
nyt://article/f2ede837-ee93-5d0a-b984-0503e1d388b3,https://india.blogs.nytimes.com/2013/10/23/muzaffarnagar-gang-rape-cases-languish-in-police-files/,734,World,2013-10-23T13:20:26+0000,,Muzaffarnagar Gang Rape Cases Languish in Police Files,"The Muzaffarnagar police said the women named their alleged assailants in their gang rape complaints, but the officer investigating these cases, has not made any contact with the men."
