_id,url,word_count,section,date,type,headline,abstract
nyt://article/bff35496-ef81-5ed8-8c9f-911667346c4a,https://www.nytimes.com/2001/03/04/world/israel-s-ties-with-germany-elude-us-jews.html,1925,World,2001-03-04T05:00:00+0000,Foreign Desk,Israel's Ties With Germany Elude U.S. Jews,"Postwar Germany's close ties with Israel, expressed in military, intelligence, political and economic support and personal contacts, are not reflected in opinions of Jewish Americans, whose view of Germany centers on Nazi past alone; Avi Primor, former Israeli envoy to Germany, says his regular talks about good relations are met with shock and indignation among Americans; David A Harris of American Jewish Committee observes that Americans have had 'luxury', which Israel could not afford, of avoiding Germany; result is odd disparity as Germany intensifies ties with Israel even as problems mount with Americans over restitution and with some Germans who resent what they see as 'Holocaust industry'; hostility to Germans does exist also in Israel, where Holocaust commemoration remains important; long, painful efforts by which Israelis and Germans have come together, from payment of reparations to decades of work by young German volunteers, discussed; photo; individuals on both sides comment (M)"
nyt://article/24c5d76f-7de5-52f1-a33c-dac75f19eeaf,https://www.nytimes.com/2001/01/06/news/kim-dae-jung-wants-bush-teams-support-seoul-to-make-its-case-for.html,1776,World,2001-01-06T05:00:00+0000,News,Kim Dae Jung Wants Bush Team's Support : Seoul to Make Its Case For 'Sunshine' Policy,"SEOUL—  President Kim Dae Jung said Friday that he expected to go to Washington soon after President-elect George W. Bush is inaugurated for a summit meeting in which he will try to win the new administration's support for his ""sunshine"" policy of reconciliation with North Korea. "
nyt://article/ff39b9b5-91e6-5bce-abf6-a19b49e110e4,https://www.nytimes.com/2001/01/25/technology/looking-at-aibo-the-robot-dog.html,1311,Technology,2001-01-25T05:00:00+0000,None,"Looking at Aibo, the Robot Dog","SCIENCE fiction writers of the 1950's might have been astounded to find that the world's first mass- produced, widely adopted robot, Sony's second-generation Aibo ERS-210, did not do housework, fetch slippers or aspire to dominate mankind."
nyt://article/4a12a69d-88d6-5527-908e-802d0dce9f92,https://www.nytimes.com/2001/01/25/business/business-digest-605042.html,608,Business Day,2001-01-25T05:00:00+0000,Business/Financial Desk,BUSINESS DIGEST," Large Companies Prevail In U.S. Auction of Airwaves  Taking advantage of rules intended to help the smallest telecommunications companies and bolster competition, the nation's largest wireless phone services and their partners are on the verge of winning scores of new licenses in a $17 billion auction of airwaves.    The small companies that were supposed to have received special treatment to promote competition are complaining that they lost at the expense of giants like AT&T Wireless, Sprint PCS, VoiceStream and Cingular. Verizon Wireless, which refused to form a partnership with a small company, appears likely to pay the highest price. [Page A1.]"
nyt://article/bf66e040-7bdd-5d36-87af-ae3f2762f6e3,https://www.nytimes.com/2001/03/08/technology/technology-briefing.html,868,Technology,2001-03-08T05:00:00+0000,None,Technology Briefing,"INTERNET ORIGINAL `INCUBATOR' PULLING PLUG Idealab , once a prominent builder of Internet businesses, is closing its Silicon Valley ""incubator,"" company officials said yesterday. The company, based in Pasadena, Calif., will continue to support the three companies that operate out of its Palo Alto, Calif., offices. Idealab executives said the 33 employees of the incubator would be offered jobs at one of the three Palo Alto companies but no new companies would be started. The move is a sign of how times have changed in the Internet industry. Idealab, which offered promising start-up companies money, advice and services in return for an ownership stake, helped get concerns like CarsDirect.com, HomesDirect and eToys off the ground. Jayson Blair (NYT)"
nyt://article/638045a5-24b5-512c-a8e7-1c5e8fe9b766,https://www.nytimes.com/2001/02/01/business/mad-cow-disease-and-anxiety.html,1866,Business Day,2001-02-01T05:00:00+0000,Business/Financial Desk,Mad Cow Disease (and Anxiety),"People in France and elsewhere in Europe who gave up beef at height of mad cow anxiety are beginning to eat it again, but slowly and selectively, definitely not in quantities that will lift the depressed fortunes of cattle farmers, slaughterhouses and butchers; meat sales to restaurants, though not fast food chains, are holding up, but demand from supermarket chains, butchers and public institutions remains way down; exports outside European Union have dropped; farmers are increasing their pressure on politicians to do something; photo (M)"
nyt://article/0caa9247-39fb-5cf3-b2e5-1b702e430f31,https://www.nytimes.com/2001/03/25/business/business-diary-viewing-the-first-bubble-and-how-it-blew-up.html,165,Business Day,2001-03-25T05:00:00+0000,Money and Business/Financial Desk,Viewing the First Bubble And How It Blew Up,"Norton Simon Museum, Pasadena, Calif, exhibits 65 watercolors depicting tulips available in 1630's, when their prices soared and crashed, providing classic example of investment bubble (S)"
nyt://article/e025411d-f2e2-5aa6-b322-7c629f23be17,https://www.nytimes.com/2001/02/18/business/my-first-job-hauling-trash-confidentially.html,412,Business Day,2001-02-18T05:00:00+0000,Money and Business/Financial Desk,"MY FIRST JOB; Hauling Trash, Confidentially","Mark A Ernst, president and chief executive of H & R Block, writes My First Job column on his first job, trash collector; photos (M)"
nyt://article/b83cda6e-0eaa-508f-9961-82ad7a9a82da,https://www.nytimes.com/2001/02/12/news/quebec-french-speakers-want-more-bilingualism-an-english-comeback.html,1093,World,2001-02-12T05:00:00+0000,News,Quebec French Speakers Want More Bilingualism : An English Comeback,MONTREAL—  The convoy of minivans began filing into the schoolyard of Ecole Somerled hours before dawn. 
nyt://article/3be911ec-ec2b-5919-8a3b-d7914d068396,https://www.nytimes.com/2001/02/28/business/the-media-business-advertising-addenda-an-account-review-for-mail-boxes-etc.html,132,Business Day,2001-02-28T05:00:00+0000,Business/Financial Desk,An Account Review For Mail Boxes Etc.,"Mail Boxes Etc, part of US Office Products, begins review for its creative and media account, with billings estimated at $20 million; creative duties have been handled by Ogilvy & Mather Worldwide and media buying has been haandled by Ogilvy sibling, MindShare (S)"
nyt://article/4b7cc9d4-2081-5ae3-b316-711e0d0e986b,https://www.nytimes.com/2001/01/01/business/media-new-risks-venues-emerge-multifaceted-business-girls-lipstick-more.html,185,Business Day,2001-01-01T05:00:00+0000,Business/Financial Desk,MEDIA: New Risks and Venues Emerge in a Multifaceted Business; Girls and Lipstick And More Magazines,More magazines aimed at teenage girls are being rolled out because market seems inexhaustible and irresistible to advertisers (S)
nyt://article/2b94ef07-a646-5bf4-92e0-3032b1caa002,https://www.nytimes.com/2001/03/15/business/current-and-former-xerox-employees-file-bias-charges.html,654,Business Day,2001-03-15T05:00:00+0000,Business/Financial Desk,Current and Former Xerox Employees File Bias Charges,"Eighteen former and current sales representatives for Xerox Corp file charges with Equal Employment Opportunity Commission, contending that they were discriminated against on the basis of race; also plan to bring private lawsuits agaisnt company, possibly seeking class-action status; photo (M)"
nyt://article/1df5f4ea-83db-5197-8b35-c61eb79da60e,https://www.nytimes.com/2001/01/18/business/teen-hacker-pleads-guilty-to-attacking-company-web-sites.html,546,Business Day,2001-01-18T05:00:00+0000,None,Teen Hacker Pleads Guilty to Attacking Company Web Sites,"MONTREAL, Jan. 19 — A 16-year-old computer hacker who goes by the name Mafiaboy pleaded guilty here today to 56 charges related to attacks last year on some of the busiest commercial Web sites in the United States."
nyt://article/64760872-2b17-53b2-b1d2-e8af204c6c1d,https://www.nytimes.com/2001/03/16/technology/sevenday/article-2001031691561860021-no-title.html,1330,Technology,2001-03-16T05:00:00+0000,None,Article 2001031691561860021 -- No Title,"March 16, 2001"
nyt://article/d01faff6-8b20-56bf-8118-f47c6dbecb4c,https://www.nytimes.com/2001/01/19/world/mexico-agrees-to-extradite-drug-suspect-to-california.html,617,World,2001-01-19T05:00:00+0000,Foreign Desk,Mexico Agrees To Extradite Drug Suspect To California,"Mexico's Supreme Court rules that Mexican citizen charged as cocaine kingpin in United States court could be extradited to California, precedent-setting decision long sought by American authorities; case of trafficker, Arturo Paez Martinez, is seen on both sides of border as test of Mexico's willingness to extradite people accused of drug trafficking to face American justice; court, in companion ruling, says reputed lieutenant in another drug cartel, Oscar Malherbe de Leon, could also be extradited to United States (M)"
nyt://article/b463b98d-627e-5d03-81ec-5017b79d6679,https://www.nytimes.com/2001/03/08/technology/screen-grab-tribute-to-a-hairdo-immortalizing-the-mullet.html,600,Technology,2001-03-08T05:00:00+0000,Circuits,Tribute to a Hairdo: Immortalizing the Mullet,Web site Mullet Madness is dedicated to the mullet hairdo; its archive section renders portraits of celebrities with this haircut; photos (M)
nyt://article/90d92831-39f5-5c6a-b5a7-8fc8eccf2461,https://www.nytimes.com/2001/02/21/business/company-news-energy-east-buying-rochester-utility.html,83,Business Day,2001-02-21T05:00:00+0000,Business/Financial Desk,ENERGY EAST BUYING ROCHESTER UTILITY,Energy East Corp acquires RGS Energy Group Inc for $1.4 billion in cash and stock to add power and natural-gas customers in New York State (S)
nyt://article/c840ac5d-c4ac-554b-93e7-1020419166d6,https://www.nytimes.com/2001/02/28/business/the-web-in-tougher-times-now-that-we-re-still-here-where-do-we-go-7-answers.html,2852,Business Day,2001-02-28T05:00:00+0000,E-Business,"Now That We're Still Here, Where Do We Go? 7 Answers","Seven people who are on panel and have been taking chances through ups and downs of Internet exchange e-mail messages on future of Web for business community; they are Patrick Byrne of Overstock.com, Bill Gross of Idealab, Vincent Caminiti of Delta Air Lines, Mark T Hogan of General Motors, Ted Leonsis of America Online; Roger McNamee of Integral Capital Partners, and Stephen Riggio of Barnes & Noble; partial text of their discussion; photos (L)"
nyt://article/5cf5cd05-f5f9-51b7-9651-355871ea5336,https://www.nytimes.com/2001/03/06/business/company-news-boston-scientific-buys-catheter-innovations.html,102,Business Day,2001-03-06T05:00:00+0000,Business/Financial Desk,BOSTON SCIENTIFIC BUYS CATHETER INNOVATIONS,Boston Scientific Corp acquires Catheter Innovations (S)
nyt://article/d31ff1e8-893f-5d72-b407-360603c287ed,https://www.nytimes.com/2001/02/01/world/business-is-business-3-billion-israeli-egyptian-gas-deal.html,1138,World,2001-02-01T05:00:00+0000,Foreign Desk,Business Is Business: $3 Billion Israeli-Egyptian Gas Deal,"Egypt agrees to start supplying Israel with natural gas next year, in deal totaling $3 billion that will continue until at least 2012; Yaakov Razon, director general of state-owned Israel Electric Corp, says decision between often bitterly estranged neighbors is based in 'purely commercial considerations'; long-term sales contract will forge first strong economic bond between two countries; diplomats hope it will undergird regional peace efforts with new financial and security links (M)"
nyt://article/1cc5c077-d118-58bc-85dd-079374562ad6,https://www.nytimes.com/2001/02/22/business/business-digest-031151.html,528,Business Day,2001-02-22T05:00:00+0000,Business/Financial Desk,BUSINESS DIGEST," State Workers Ruled Unable To Sue Under Disability Act  The Supreme Court ruled that state employees cannot sue for damages for violations of the Americans With Disabilities Act, carving out a new area of immunity for the states from the reach of federal civil rights law.    Beyond its immediate effect on state workers who are entitled under the law to reasonable accommodations for their disabilities, the decision was important for what it portends, both for other types of cases under the act and for other civil rights statutes. [Page A1.]"
nyt://article/7d2fb498-59b3-5890-9090-5b4f8b9bec00,https://www.nytimes.com/2001/01/11/world/fort-mcmurray-journal-for-a-big-job-big-trucks-and-women-to-use-them.html,1081,World,2001-01-11T05:00:00+0000,Foreign Desk,"Fort McMurray Journal; For a Big Job, Big Trucks and Women to Use Them","Syncrude Canada Ltd of Fort McMurray, Alberta, largest producer of oil from oil sands, employs women to drive so-called 'Frankentrucks,' $3 million dump trucks that can carry 380 tons, or six times loads of mining trucks of 1970's; Jim E Carter, company president, says that with mining becoming increasingly high tech, brains are taking precedence over brawn; northern Alberta's oil sands typically contain 12 percent oil; sands are mined and oil is separated with hot water; new oil boom is convulsing city, and women now make up quarter of Syncrude's heavy equipment operators; photo; map (M)"
nyt://article/5f6fa5a0-0f75-5776-b8be-f7aa56051169,https://www.nytimes.com/2001/03/15/business/world-business-briefing-europe-basf-s-profit-is-mixed.html,73,Business Day,2001-03-15T05:00:00+0000,Business/Financial Desk,BASF'S PROFIT IS MIXED,"BASF says its operating income was up 15 percent, to 3.4 billion euros ($3.1 billion), in 2000; sales climbed 22 percent, to 1.24 billion euros (S)"
nyt://article/499bce0b-1b02-5ec0-bc92-88b75b472011,https://www.nytimes.com/2001/01/09/world/former-bosnian-serb-leader-to-cooperate-with-tribunal.html,502,World,2001-01-09T05:00:00+0000,None,Former Bosnian Serb Leader to Cooperate With Tribunal,"UNITED NATIONS, Jan. 9 — The former president of the Bosnian Serb republic was reported today to have flown to the Hague to cooperate with the United Nations war crimes tribunal for the former Yugoslavia, but her exact whereabouts were shrouded in mystery."
nyt://article/10ff5a69-16b4-5375-9a3b-98d8c37edcfd,https://www.nytimes.com/2001/03/20/business/company-news-trans-world-entertainment-to-rename-730-mall-stores.html,128,Business Day,2001-03-20T05:00:00+0000,Business/Financial Desk,TRANS WORLD ENTERTAINMENT TO RENAME 730 MALL STORES,"Trans World Entertainment Corp will rename its 730 mall-based stores, which operate under several names; company says its Record Town, Camelot, The Wall, Disc Jockey and other stores will be given name 'fye,' shorthand for 'for your entertainment'; free-standing Coconuts, Strawberries and Specs stores will not be affected (S)"
nyt://article/95308df0-4db4-540c-9f93-37388d8aac5f,https://www.nytimes.com/2001/03/04/business/private-sector-a-cartoon-giant-s-rich-reward.html,1106,Business Day,2001-03-04T05:00:00+0000,Money and Business/Financial Desk,A Cartoon Giant's Rich Reward,"Article profiles Haim Saban, children's television mogul, who is negotiating to sell his half of Fox Family Worldwide to Rupert Murdoch's News Corp, which owns other half; photo (M)"
nyt://article/9670954a-223e-5978-a8b9-aa10bf959288,https://www.nytimes.com/2001/02/21/business/chinese-investors-may-get-access-to-wider-market.html,737,Business Day,2001-02-21T05:00:00+0000,Business/Financial Desk,Chinese Investors May Get Access to Wider Market,"China is planning to allow local investors to trade openly in Class B shares of Chinese companies, category of stock that has been reserved for foreigners; new rules is expected to bring surge of liquidity to Chinese market in Class B shares created 9 years ago; change is part of broader restructuring of China's financial markets that is intended to give healthy companies greater access to captial, so that they compete with well-financed multinationals once China is member of World Trade Organization; graph (M)"
nyt://article/3d3f6ec5-c66c-58f4-9f82-5bbda190aa72,https://www.nytimes.com/2001/03/23/business/technology-briefing-internet-wal-mart-considering-online-expansion.html,92,Business Day,2001-03-23T05:00:00+0000,Business/Financial Desk,WAL-MART CONSIDERING ONLINE EXPANSION,Wal-Mart retail chain weighs expansion of online services via Wal-Mart.com unit; photo (S)
nyt://article/c3d304b9-6723-534e-9382-b9dc207962f9,https://www.nytimes.com/2001/01/07/world/putin-dismisses-us-reports-that-russia-shipped-nuclear-weapons-for-baltic-fleet.html,423,World,2001-01-07T05:00:00+0000,Foreign Desk,Putin Dismisses U.S. Reports That Russia Shipped Nuclear Weapons for Baltic Fleet,Russian Pres Vladimir Putin dismisses American intelligence reports that Russian military moved tactical nuclear weapons into storage depot that serves Baltic Fleet (M)
nyt://article/fae83f8b-661c-5cd1-a2d5-d1fa888c4e1d,https://www.nytimes.com/2001/01/25/technology/news-watch-web-site-peeks-at-pompeii-under-the-volcano.html,300,Technology,2001-01-25T05:00:00+0000,Circuits,Web Site Peeks at Pompeii Under the Volcano,Web site on Pompeii is maintained by University of Virginia; photo (M)
nyt://article/f2d7048b-b212-56a6-bd0d-c525509c324e,https://www.nytimes.com/2001/01/07/business/strategies-same-yardstick-different-races.html,1027,Business Day,2001-01-07T05:00:00+0000,Money and Business/Financial Desk,"Same Yardstick, Different Races",Mark Hulbert column on shortcomings of making mutual fund investment decisions based on changes in fund's Morningstar ranking; notes Morninstar system's weakness in comparing newer and older funds; graph (M)
nyt://article/29a94ac0-9ab7-5666-8b2f-4ffd1e3a6f06,https://www.nytimes.com/2001/03/16/world/foot-and-mouth-damages-english-tourism-too.html,1319,World,2001-03-16T05:00:00+0000,Foreign Desk,"Foot-and-Mouth Damages English Tourism, Too","Outbreak of foot-and-mouth disease is taking its toll on entire regions of England where hoteliers, shopkeepers and suppliers depend on visitors for their livelihoods; much of Britain has been placed off limits to walkers and outsiders for fear they may carry disease to infect new animals; many hotels are all but empty, roads are free of tourists' cars and delivery vans, and employees in tourism business are being laid off; photo (M)"
nyt://article/e493df39-a292-54cc-95f0-439bbdee754a,https://www.nytimes.com/2001/01/14/technology/circuits/article-2001011491256949181-no-title.html,821,Technology,2001-01-14T05:00:00+0000,None,Article 2001011491256949181 -- No Title,Taking the Offensive Against Cell Phones
nyt://article/46f6c6b0-6a69-5787-95f0-fc255de6d0f5,https://www.nytimes.com/2001/03/01/business/unexpectedly-strong-month-for-auto-sales.html,894,Business Day,2001-03-01T05:00:00+0000,None,Unexpectedly Strong Month for Auto Sales,"DETROIT, March 1 — American consumers continued to flock to car dealerships in February despite the economic slowdown, producing another unexpectedly strong month for auto sales."
nyt://article/6ecbd3b5-d5db-52dd-b200-826cb65025e6,https://www.nytimes.com/2001/01/31/world/key-figures-in-the-lockerbie-trial.html,668,World,2001-01-31T05:00:00+0000,None,Key Figures in the Lockerbie Trial,"CAMP ZEIST, Netherlands, Jan. 31 -- Abdel Basset al-Megrahi, one of the two Libyans put on trial for the 1988 Lockerbie airliner bombing, was convicted on Wednesday of the murder of 270 people, but his co-accused was cleared."
nyt://article/dd93e731-126a-5138-9ba4-9f8fa4aeaa87,https://www.nytimes.com/2001/03/31/business/doubleclick-privacy-lawsuit-dismissed.html,142,Business Day,2001-03-31T05:00:00+0000,Business/Financial Desk,DoubleClick Privacy Lawsuit Dismissed,"Judge Naomi Buchwald dismisses class-action lawsuit accusing DoubleClick Inc of violations of Electronic Privacy Act, Wiretap Act and Computer Fraud and Abuse Act (M)"
nyt://article/f9e6acbd-f0c8-57c2-9451-a0f3668f55ba,https://www.nytimes.com/2001/02/10/technology/strike-the-band-pop-music-without-musicians.html,2578,Technology,2001-02-10T05:00:00+0000,None,Strike the Band: Pop Music Without Musicians,"IN the 1950's and 60's, the recording studio became an instrument. From its humble origins documenting live performances, the studio turned into a music-maker itself, retooling raw material — the work of musicians — into a finished product. Once mere ""records"" of musical events, recordings were now something much more exotic and autonomous, painstakingly layered confections. But even after multitrack recording had severed music making from real time, somebody still had to play that guitar."
nyt://article/69bf7098-8dde-5e0f-8190-8203a0bd4a34,https://www.nytimes.com/2001/03/01/business/world-business-briefing-europe-france-telecom-buyback.html,67,Business Day,2001-03-01T05:00:00+0000,Business/Financial Desk,FRANCE TÉLÉCOM BUYBACK,France Telecom agrees to buy back 9.87 percent of its shares used to finance purchase of Orange PLC from Vodafone Group; France Telecom will pay Vodafone 11.63 billion euros ($10.7 billion) (S)
nyt://article/7ede712d-8bbb-59a0-96f8-bb4a9d4acc71,https://www.nytimes.com/2001/01/25/business/technology-briefing-telecommunications-ibm-to-sell-services-for-blackberry-pager.html,97,Business Day,2001-01-25T05:00:00+0000,Business/Financial Desk,I.B.M. TO SELL SERVICES FOR BLACKBERRY PAGER,IBM will bolster its wireless consulting business by helping companies link workers remotely to corporate data using BlackBerry pager made by Research in Motion Ltd (S)
nyt://article/a766243c-591f-5fb0-8ead-e36b35fe3ab9,https://www.nytimes.com/2001/01/22/business/week-s-equity-offerings.html,108,Business Day,2001-01-22T05:00:00+0000,Business/Financial Desk,Week's Equity Offerings,"The following equity and convertible debt offerings are expected this week:    Align Technology Inc., Santa Clara, Calif., an initial public offering of 10 million shares. Deutsche Bank Alex. Brown.  "
nyt://article/50a6fc18-9fb1-5ab2-965e-e43aede46fc9,https://www.nytimes.com/2001/02/12/business/media-love-of-game-led-to-story-of-intrigue.html,835,Business Day,2001-02-12T05:00:00+0000,Business/Financial Desk,Love of Game Led To Story of Intrigue,"Joshua Harris Prager, 29-year-old reporter, wrote Wall Street Journal's front-page article Jan 31 about sign-stealing by New York Giants in 1951 pennant race with Brooklyn Dodgers; Prager details how he tracked down story; photos (M)"
nyt://article/65d2b782-2f0a-5beb-a80a-288f67d3ab6b,https://www.nytimes.com/2001/02/15/business/china-delays-natural-gas-pipeline-project.html,179,Business Day,2001-02-15T05:00:00+0000,Business/Financial Desk,China Delays Natural Gas Pipeline Project,"China National Offshore Oil Corp has been told by government to forget about supplying natural gas to Shanghai, nation's fastest-growing market, for at least two years; decision comes at delicate moment for company, which hopes to raise $1.36 billion in stock offering this month; company planned to build pipeline from its fields in East China Sea; Shanghai will draw new gas supplies from $14.5 billion, 2,600-pipeline from remote and impoverished west of China; that line is being built by PetroChina, rival state-owned company (S)"
nyt://article/c965623a-2e81-578c-a7b8-944093ab7aa8,https://www.nytimes.com/2001/03/24/business/baltimore-technologies-shares-fall-on-forecast.html,205,Business Day,2001-03-24T05:00:00+0000,Business/Financial Desk,Baltimore Technologies Shares Fall on Forecast,"Baltimore Technologies PLC, largest European security software maker, forecasts first-quarter sales below analysts' expectations; its shares fall as much as 27 percent (M)"
nyt://article/3b9bbaa9-f0d6-512a-ac52-a8196ac605ad,https://www.nytimes.com/2001/03/01/business/company-news-tyson-changes-terms-of-offer-for-meatpacker.html,133,Business Day,2001-03-01T05:00:00+0000,Business/Financial Desk,TYSON CHANGES TERMS OF OFFER FOR MEATPACKER,Tyson Foods halts cash tender portion of its $4.7 billion offer to buy meatpacker IBP because of government inquiry into IBP's financial statements; will give IBP shareholders combination of cash and stock after transaction is completed instead of cash up front (S)
nyt://article/389eecfd-807d-5e63-acbd-5b811b916e3c,https://www.nytimes.com/2001/02/21/business/net-profits-rise-4.5-at-wal-mart-but-crumble-at-home-depot.html,452,Business Day,2001-02-21T05:00:00+0000,Business/Financial Desk,"Net Profits Rise 4.5% at Wal-Mart, but Crumble at Home Depot","Wal-Mart Stores says net income in its fourth quarter rose 4.5 percent, to $2 billion, compared with $1.92 billion year ago; sales in period ended Jan 31 rose 10 percent, to $56.6 billion, from $51.4 billion; Home Depot says net income dropped 20 percent, to $465 million, compared with $578 million in year-earlier period; sales in period ended Jan 28 rose 14 percent, to $10.46 billion (M)"
nyt://article/9426f713-221f-51ca-aa9d-7a182393de83,https://www.nytimes.com/2001/03/14/business/brazil-postpones-its-beef-dreams.html,810,Business Day,2001-03-14T05:00:00+0000,Business/Financial Desk,Brazil Postpones Its Beef Dreams,"Fears of foot-and-mouth disease in Brazil is hampering exports of beef; Brazil, which has had problems with disease in past and still has not fully eradicated it in its own herd; calf birth rates are up in Brazil; mortality is falling; productivity is at all-time high; Brazil has largest commercial herd of cattle in world, with about 165 million head; photo (M)"
